t PE VE R R2
614 1.54563 1.11691 0.149981 0.677379
615 1.49549 1.13901 0.14089 0.686909
616 1.45677 1.15986 0.13098 0.696686
617 1.40937 1.1818 0.12092 0.7101
618 1.35408 1.2001 0.111384 0.723455
619 1.3372 1.20134 0.103344 0.730982
620 1.32938 1.2037 0.0964546 0.738902
621 1.33677 1.20073 0.0894844 0.74322
622 1.32778 1.19285 0.0828587 0.744319
623 1.32617 1.18531 0.0781599 0.743472
624 1.32838 1.17327 0.0689377 0.740207
625 1.32635 1.16631 0.0617562 0.738864
626 1.34961 1.1532 0.0518238 0.733117
627 1.37771 1.13892 0.0421182 0.727027
628 1.38632 1.12231 0.0315801 0.720144
629 1.38953 1.10741 0.0240485 0.711902
630 1.43972 1.0924 0.0168711 0.704077
631 1.51021 1.07923 0.00751777 0.697427
632 1.56445 1.06884 -0.00330242 0.690675
633 1.59749 1.0622 -0.0117642 0.685471
634 1.63475 1.05123 -0.0188788 0.679058
635 1.65538 1.03941 -0.0266468 0.671467
636 1.66864 1.03282 -0.0338088 0.66813
637 1.66378 1.02254 -0.0401335 0.66116
638 1.63268 1.01171 -0.0459169 0.654459
639 1.59526 1.00305 -0.050091 0.6485
640 1.54193 1.0002 -0.0516343 0.645467
641 1.47815 0.995256 -0.0547608 0.641037
642 1.42942 0.98754 -0.0578172 0.635542
643 1.41136 0.979592 -0.056088 0.632084
644 1.37168 0.973727 -0.0554818 0.628828
645 1.34942 0.966167 -0.0524784 0.62586
646 1.31843 0.959399 -0.0468616 0.622168
647 1.30657 0.954024 -0.0409507 0.617519
648 1.23679 0.965521 -0.033536 0.620393
649 1.18499 0.976445 -0.0242728 0.622439
650 1.15619 0.988666 -0.0143067 0.627745
651 1.14728 0.990923 -0.0100713 0.629649
652 1.12909 0.997855 -0.00570679 0.633343
653 1.09331 1.00903 -0.0028066 0.638566
654 1.06489 1.02359 -0.00194906 0.646646
655 1.07942 1.0313 -0.00366105 0.647855
656 1.10076 1.03706 -0.00700982 0.647383
657 1.16054 1.03501 -0.011402 0.642487
658 1.245 1.02908 -0.0150864 0.636245
659 1.29099 1.0247 -0.0171012 0.631451
660 1.3146 1.02116 -0.0170081 0.625828
661 1.34678 1.02141 -0.0164629 0.62407
662 1.41639 1.01075 -0.0148287 0.62043
663 1.51211 0.998387 -0.0136087 0.616257
664 1.61736 0.98604 -0.0142794 0.611442
665 1.6759 0.976708 -0.0170537 0.608032
666 1.7007 0.974314 -0.0175615 0.607065
667 1.69407 0.971586 -0.0166353 0.605036
668 1.65027 0.974746 -0.015902 0.604636
669 1.60618 0.977756 -0.0131696 0.605743
670 1.53788 0.975853 -0.0113033 0.604002
671 1.48037 0.968975 -0.0102171 0.600339
672 1.39664 0.971928 -0.00779746 0.603858
673 1.32006 0.965129 -0.00720682 0.601518
674 1.29428 0.9624 -0.00625794 0.602241
675 1.26288 0.95738 -0.00353722 0.600225
676 1.23546 0.956009 -0.00274031 0.600904
677 1.22093 0.952285 -0.00212184 0.599452
678 1.22756 0.949381 -0.00100084 0.59757
679 1.22146 0.951791 -0.000612194 0.598502
680 1.23972 0.955653 -0.00138589 0.598563
681 1.26495 0.959368 -0.00381164 0.598562
682 1.3275 0.953181 -0.00397819 0.594576
683 1.3787 0.954664 -0.00327205 0.593859
684 1.4042 0.961591 -0.00195268 0.595775
685 1.42189 0.959676 -0.00311793 0.591518
686 1.41638 0.958043 -0.00572537 0.588809
687 1.37866 0.951364 -0.00836113 0.583488
688 1.32666 0.947072 -0.00883827 0.580175
689 1.28126 0.941829 -0.00732493 0.576705
690 1.17854 0.93886 -0.0042602 0.573079
691 1.07569 0.935252 -0.00565824 0.569018
692 0.984848 0.934044 -0.00736512 0.567896
693 0.899667 0.929364 -0.00902421 0.564092
694 0.833839 0.92576 -0.0090413 0.560852
695 0.815447 0.914294 -0.00851578 0.554483
696 0.770786 0.905862 -0.0090535 0.550351
697 0.807715 0.886225 -0.0114787 0.541766
698 0.855436 0.86915 -0.013228 0.535394
699 0.921439 0.852186 -0.0118968 0.528578
700 1.0016 0.83264 -0.0101576 0.521682
701 1.0584 0.814034 -0.0108099 0.514472
702 1.12272 0.796711 -0.0105538 0.507623
703 1.13267 0.778553 -0.0111737 0.497243
704 1.12517 0.762856 -0.0144682 0.488519
705 1.11402 0.752184 -0.0189863 0.483718
706 1.08518 0.737149 -0.0268139 0.475858
707 1.00268 0.731268 -0.0320095 0.472471
708 0.94266 0.725779 -0.0382773 0.470007
709 0.920486 0.719857 -0.041478 0.467251
710 0.901272 0.71926 -0.0426288 0.466771
711 0.917243 0.71234 -0.0459042 0.463485
712 0.971929 0.700232 -0.0469744 0.458284
713 1.03397 0.692326 -0.0481291 0.45555
714 1.11504 0.679073 -0.0456124 0.449213
715 1.20734 0.665691 -0.0396743 0.441571
716 1.33224 0.649552 -0.0349248 0.431385
717 1.44914 0.636916 -0.0317159 0.423556
718 1.53061 0.630902 -0.0272529 0.420103
719 1.59577 0.625806 -0.0199785 0.416897
720 1.68062 0.61826 -0.0117289 0.411466
721 1.74263 0.616158 -0.00569212 0.408554
722 1.81423 0.617807 -0.00139275 0.408005
723 1.87176 0.623966 0.000254112 0.412003
724 1.95514 0.636207 0.00149214 0.420052
725 2.0277 0.646401 0.00472403 0.427259
726 2.10565 0.650653 0.0071344 0.430454
727 2.1463 0.661842 0.00828553 0.437999
728 2.15017 0.676439 0.0106699 0.449057
729 2.11321 0.694379 0.0157036 0.460669
730 2.10391 0.709751 0.0184145 0.470352
731 2.07674 0.723129 0.0212364 0.478276
732 2.0496 0.73703 0.024793 0.485623
733 1.99864 0.750458 0.0247051 0.490851
734 1.93465 0.765041 0.0249035 0.497119
735 1.85226 0.778746 0.0252156 0.501337
736 1.79215 0.78482 0.0263439 0.502441
737 1.71762 0.789598 0.0278201 0.503373
738 1.6311 0.794043 0.027472 0.503128
739 1.52117 0.807698 0.0267521 0.509096
740 1.42126 0.818759 0.0265329 0.513101
741 1.35118 0.830646 0.0253491 0.518376
742 1.28109 0.84965 0.0236737 0.528308
743 1.20405 0.862654 0.021564 0.534931
744 1.17417 0.876928 0.0166967 0.543686
745 1.13266 0.883083 0.0104834 0.548575
746 1.09056 0.887069 0.00520254 0.553268
747 1.05353 0.885026 0.00149097 0.555263
748 1.03012 0.886873 -0.00377669 0.558412
749 1.05926 0.889081 -0.00747957 0.561902
750 1.12477 0.890056 -0.0103561 0.565407
751 1.20489 0.887429 -0.0119532 0.567026
752 1.2766 0.880378 -0.0120815 0.565757
753 1.34112 0.870351 -0.0126235 0.560392
754 1.40947 0.853947 -0.00868554 0.552823
755 1.51047 0.835316 -0.00580914 0.544482
756 1.60493 0.82004 -0.00379079 0.537099
757 1.67114 0.809295 -0.0012564 0.532356
758 1.74308 0.79432 0.00196221 0.525359
759 1.83171 0.785129 0.00440232 0.521425
760 1.91505 0.778543 0.00353626 0.51855
761 1.97704 0.775159 0.00550014 0.517199
762 1.98757 0.777069 0.00766292 0.51866
763 1.99839 0.783864 0.00876083 0.525516
764 1.93264 0.792241 0.0108133 0.532624
765 1.85136 0.795322 0.0139321 0.536356
766 1.75305 0.794147 0.0138574 0.536194
767 1.60435 0.794097 0.0146875 0.535929
768 1.43234 0.803925 0.0140528 0.540029
769 1.2707 0.814037 0.012945 0.542972
770 1.14409 0.818803 0.0138548 0.541698
771 1.04378 0.826594 0.0128784 0.542775
772 0.917788 0.840252 0.0106828 0.54597
773 0.862661 0.849255 0.00787178 0.546674
774 0.862332 0.8541 0.00355907 0.544226
775 0.860344 0.858705 -0.00242563 0.541143
776 0.844854 0.867663 -0.00894218 0.540966
777 0.850354 0.872621 -0.014296 0.53925
778 0.867316 0.87812 -0.0195945 0.536897
779 0.921198 0.875068 -0.0196776 0.531967
780 0.968925 0.873353 -0.0187485 0.528333
781 1.04399 0.870731 -0.0178403 0.525819
782 1.13208 0.870909 -0.0195011 0.524715
783 1.19561 0.872922 -0.0220118 0.523548
784 1.22173 0.875001 -0.0253263 0.520907
785 1.21539 0.872241 -0.0267756 0.516742
786 1.16564 0.875474 -0.0283179 0.515876
787 1.11289 0.880451 -0.030892 0.518462
788 1.02988 0.887461 -0.0342677 0.521996
789 0.953814 0.886361 -0.0382901 0.521292
790 0.858196 0.8913 -0.0412403 0.523311
791 0.740126 0.895834 -0.0436852 0.525405
792 0.642905 0.899032 -0.0472457 0.526536
793 0.537702 0.899401 -0.0515181 0.526722
794 0.458902 0.903735 -0.0555399 0.528651
795 0.340341 0.918863 -0.0606452 0.537288
796 0.264741 0.933512 -0.0637339 0.546009
797 0.254471 0.949042 -0.0675188 0.554714
798 0.318675 0.949278 -0.0709069 0.557707
799 0.377676 0.954681 -0.0749776 0.562035
800 0.531915 0.956025 -0.0803155 0.566554
801 0.668488 0.951884 -0.0843664 0.569675
802 0.792796 0.94666 -0.0878975 0.572866
803 0.872894 0.945916 -0.0911246 0.578538
804 0.958929 0.940817 -0.0926085 0.579266
805 1.02761 0.932192 -0.0913296 0.576495
806 1.09203 0.920739 -0.0900566 0.571982
807 1.10572 0.912797 -0.0871928 0.56944
808 1.0846 0.91103 -0.0851838 0.568892
809 1.03328 0.910689 -0.0842728 0.568467
810 0.964793 0.907435 -0.0857291 0.566145
811 0.876376 0.906049 -0.0870148 0.563623
812 0.780544 0.903177 -0.0860881 0.55913
813 0.667868 0.89563 -0.0864295 0.55108
814 0.602579 0.889368 -0.0870198 0.543601
815 0.583823 0.881889 -0.0881146 0.536383
816 0.534544 0.869513 -0.0875492 0.526068
817 0.491514 0.861114 -0.085601 0.517327
818 0.511816 0.846812 -0.0852789 0.50748
819 0.513557 0.829222 -0.0848653 0.495042
820 0.495194 0.818288 -0.0860769 0.486764
821 0.51108 0.803577 -0.0864251 0.4765
822 0.533558 0.790231 -0.0882821 0.468054
823 0.550025 0.779567 -0.0909331 0.460752
824 0.599236 0.769577 -0.0949264 0.455479
825 0.68449 0.762513 -0.0990498 0.452285
826 0.770238 0.757329 -0.102353 0.449361
827 0.861049 0.751634 -0.105733 0.446115
828 0.991977 0.742893 -0.107653 0.440926
829 1.10818 0.736271 -0.108023 0.436358
830 1.17239 0.73989 -0.109614 0.437241
831 1.20584 0.744045 -0.112495 0.439422
832 1.23207 0.754005 -0.114743 0.443288
833 1.21535 0.767095 -0.117976 0.44928
834 1.2155 0.781993 -0.118744 0.456286
835 1.20438 0.794634 -0.120332 0.462738
836 1.16208 0.808348 -0.121226 0.469962
837 1.08144 0.818689 -0.123877 0.475017
838 1.01081 0.824708 -0.123172 0.478087
839 0.950965 0.826657 -0.123867 0.479491
840 0.900084 0.832856 -0.125279 0.482733
841 0.872226 0.838485 -0.126635 0.485351
842 0.883505 0.837373 -0.124495 0.483871
843 0.937061 0.826268 -0.121475 0.475857
844 1.00735 0.819221 -0.118941 0.470787
845 1.03704 0.812842 -0.115587 0.465289
846 1.04957 0.80703 -0.111786 0.460398
847 1.02353 0.809018 -0.104923 0.458475
848 0.992769 0.806681 -0.0953969 0.454487
849 0.966544 0.808166 -0.0859253 0.452437
850 0.897319 0.813579 -0.0793218 0.452636
851 0.860112 0.820781 -0.0737834 0.45443
852 0.817938 0.823348 -0.0707752 0.453072
853 0.744068 0.82481 -0.0678077 0.451593
854 0.675647 0.830289 -0.0673296 0.452374
855 0.577843 0.835967 -0.0645661 0.453762
856 0.458034 0.838189 -0.0605216 0.454336
857 0.350097 0.836942 -0.0553667 0.453632
858 0.23332 0.837028 -0.0507357 0.453944
859 0.100743 0.840828 -0.043805 0.455043
860 0.016084 0.837248 -0.0345613 0.452395
861 -0.0336612 0.840307 -0.0246192 0.452682
862 -0.0435652 0.846972 -0.012948 0.454889
863 -0.0863585 0.848317 -0.00423469 0.452258
864 -0.139051 0.851212 0.0056036 0.449703
865 -0.158447 0.851463 0.0145408 0.446836
866 -0.109196 0.839557 0.0228331 0.438592
867 -0.0813895 0.819909 0.0270781 0.426388
868 -0.0287514 0.804251 0.0317106 0.416589
869 0.0631033 0.781321 0.0332628 0.403276
870 0.171881 0.75439 0.0394992 0.388382
871 0.305432 0.730502 0.0468846 0.375292
872 0.432517 0.703405 0.0520129 0.361058
873 0.582794 0.678442 0.0579234 0.348151
874 0.709084 0.66288 0.0632238 0.339576
875 0.853397 0.645148 0.0723874 0.330862
876 0.942079 0.630297 0.0811224 0.324062
877 1.04719 0.610493 0.0873464 0.316172
878 1.17636 0.588736 0.0922222 0.307342
879 1.27388 0.571531 0.0962628 0.300404
880 1.31467 0.563042 0.0979576 0.298666
881 1.31355 0.563142 0.101649 0.301448
882 1.26268 0.565725 0.104901 0.304507
883 1.21461 0.569116 0.10611 0.308132
884 1.17936 0.570415 0.108503 0.310113
885 1.1298 0.57007 0.113864 0.310699
886 1.01869 0.579823 0.118388 0.31545
887 0.914801 0.584956 0.12118 0.316651
888 0.823595 0.59381 0.120481 0.319715
889 0.755104 0.602705 0.11816 0.322851
890 0.725283 0.607297 0.113114 0.322532
891 0.692711 0.61409 0.10882 0.323116
892 0.684138 0.616931 0.106366 0.322225
893 0.702465 0.619115 0.104913 0.3211
894 0.764199 0.617365 0.105161 0.318228
895 0.847328 0.614978 0.102771 0.314187
896 0.881715 0.615537 0.0998008 0.311398
897 0.92941 0.615705 0.0971235 0.308764
898 0.989285 0.615436 0.0970821 0.306521
899 1.04081 0.616011 0.0957964 0.304886
900 1.08171 0.619073 0.0953374 0.303932
901 1.13602 0.620521 0.0933963 0.302661
902 1.19478 0.618398 0.0932052 0.30018
903 1.19909 0.621327 0.0931574 0.299876
904 1.23277 0.61662 0.0904098 0.296264
905 1.23655 0.610386 0.0855578 0.291794
906 1.24778 0.604367 0.0806657 0.287297
907 1.29289 0.601719 0.0782779 0.284574
908 1.31523 0.600544 0.0786906 0.282947
909 1.31457 0.602584 0.0790568 0.282815
910 1.28558 0.607994 0.0782342 0.285048
911 1.29054 0.606805 0.0755472 0.284816
912 1.25078 0.613693 0.0710266 0.287812
913 1.22606 0.619131 0.0679752 0.290478
914 1.21794 0.627349 0.0638385 0.294659
915 1.22566 0.627652 0.058222 0.295721
916 1.24186 0.624482 0.0533217 0.295268
917 1.25321 0.624274 0.0477963 0.296255
918 1.22796 0.628376 0.0440738 0.298866
919 1.18915 0.635255 0.0427047 0.302999
920 1.14629 0.643912 0.0428805 0.308067
921 1.14799 0.650481 0.0445136 0.311842
922 1.12871 0.655417 0.0478662 0.315064
923 1.10439 0.656877 0.0524239 0.316788
924 1.08007 0.657187 0.0592076 0.317779
925 1.02473 0.668304 0.0655085 0.323286
926 0.937181 0.684389 0.0734528 0.330445
927 0.860339 0.7001 0.0819681 0.337477
928 0.80814 0.716459 0.087076 0.344469
929 0.730863 0.735578 0.0910095 0.352207
930 0.65995 0.746682 0.0934868 0.356132
931 0.627068 0.754473 0.0964142 0.359181
932 0.570544 0.765334 0.102157 0.363851
933 0.498835 0.777025 0.104912 0.368363
934 0.473835 0.784361 0.111841 0.371497
935 0.452957 0.794318 0.118967 0.376552
936 0.455021 0.801684 0.126171 0.380919
937 0.498 0.801279 0.132934 0.382182
938 0.552811 0.805543 0.139015 0.38558
939 0.647408 0.806603 0.1448 0.387546
940 0.700938 0.803159 0.151387 0.386871
941 0.76187 0.801441 0.160469 0.387751
942 0.819486 0.801593 0.169584 0.389727
943 0.870387 0.801056 0.178195 0.391226
944 0.880995 0.804313 0.184926 0.393826
945 0.874596 0.806472 0.190431 0.395682
946 0.867204 0.801689 0.195159 0.394621
947 0.900825 0.787111 0.200009 0.388953
948 0.971022 0.770312 0.207257 0.382981
949 1.05122 0.751962 0.212108 0.375429
950 1.10758 0.733969 0.216846 0.367568
951 1.16414 0.723606 0.222075 0.36261
952 1.19773 0.721831 0.230935 0.362486
953 1.22145 0.726659 0.24018 0.365346
954 1.21539 0.73893 0.248912 0.371684
955 1.19467 0.750018 0.256746 0.377195
956 1.16362 0.762678 0.264089 0.383634
957 1.11465 0.777832 0.271513 0.39145
958 1.08622 0.791137 0.276508 0.397308
959 1.02391 0.806641 0.281171 0.403989
960 1.00179 0.818775 0.287449 0.409074
961 1.0109 0.824539 0.293684 0.411536
962 1.01487 0.837989 0.300341 0.416363
963 1.01511 0.851459 0.307651 0.421764
964 0.963691 0.871379 0.312336 0.4281
965 0.932026 0.884734 0.317786 0.43222
966 0.904029 0.889522 0.321402 0.432816
967 0.885048 0.8919 0.324525 0.433919
968 0.83231 0.902494 0.327381 0.439299
969 0.802356 0.910504 0.328949 0.442764
970 0.800341 0.916286 0.331836 0.44662
971 0.79957 0.925076 0.333284 0.450478
972 0.819377 0.929047 0.335454 0.453472
973 0.800177 0.930648 0.334523 0.455184
974 0.763962 0.932795 0.332661 0.456454
975 0.799323 0.923674 0.330978 0.454587
976 0.829681 0.916303 0.329742 0.453625
977 0.887926 0.905379 0.325214 0.449086
978 0.94757 0.892582 0.321997 0.443307
979 1.03427 0.87936 0.318994 0.436762
980 1.13482 0.862631 0.317804 0.428611
981 1.19606 0.846359 0.318403 0.422353
982 1.24498 0.834997 0.319781 0.418208
983 1.26182 0.823974 0.318788 0.413495
984 1.2936 0.813495 0.318698 0.409349
985 1.29478 0.8008 0.317562 0.403495
986 1.2643 0.793131 0.315774 0.399821
987 1.21021 0.792567 0.317333 0.400776
988 1.16087 0.791078 0.3187 0.401476
989 1.11782 0.791172 0.321095 0.404523
990 1.07953 0.793467 0.324027 0.408998
991 1.05221 0.795197 0.326681 0.413106
992 1.04988 0.80093 0.327642 0.41685
993 1.08992 0.797026 0.329022 0.41739
994 1.12795 0.788072 0.329355 0.415167
995 1.17848 0.774295 0.329787 0.411025
996 1.24079 0.75923 0.329712 0.405903
997 1.27314 0.747782 0.32858 0.402192
998 1.28217 0.742733 0.326746 0.400895
999 1.29827 0.739616 0.325272 0.400769
1000 1.3242 0.742146 0.325656 0.40336
1001 1.35793 0.746362 0.327359 0.407017
1002 1.40608 0.746988 0.330019 0.408689
1003 1.44779 0.749352 0.330373 0.409798
1004 1.49843 0.749555 0.326714 0.408964
1005 1.54789 0.748226 0.322426 0.407191
1006 1.56762 0.752793 0.318572 0.407926
1007 1.58071 0.761328 0.317675 0.411091
1008 1.56956 0.77203 0.316774 0.414362
1009 1.53331 0.78622 0.315131 0.418678
1010 1.50455 0.799374 0.314389 0.422872
1011 1.48318 0.808649 0.312079 0.424859
1012 1.44167 0.82603 0.310033 0.430342
1013 1.40524 0.845343 0.305076 0.43668
1014 1.33325 0.868055 0.299067 0.444303
1015 1.21784 0.896078 0.291348 0.453749
1016 1.09251 0.923558 0.28368 0.462493
1017 0.975704 0.953711 0.279887 0.474067
1018 0.82844 0.981882 0.274965 0.484001
1019 0.651576 1.02327 0.273613 0.500089
1020 0.515467 1.05347 0.272549 0.511823
1021 0.470547 1.06962 0.271694 0.519257
1022 0.434869 1.08288 0.269443 0.524812
1023 0.443471 1.09605 0.267104 0.529785
1024 0.483447 1.10017 0.26387 0.530292
1025 0.541211 1.10441 0.259973 0.531301
1026 0.577209 1.09941 0.257042 0.528167
1027 0.597564 1.09718 0.254416 0.526597
1028 0.578933 1.09836 0.251911 0.527308
1029 0.5878 1.08624 0.250787 0.523254
1030 0.634311 1.06991 0.250217 0.516734
1031 0.684127 1.05246 0.251557 0.510413
1032 0.752239 1.03245 0.255086 0.504702
1033 0.85091 1.00951 0.258578 0.496712
1034 0.959094 0.990452 0.264955 0.491772
1035 1.07241 0.982237 0.270179 0.490869
1036 1.18712 0.973344 0.277894 0.490938
1037 1.2826 0.960828 0.282258 0.489298
1038 1.40202 0.940329 0.285809 0.484061
1039 1.47663 0.922713 0.285864 0.478062
1040 1.50225 0.906206 0.28707 0.472481
1041 1.47963 0.898371 0.28811 0.46991
1042 1.45549 0.890624 0.288011 0.467352
1043 1.3747 0.895631 0.286356 0.469607
1044 1.27165 0.90565 0.284261 0.473436
1045 1.14174 0.920276 0.282316 0.478437
1046 1.001 0.93025 0.280135 0.481235
1047 0.853733 0.941873 0.277269 0.483595
1048 0.688514 0.959093 0.27445 0.488549
1049 0.521076 0.975304 0.269648 0.492134
1050 0.392836 0.989607 0.265429 0.494702
1051 0.255414 1.01007 0.263345 0.499918
1052 0.17162 1.02952 0.262521 0.505638
1053 0.156131 1.03844 0.262744 0.507157
1054 0.17222 1.03557 0.261959 0.503064
1055 0.206281 1.03366 0.261946 0.49917
1056 0.18427 1.03659 0.264959 0.498695
1057 0.159584 1.04254 0.267653 0.500214
1058 0.133287 1.04217 0.269355 0.499708
1059 0.113109 1.04383 0.271168 0.501262
1060 0.111984 1.04429 0.273211 0.503043
1061 0.137838 1.0353 0.275348 0.502303
1062 0.178214 1.03128 0.276921 0.503506
1063 0.200537 1.03213 0.276675 0.506026
1064 0.299732 1.0185 0.277017 0.503076
1065 0.371243 1.01458 0.281351 0.504452
1066 0.446663 1.00793 0.287169 0.505507
1067 0.496135 0.998655 0.293677 0.506005
1068 0.551484 0.983906 0.300936 0.505124
1069 0.572231 0.970421 0.308019 0.504433
1070 0.601828 0.955736 0.315089 0.502848
1071 0.577034 0.950382 0.321682 0.505335
1072 0.536082 0.95555 0.325683 0.510121
1073 0.462908 0.968543 0.328961 0.516972
1074 0.376041 0.984576 0.335643 0.525287
1075 0.30998 1.00357 0.341496 0.534465
1076 0.276835 1.01632 0.347654 0.540616
1077 0.243384 1.026 0.353322 0.545584
1078 0.234747 1.04091 0.358426 0.551926
1079 0.299589 1.05557 0.363813 0.559262
1080 0.386912 1.07009 0.368532 0.566007
1081 0.478188 1.0844 0.372455 0.572565
1082 0.607932 1.08728 0.37358 0.573302
1083 0.695112 1.08815 0.371958 0.572398
1084 0.80019 1.08313 0.368049 0.569239
1085 0.885067 1.08222 0.364832 0.568236
1086 0.991081 1.07813 0.360736 0.566595
1087 1.07608 1.08585 0.356692 0.570348
1088 1.15541 1.0891 0.354644 0.573101
1089 1.15998 1.10036 0.351211 0.578799
1090 1.14472 1.11814 0.348127 0.587951
1091 1.08553 1.14418 0.346671 0.600516
1092 1.02131 1.17519 0.344203 0.61377
1093 0.907038 1.2124 0.340648 0.627249
1094 0.761117 1.25276 0.337453 0.640739
1095 0.627201 1.28457 0.333426 0.650384
1096 0.492894 1.31853 0.329978 0.661671
1097 0.405271 1.34105 0.32561 0.668444
1098 0.35438 1.34857 0.322331 0.670572
1099 0.3162 1.35373 0.318453 0.67241
1100 0.275764 1.35437 0.317127 0.67321
1101 0.270191 1.34445 0.318101 0.669761
1102 0.274313 1.33214 0.320004 0.665386
1103 0.312785 1.316 0.322071 0.659832
1104 0.309105 1.31135 0.324632 0.65801
1105 0.321877 1.31561 0.32628 0.659802
1106 0.372871 1.3266 0.330282 0.664631
1107 0.417899 1.341 0.335373 0.671199
1108 0.385164 1.35544 0.338512 0.676025
1109 0.303346 1.37158 0.340972 0.680939
1110 0.197098 1.39253 0.341631 0.686699
1111 0.085818 1.41354 0.341837 0.69263
1112 -0.0676001 1.44606 0.342447 0.702689
1113 -0.205285 1.47731 0.34596 0.712678
1114 -0.321857 1.50417 0.348905 0.721026
1115 -0.38365 1.5176 0.353134 0.726948
1116 -0.480783 1.54299 0.357288 0.737159
1117 -0.512076 1.55678 0.36168 0.743624
1118 -0.540374 1.57143 0.36456 0.750208
1119 -0.518699 1.58102 0.367981 0.755497
1120 -0.470927 1.5822 0.372615 0.758238
1121 -0.400375 1.57919 0.375723 0.758914
1122 -0.266343 1.56392 0.37659 0.753323
1123 -0.154117 1.5437 0.377049 0.746393
1124 -0.0227019 1.51756 0.377976 0.737576
1125 0.0605622 1.50686 0.378375 0.734086
1126 0.110238 1.49427 0.379777 0.730389
1127 0.155715 1.48104 0.380865 0.725966
1128 0.254991 1.46832 0.381901 0.721617
1129 0.345968 1.4654 0.38653 0.722305
1130 0.413947 1.464 0.390696 0.724029
1131 0.475236 1.46506 0.394309 0.72769
1132 0.505477 1.4571 0.398494 0.72805
1133 0.527297 1.45425 0.404278 0.730184
