t PE VE
1013 0.0860543 0.0860543
1014 0.0860992 0.0860992
1015 0.086144 0.086144
1016 0.0861888 0.0861888
1017 0.0862336 0.0862336
1018 0.0862783 0.0862783
1019 0.0863229 0.0863229
1020 0.0863675 0.0863675
1021 0.0864121 0.0864121
1022 0.0864566 0.0864566
1023 0.0865011 0.0865011
1024 0.0865455 0.0865455
1025 0.0865899 0.0865899
1026 0.0866343 0.0866343
1027 0.0866786 0.0866786
1028 0.0867228 0.0867228
1029 0.086767 0.086767
1030 0.0868112 0.0868112
1031 0.0868553 0.0868553
1032 0.0868993 0.0868993
1033 0.0869433 0.0869433
1034 0.0869873 0.0869873
1035 0.0870312 0.0870312
1036 0.0870751 0.0870751
1037 0.0871189 0.0871189
1038 0.0871627 0.0871627
1039 0.0872064 0.0872064
1040 0.0872501 0.0872501
1041 0.0872937 0.0872937
1042 0.0873373 0.0873373
1043 0.0873808 0.0873808
1044 0.0874243 0.0874243
1045 0.0874677 0.0874677
1046 0.0875111 0.0875111
1047 0.0875544 0.0875544
1048 0.0875977 0.0875977
1049 0.0876409 0.0876409
1050 0.0876841 0.0876841
1051 0.0877272 0.0877272
1052 0.0877703 0.0877703
1053 0.0878133 0.0878133
1054 0.0878563 0.0878563
1055 0.0878992 0.0878992
1056 0.0879421 0.0879421
1057 0.0879849 0.0879849
1058 0.0880277 0.0880277
1059 0.0880704 0.0880704
1060 0.088113 0.088113
1061 0.0881556 0.0881556
1062 0.0881982 0.0881982
1063 0.0882407 0.0882407
1064 0.0882832 0.0882832
1065 0.0883256 0.0883256
1066 0.0883679 0.0883679
1067 0.0884102 0.0884102
1068 0.0884524 0.0884524
1069 0.0884946 0.0884946
1070 0.0885368 0.0885368
1071 0.0885788 0.0885788
1072 0.0886209 0.0886209
1073 0.0886628 0.0886628
1074 0.0887047 0.0887047
1075 0.0887466 0.0887466
1076 0.0887884 0.0887884
1077 0.0888302 0.0888302
1078 0.0888718 0.0888718
1079 0.0889135 0.0889135
1080 0.0889551 0.0889551
1081 0.0889966 0.0889966
1082 0.0890381 0.0890381
1083 0.0890795 0.0890795
1084 0.0891208 0.0891208
1085 0.0891621 0.0891621
1086 0.0892034 0.0892034
1087 0.0892446 0.0892446
1088 0.0892857 0.0892857
1089 0.0893268 0.0893268
1090 0.0893678 0.0893678
1091 0.0894088 0.0894088
1092 0.0894497 0.0894497
1093 0.0894905 0.0894905
1094 0.0895313 0.0895313
1095 0.089572 0.089572
1096 0.0896127 0.0896127
1097 0.0896533 0.0896533
1098 0.0896939 0.0896939
1099 0.0897344 0.0897344
1100 0.0897748 0.0897748
1101 0.0898152 0.0898152
1102 0.0898555 0.0898555
1103 0.0898958 0.0898958
1104 0.089936 0.089936
1105 0.0899761 0.0899761
1106 0.0900162 0.0900162
1107 0.0900562 0.0900562
1108 0.0900962 0.0900962
1109 0.0901361 0.0901361
1110 0.0901759 0.0901759
1111 0.0902157 0.0902157
1112 0.0902554 0.0902554
1113 0.0902951 0.0902951
1114 0.0903347 0.0903347
1115 0.0903742 0.0903742
1116 0.0904137 0.0904137
1117 0.0904531 0.0904531
1118 0.0904924 0.0904924
1119 0.0905317 0.0905317
1120 0.090571 0.090571
1121 0.0906101 0.0906101
1122 0.0906492 0.0906492
1123 0.0906883 0.0906883
1124 0.0907272 0.0907272
1125 0.0907662 0.0907662
1126 0.090805 0.090805
1127 0.0908438 0.0908438
1128 0.0908825 0.0908825
1129 0.0909212 0.0909212
1130 0.0909598 0.0909598
1131 0.0909983 0.0909983
1132 0.0910368 0.0910368
1133 0.0910752 0.0910752
1134 0.0911135 0.0911135
1135 0.0911518 0.0911518
1136 0.09119 0.09119
1137 0.0912282 0.0912282
1138 0.0912663 0.0912663
1139 0.0913043 0.0913043
1140 0.0913422 0.0913422
1141 0.0913801 0.0913801
1142 0.0914179 0.0914179
1143 0.0914557 0.0914557
1144 0.0914934 0.0914934
1145 0.091531 0.091531
1146 0.0915686 0.0915686
1147 0.0916061 0.0916061
1148 0.0916435 0.0916435
1149 0.0916809 0.0916809
1150 0.0917182 0.0917182
1151 0.0917554 0.0917554
1152 0.0917925 0.0917925
1153 0.0918296 0.0918296
1154 0.0918667 0.0918667
1155 0.0919036 0.0919036
1156 0.0919405 0.0919405
1157 0.0919773 0.0919773
1158 0.0920141 0.0920141
1159 0.0920508 0.0920508
1160 0.0920874 0.0920874
1161 0.0921239 0.0921239
1162 0.0921604 0.0921604
1163 0.0921968 0.0921968
1164 0.0922332 0.0922332
1165 0.0922695 0.0922695
1166 0.0923057 0.0923057
1167 0.0923418 0.0923418
1168 0.0923779 0.0923779
1169 0.0924139 0.0924139
1170 0.0924498 0.0924498
1171 0.0924857 0.0924857
1172 0.0925215 0.0925215
1173 0.0925572 0.0925572
1174 0.0925928 0.0925928
1175 0.0926284 0.0926284
1176 0.0926639 0.0926639
1177 0.0926994 0.0926994
1178 0.0927347 0.0927347
1179 0.09277 0.09277
1180 0.0928053 0.0928053
1181 0.0928404 0.0928404
1182 0.0928755 0.0928755
1183 0.0929105 0.0929105
1184 0.0929455 0.0929455
1185 0.0929803 0.0929803
1186 0.0930151 0.0930151
1187 0.0930499 0.0930499
1188 0.0930845 0.0930845
1189 0.0931191 0.0931191
1190 0.0931536 0.0931536
1191 0.093188 0.093188
1192 0.0932224 0.0932224
1193 0.0932567 0.0932567
1194 0.0932909 0.0932909
1195 0.0933251 0.0933251
1196 0.0933591 0.0933591
1197 0.0933931 0.0933931
1198 0.0934271 0.0934271
1199 0.0934609 0.0934609
1200 0.0934947 0.0934947
1201 0.0935284 0.0935284
1202 0.093562 0.093562
1203 0.0935956 0.0935956
1204 0.0936291 0.0936291
1205 0.0936625 0.0936625
1206 0.0936958 0.0936958
1207 0.0937291 0.0937291
1208 0.0937622 0.0937622
1209 0.0937954 0.0937954
1210 0.0938284 0.0938284
1211 0.0938613 0.0938613
1212 0.0938942 0.0938942
1213 0.093927 0.093927
1214 0.0939598 0.0939598
1215 0.0939924 0.0939924
1216 0.094025 0.094025
1217 0.0940575 0.0940575
1218 0.0940899 0.0940899
1219 0.0941223 0.0941223
1220 0.0941546 0.0941546
1221 0.0941868 0.0941868
1222 0.0942189 0.0942189
1223 0.0942509 0.0942509
1224 0.0942829 0.0942829
1225 0.0943148 0.0943148
1226 0.0943466 0.0943466
1227 0.0943783 0.0943783
1228 0.09441 0.09441
1229 0.0944416 0.0944416
1230 0.0944731 0.0944731
1231 0.0945045 0.0945045
1232 0.0945359 0.0945359
1233 0.0945671 0.0945671
1234 0.0945983 0.0945983
1235 0.0946294 0.0946294
1236 0.0946605 0.0946605
1237 0.0946914 0.0946914
1238 0.0947223 0.0947223
1239 0.0947531 0.0947531
1240 0.0947838 0.0947838
1241 0.0948145 0.0948145
1242 0.094845 0.094845
1243 0.0948755 0.0948755
1244 0.0949059 0.0949059
1245 0.0949362 0.0949362
1246 0.0949665 0.0949665
1247 0.0949967 0.0949967
1248 0.0950267 0.0950267
1249 0.0950567 0.0950567
1250 0.0950867 0.0950867
1251 0.0951165 0.0951165
1252 0.0951463 0.0951463
1253 0.095176 0.095176
1254 0.0952056 0.0952056
1255 0.0952351 0.0952351
1256 0.0952645 0.0952645
1257 0.0952939 0.0952939
1258 0.0953232 0.0953232
1259 0.0953524 0.0953524
1260 0.0953815 0.0953815
1261 0.0954105 0.0954105
1262 0.0954395 0.0954395
1263 0.0954683 0.0954683
1264 0.0954971 0.0954971
1265 0.0955258 0.0955258
1266 0.0955545 0.0955545
1267 0.095583 0.095583
1268 0.0956115 0.0956115
1269 0.0956399 0.0956399
1270 0.0956682 0.0956682
1271 0.0956964 0.0956964
1272 0.0957245 0.0957245
1273 0.0957525 0.0957525
1274 0.0957805 0.0957805
1275 0.0958084 0.0958084
1276 0.0958362 0.0958362
1277 0.0958639 0.0958639
1278 0.0958915 0.0958915
1279 0.0959191 0.0959191
1280 0.0959466 0.0959466
1281 0.0959739 0.0959739
1282 0.0960012 0.0960012
1283 0.0960285 0.0960285
1284 0.0960556 0.0960556
1285 0.0960826 0.0960826
1286 0.0961096 0.0961096
1287 0.0961365 0.0961365
1288 0.0961633 0.0961633
1289 0.09619 0.09619
1290 0.0962166 0.0962166
1291 0.0962431 0.0962431
1292 0.0962696 0.0962696
1293 0.096296 0.096296
1294 0.0963223 0.0963223
1295 0.0963485 0.0963485
1296 0.0963746 0.0963746
1297 0.0964006 0.0964006
1298 0.0964265 0.0964265
1299 0.0964524 0.0964524
1300 0.0964782 0.0964782
1301 0.0965039 0.0965039
1302 0.0965295 0.0965295
1303 0.096555 0.096555
1304 0.0965804 0.0965804
1305 0.0966057 0.0966057
1306 0.096631 0.096631
1307 0.0966562 0.0966562
1308 0.0966813 0.0966813
1309 0.0967062 0.0967062
1310 0.0967312 0.0967312
1311 0.096756 0.096756
1312 0.0967807 0.0967807
1313 0.0968054 0.0968054
1314 0.0968299 0.0968299
1315 0.0968544 0.0968544
1316 0.0968788 0.0968788
1317 0.0969031 0.0969031
1318 0.0969273 0.0969273
1319 0.0969514 0.0969514
1320 0.0969755 0.0969755
1321 0.0969994 0.0969994
1322 0.0970233 0.0970233
1323 0.097047 0.097047
1324 0.0970707 0.0970707
1325 0.0970943 0.0970943
1326 0.0971178 0.0971178
1327 0.0971413 0.0971413
1328 0.0971646 0.0971646
1329 0.0971878 0.0971878
1330 0.097211 0.097211
1331 0.097234 0.097234
1332 0.097257 0.097257
1333 0.0972799 0.0972799
1334 0.0973027 0.0973027
1335 0.0973254 0.0973254
1336 0.097348 0.097348
1337 0.0973706 0.0973706
1338 0.097393 0.097393
1339 0.0974154 0.0974154
1340 0.0974376 0.0974376
1341 0.0974598 0.0974598
1342 0.0974819 0.0974819
1343 0.0975039 0.0975039
1344 0.0975258 0.0975258
1345 0.0975476 0.0975476
1346 0.0975693 0.0975693
1347 0.0975909 0.0975909
1348 0.0976125 0.0976125
1349 0.0976339 0.0976339
1350 0.0976553 0.0976553
1351 0.0976766 0.0976766
1352 0.0976978 0.0976978
1353 0.0977188 0.0977188
1354 0.0977398 0.0977398
1355 0.0977608 0.0977608
1356 0.0977816 0.0977816
1357 0.0978023 0.0978023
1358 0.0978229 0.0978229
1359 0.0978435 0.0978435
1360 0.0978639 0.0978639
1361 0.0978843 0.0978843
1362 0.0979046 0.0979046
1363 0.0979247 0.0979247
1364 0.0979448 0.0979448
1365 0.0979648 0.0979648
1366 0.0979847 0.0979847
1367 0.0980045 0.0980045
1368 0.0980243 0.0980243
1369 0.0980439 0.0980439
1370 0.0980634 0.0980634
1371 0.0980829 0.0980829
1372 0.0981022 0.0981022
1373 0.0981215 0.0981215
1374 0.0981406 0.0981406
1375 0.0981597 0.0981597
1376 0.0981787 0.0981787
1377 0.0981976 0.0981976
1378 0.0982164 0.0982164
1379 0.0982351 0.0982351
1380 0.0982537 0.0982537
1381 0.0982722 0.0982722
1382 0.0982906 0.0982906
1383 0.098309 0.098309
1384 0.0983272 0.0983272
1385 0.0983454 0.0983454
1386 0.0983634 0.0983634
1387 0.0983814 0.0983814
1388 0.0983992 0.0983992
1389 0.098417 0.098417
1390 0.0984347 0.0984347
1391 0.0984523 0.0984523
1392 0.0984698 0.0984698
1393 0.0984872 0.0984872
1394 0.0985045 0.0985045
1395 0.0985217 0.0985217
1396 0.0985388 0.0985388
1397 0.0985558 0.0985558
1398 0.0985727 0.0985727
1399 0.0985896 0.0985896
1400 0.0986063 0.0986063
1401 0.0986229 0.0986229
1402 0.0986395 0.0986395
1403 0.0986559 0.0986559
1404 0.0986723 0.0986723
1405 0.0986886 0.0986886
1406 0.0987047 0.0987047
1407 0.0987208 0.0987208
1408 0.0987368 0.0987368
1409 0.0987527 0.0987527
1410 0.0987685 0.0987685
1411 0.0987842 0.0987842
1412 0.0987998 0.0987998
1413 0.0988153 0.0988153
1414 0.0988307 0.0988307
1415 0.098846 0.098846
1416 0.0988612 0.0988612
1417 0.0988764 0.0988764
1418 0.0988914 0.0988914
1419 0.0989063 0.0989063
1420 0.0989212 0.0989212
1421 0.0989359 0.0989359
1422 0.0989506 0.0989506
1423 0.0989651 0.0989651
1424 0.0989796 0.0989796
1425 0.0989939 0.0989939
1426 0.0990082 0.0990082
1427 0.0990224 0.0990224
1428 0.0990364 0.0990364
1429 0.0990504 0.0990504
1430 0.0990643 0.0990643
1431 0.0990781 0.0990781
1432 0.0990918 0.0990918
1433 0.0991054 0.0991054
1434 0.0991189 0.0991189
1435 0.0991323 0.0991323
1436 0.0991456 0.0991456
1437 0.0991588 0.0991588
1438 0.0991719 0.0991719
1439 0.0991849 0.0991849
1440 0.0991978 0.0991978
1441 0.0992106 0.0992106
1442 0.0992233 0.0992233
1443 0.099236 0.099236
1444 0.0992485 0.0992485
1445 0.0992609 0.0992609
1446 0.0992733 0.0992733
1447 0.0992855 0.0992855
1448 0.0992976 0.0992976
1449 0.0993097 0.0993097
1450 0.0993216 0.0993216
1451 0.0993335 0.0993335
1452 0.0993452 0.0993452
1453 0.0993569 0.0993569
1454 0.0993685 0.0993685
1455 0.0993799 0.0993799
1456 0.0993913 0.0993913
1457 0.0994025 0.0994025
1458 0.0994137 0.0994137
1459 0.0994248 0.0994248
1460 0.0994358 0.0994358
1461 0.0994466 0.0994466
1462 0.0994574 0.0994574
1463 0.0994681 0.0994681
1464 0.0994787 0.0994787
1465 0.0994892 0.0994892
1466 0.0994995 0.0994995
1467 0.0995098 0.0995098
1468 0.09952 0.09952
1469 0.0995301 0.0995301
1470 0.0995401 0.0995401
1471 0.09955 0.09955
1472 0.0995598 0.0995598
1473 0.0995695 0.0995695
1474 0.0995791 0.0995791
1475 0.0995886 0.0995886
1476 0.099598 0.099598
1477 0.0996073 0.0996073
1478 0.0996165 0.0996165
1479 0.0996256 0.0996256
1480 0.0996347 0.0996347
1481 0.0996436 0.0996436
1482 0.0996524 0.0996524
1483 0.0996611 0.0996611
1484 0.0996697 0.0996697
1485 0.0996782 0.0996782
1486 0.0996867 0.0996867
1487 0.099695 0.099695
1488 0.0997032 0.0997032
1489 0.0997113 0.0997113
1490 0.0997194 0.0997194
1491 0.0997273 0.0997273
1492 0.0997351 0.0997351
1493 0.0997428 0.0997428
1494 0.0997505 0.0997505
1495 0.099758 0.099758
1496 0.0997654 0.0997654
1497 0.0997728 0.0997728
1498 0.09978 0.09978
1499 0.0997871 0.0997871
1500 0.0997942 0.0997942
1501 0.0998011 0.0998011
1502 0.099808 0.099808
1503 0.0998147 0.0998147
1504 0.0998213 0.0998213
1505 0.0998279 0.0998279
1506 0.0998343 0.0998343
1507 0.0998407 0.0998407
1508 0.0998469 0.0998469
1509 0.099853 0.099853
1510 0.0998591 0.0998591
1511 0.099865 0.099865
1512 0.0998709 0.0998709
1513 0.0998766 0.0998766
1514 0.0998823 0.0998823
1515 0.0998878 0.0998878
1516 0.0998933 0.0998933
1517 0.0998986 0.0998986
1518 0.0999039 0.0999039
1519 0.099909 0.099909
1520 0.0999141 0.0999141
1521 0.099919 0.099919
1522 0.0999239 0.0999239
1523 0.0999286 0.0999286
1524 0.0999333 0.0999333
1525 0.0999378 0.0999378
1526 0.0999423 0.0999423
1527 0.0999466 0.0999466
1528 0.0999509 0.0999509
1529 0.099955 0.099955
1530 0.0999591 0.0999591
1531 0.099963 0.099963
1532 0.0999669 0.0999669
1533 0.0999706 0.0999706
1534 0.0999743 0.0999743
1535 0.0999779 0.0999779
1536 0.0999813 0.0999813
1537 0.0999847 0.0999847
1538 0.0999879 0.0999879
1539 0.0999911 0.0999911
1540 0.0999941 0.0999941
1541 0.0999971 0.0999971
1542 0.0999999 0.0999999
1543 0.100003 0.100003
1544 0.100005 0.100005
1545 0.100008 0.100008
1546 0.10001 0.10001
1547 0.100013 0.100013
1548 0.100015 0.100015
1549 0.100017 0.100017
1550 0.100019 0.100019
1551 0.100021 0.100021
1552 0.100023 0.100023
1553 0.100025 0.100025
1554 0.100026 0.100026
1555 0.100028 0.100028
1556 0.100029 0.100029
1557 0.100031 0.100031
1558 0.100032 0.100032
1559 0.100033 0.100033
1560 0.100034 0.100034
1561 0.100035 0.100035
1562 0.100036 0.100036
1563 0.100037 0.100037
1564 0.100037 0.100037
1565 0.100038 0.100038
1566 0.100038 0.100038
1567 0.100039 0.100039
1568 0.100039 0.100039
1569 0.100039 0.100039
1570 0.100039 0.100039
1571 0.100039 0.100039
1572 0.100039 0.100039
1573 0.100039 0.100039
1574 0.100039 0.100039
1575 0.100038 0.100038
1576 0.100038 0.100038
1577 0.100037 0.100037
1578 0.100036 0.100036
1579 0.100035 0.100035
1580 0.100034 0.100034
1581 0.100033 0.100033
1582 0.100032 0.100032
1583 0.100031 0.100031
1584 0.10003 0.10003
1585 0.100028 0.100028
1586 0.100027 0.100027
1587 0.100025 0.100025
1588 0.100023 0.100023
1589 0.100021 0.100021
1590 0.100019 0.100019
1591 0.100017 0.100017
1592 0.100015 0.100015
1593 0.100013 0.100013
1594 0.100011 0.100011
1595 0.100008 0.100008
1596 0.100006 0.100006
1597 0.100003 0.100003
1598 0.1 0.1
1599 0.0999974 0.0999974
1600 0.0999944 0.0999944
1601 0.0999914 0.0999914
1602 0.0999882 0.0999882
1603 0.099985 0.099985
1604 0.0999816 0.0999816
1605 0.0999782 0.0999782
1606 0.0999746 0.0999746
1607 0.099971 0.099971
1608 0.0999672 0.0999672
1609 0.0999634 0.0999634
1610 0.0999595 0.0999595
1611 0.0999554 0.0999554
1612 0.0999513 0.0999513
1613 0.099947 0.099947
1614 0.0999427 0.0999427
1615 0.0999382 0.0999382
1616 0.0999337 0.0999337
1617 0.0999291 0.0999291
1618 0.0999243 0.0999243
1619 0.0999195 0.0999195
1620 0.0999145 0.0999145
1621 0.0999095 0.0999095
1622 0.0999043 0.0999043
1623 0.0998991 0.0998991
1624 0.0998938 0.0998938
1625 0.0998883 0.0998883
1626 0.0998828 0.0998828
1627 0.0998772 0.0998772
1628 0.0998714 0.0998714
1629 0.0998656 0.0998656
1630 0.0998596 0.0998596
1631 0.0998536 0.0998536
1632 0.0998475 0.0998475
1633 0.0998412 0.0998412
1634 0.0998349 0.0998349
1635 0.0998285 0.0998285
1636 0.0998219 0.0998219
1637 0.0998153 0.0998153
1638 0.0998086 0.0998086
1639 0.0998017 0.0998017
1640 0.0997948 0.0997948
1641 0.0997878 0.0997878
1642 0.0997807 0.0997807
1643 0.0997734 0.0997734
1644 0.0997661 0.0997661
1645 0.0997587 0.0997587
1646 0.0997512 0.0997512
1647 0.0997435 0.0997435
1648 0.0997358 0.0997358
1649 0.099728 0.099728
1650 0.0997201 0.0997201
1651 0.0997121 0.0997121
1652 0.099704 0.099704
1653 0.0996957 0.0996957
1654 0.0996874 0.0996874
1655 0.099679 0.099679
1656 0.0996705 0.0996705
1657 0.0996619 0.0996619
1658 0.0996532 0.0996532
1659 0.0996444 0.0996444
1660 0.0996355 0.0996355
1661 0.0996265 0.0996265
1662 0.0996174 0.0996174
1663 0.0996082 0.0996082
1664 0.0995989 0.0995989
1665 0.0995895 0.0995895
1666 0.09958 0.09958
1667 0.0995704 0.0995704
1668 0.0995607 0.0995607
1669 0.0995509 0.0995509
1670 0.099541 0.099541
1671 0.099531 0.099531
1672 0.0995209 0.0995209
1673 0.0995108 0.0995108
1674 0.0995005 0.0995005
1675 0.0994901 0.0994901
1676 0.0994796 0.0994796
1677 0.0994691 0.0994691
1678 0.0994584 0.0994584
1679 0.0994476 0.0994476
1680 0.0994368 0.0994368
1681 0.0994258 0.0994258
1682 0.0994147 0.0994147
1683 0.0994036 0.0994036
1684 0.0993923 0.0993923
1685 0.099381 0.099381
1686 0.0993695 0.0993695
1687 0.0993579 0.0993579
1688 0.0993463 0.0993463
1689 0.0993346 0.0993346
1690 0.0993227 0.0993227
1691 0.0993108 0.0993108
1692 0.0992987 0.0992987
1693 0.0992866 0.0992866
1694 0.0992744 0.0992744
1695 0.0992621 0.0992621
1696 0.0992496 0.0992496
1697 0.0992371 0.0992371
1698 0.0992245 0.0992245
1699 0.0992118 0.0992118
1700 0.099199 0.099199
1701 0.0991861 0.0991861
1702 0.099173 0.099173
1703 0.0991599 0.0991599
1704 0.0991467 0.0991467
1705 0.0991335 0.0991335
1706 0.0991201 0.0991201
1707 0.0991066 0.0991066
1708 0.099093 0.099093
1709 0.0990793 0.0990793
1710 0.0990655 0.0990655
1711 0.0990517 0.0990517
1712 0.0990377 0.0990377
1713 0.0990236 0.0990236
1714 0.0990095 0.0990095
1715 0.0989952 0.0989952
1716 0.0989809 0.0989809
1717 0.0989664 0.0989664
1718 0.0989519 0.0989519
1719 0.0989372 0.0989372
1720 0.0989225 0.0989225
1721 0.0989077 0.0989077
1722 0.0988927 0.0988927
1723 0.0988777 0.0988777
1724 0.0988626 0.0988626
1725 0.0988474 0.0988474
1726 0.0988321 0.0988321
1727 0.0988167 0.0988167
1728 0.0988012 0.0988012
1729 0.0987856 0.0987856
1730 0.0987699 0.0987699
1731 0.0987541 0.0987541
1732 0.0987382 0.0987382
1733 0.0987222 0.0987222
1734 0.0987062 0.0987062
1735 0.09869 0.09869
1736 0.0986737 0.0986737
1737 0.0986574 0.0986574
1738 0.0986409 0.0986409
1739 0.0986244 0.0986244
1740 0.0986078 0.0986078
1741 0.098591 0.098591
1742 0.0985742 0.0985742
1743 0.0985573 0.0985573
1744 0.0985403 0.0985403
1745 0.0985232 0.0985232
1746 0.098506 0.098506
1747 0.0984887 0.0984887
1748 0.0984713 0.0984713
1749 0.0984538 0.0984538
1750 0.0984362 0.0984362
1751 0.0984186 0.0984186
1752 0.0984008 0.0984008
1753 0.0983829 0.0983829
1754 0.098365 0.098365
1755 0.0983469 0.0983469
1756 0.0983288 0.0983288
1757 0.0983106 0.0983106
1758 0.0982922 0.0982922
1759 0.0982738 0.0982738
1760 0.0982553 0.0982553
1761 0.0982367 0.0982367
1762 0.098218 0.098218
1763 0.0981992 0.0981992
1764 0.0981803 0.0981803
1765 0.0981614 0.0981614
1766 0.0981423 0.0981423
1767 0.0981231 0.0981231
1768 0.0981039 0.0981039
1769 0.0980845 0.0980845
1770 0.0980651 0.0980651
1771 0.0980456 0.0980456
1772 0.098026 0.098026
1773 0.0980062 0.0980062
1774 0.0979864 0.0979864
1775 0.0979665 0.0979665
1776 0.0979466 0.0979466
1777 0.0979265 0.0979265
1778 0.0979063 0.0979063
1779 0.097886 0.097886
1780 0.0978657 0.0978657
1781 0.0978452 0.0978452
1782 0.0978247 0.0978247
1783 0.0978041 0.0978041
1784 0.0977833 0.0977833
1785 0.0977625 0.0977625
1786 0.0977416 0.0977416
1787 0.0977206 0.0977206
1788 0.0976996 0.0976996
1789 0.0976784 0.0976784
1790 0.0976571 0.0976571
1791 0.0976358 0.0976358
1792 0.0976143 0.0976143
1793 0.0975928 0.0975928
1794 0.0975712 0.0975712
1795 0.0975494 0.0975494
1796 0.0975276 0.0975276
1797 0.0975057 0.0975057
1798 0.0974837 0.0974837
1799 0.0974617 0.0974617
1800 0.0974395 0.0974395
1801 0.0974172 0.0974172
1802 0.0973949 0.0973949
1803 0.0973725 0.0973725
1804 0.0973499 0.0973499
1805 0.0973273 0.0973273
1806 0.0973046 0.0973046
1807 0.0972818 0.0972818
1808 0.0972589 0.0972589
1809 0.097236 0.097236
1810 0.0972129 0.0972129
1811 0.0971898 0.0971898
1812 0.0971665 0.0971665
1813 0.0971432 0.0971432
1814 0.0971198 0.0971198
1815 0.0970963 0.0970963
1816 0.0970727 0.0970727
1817 0.097049 0.097049
1818 0.0970252 0.0970252
1819 0.0970014 0.0970014
1820 0.0969774 0.0969774
1821 0.0969534 0.0969534
1822 0.0969293 0.0969293
1823 0.0969051 0.0969051
1824 0.0968808 0.0968808
1825 0.0968564 0.0968564
1826 0.0968319 0.0968319
1827 0.0968074 0.0968074
1828 0.0967827 0.0967827
1829 0.096758 0.096758
1830 0.0967332 0.0967332
1831 0.0967083 0.0967083
1832 0.0966833 0.0966833
1833 0.0966582 0.0966582
1834 0.0966331 0.0966331
1835 0.0966078 0.0966078
1836 0.0965825 0.0965825
1837 0.096557 0.096557
1838 0.0965315 0.0965315
1839 0.0965059 0.0965059
1840 0.0964803 0.0964803
1841 0.0964545 0.0964545
1842 0.0964286 0.0964286
1843 0.0964027 0.0964027
1844 0.0963767 0.0963767
1845 0.0963506 0.0963506
1846 0.0963244 0.0963244
1847 0.0962981 0.0962981
1848 0.0962717 0.0962717
1849 0.0962453 0.0962453
1850 0.0962187 0.0962187
1851 0.0961921 0.0961921
1852 0.0961654 0.0961654
1853 0.0961386 0.0961386
1854 0.0961117 0.0961117
1855 0.0960848 0.0960848
1856 0.0960577 0.0960577
1857 0.0960306 0.0960306
1858 0.0960034 0.0960034
1859 0.0959761 0.0959761
1860 0.0959487 0.0959487
1861 0.0959213 0.0959213
1862 0.0958937 0.0958937
1863 0.0958661 0.0958661
1864 0.0958384 0.0958384
1865 0.0958106 0.0958106
