t PE VE R00
742 0.567131 0.15164 -0.295191
743 0.567248 0.151853 -0.295486
744 0.567364 0.152067 -0.29578
745 0.56748 0.152281 -0.296073
746 0.567596 0.152495 -0.296367
747 0.567712 0.152709 -0.29666
748 0.567827 0.152922 -0.296952
749 0.567943 0.153136 -0.297245
750 0.568058 0.15335 -0.297536
751 0.568173 0.153563 -0.297828
752 0.568288 0.153777 -0.298119
753 0.568403 0.153991 -0.29841
754 0.568518 0.154204 -0.2987
755 0.568633 0.154418 -0.29899
756 0.568747 0.154631 -0.299279
757 0.568861 0.154845 -0.299568
758 0.568975 0.155058 -0.299857
759 0.569089 0.155272 -0.300145
760 0.569203 0.155485 -0.300433
761 0.569317 0.155699 -0.30072
762 0.56943 0.155912 -0.301007
763 0.569543 0.156125 -0.301294
764 0.569656 0.156339 -0.30158
765 0.569769 0.156552 -0.301866
766 0.569882 0.156765 -0.302152
767 0.569995 0.156978 -0.302437
768 0.570107 0.157191 -0.302722
769 0.570219 0.157404 -0.303006
770 0.570331 0.157618 -0.30329
771 0.570443 0.157831 -0.303573
772 0.570555 0.158043 -0.303856
773 0.570667 0.158256 -0.304139
774 0.570778 0.158469 -0.304421
775 0.570889 0.158682 -0.304703
776 0.571 0.158895 -0.304985
777 0.571111 0.159108 -0.305266
778 0.571222 0.15932 -0.305547
779 0.571332 0.159533 -0.305827
780 0.571443 0.159745 -0.306107
781 0.571553 0.159958 -0.306386
782 0.571663 0.16017 -0.306665
783 0.571772 0.160383 -0.306944
784 0.571882 0.160595 -0.307222
785 0.571992 0.160808 -0.3075
786 0.572101 0.16102 -0.307778
787 0.57221 0.161232 -0.308055
788 0.572319 0.161444 -0.308331
789 0.572427 0.161656 -0.308608
790 0.572536 0.161868 -0.308883
791 0.572644 0.16208 -0.309159
792 0.572752 0.162292 -0.309434
793 0.57286 0.162504 -0.309708
794 0.572968 0.162715 -0.309983
795 0.573075 0.162927 -0.310256
796 0.573183 0.163139 -0.31053
797 0.57329 0.16335 -0.310803
798 0.573397 0.163562 -0.311075
799 0.573503 0.163773 -0.311348
800 0.57361 0.163985 -0.311619
801 0.573716 0.164196 -0.311891
802 0.573822 0.164407 -0.312162
803 0.573928 0.164618 -0.312432
804 0.574034 0.164829 -0.312702
805 0.57414 0.16504 -0.312972
806 0.574245 0.165251 -0.313241
807 0.57435 0.165462 -0.31351
808 0.574455 0.165672 -0.313779
809 0.57456 0.165883 -0.314047
810 0.574664 0.166094 -0.314314
811 0.574769 0.166304 -0.314582
812 0.574873 0.166515 -0.314849
813 0.574977 0.166725 -0.315115
814 0.57508 0.166935 -0.315381
815 0.575184 0.167145 -0.315647
816 0.575287 0.167355 -0.315912
817 0.57539 0.167565 -0.316177
818 0.575493 0.167775 -0.316441
819 0.575596 0.167985 -0.316705
820 0.575698 0.168195 -0.316968
821 0.5758 0.168404 -0.317231
822 0.575902 0.168614 -0.317494
823 0.576004 0.168823 -0.317756
824 0.576106 0.169033 -0.318018
825 0.576207 0.169242 -0.31828
826 0.576308 0.169451 -0.318541
827 0.576409 0.16966 -0.318801
828 0.57651 0.169869 -0.319061
829 0.57661 0.170078 -0.319321
830 0.57671 0.170286 -0.319581
831 0.57681 0.170495 -0.319839
832 0.57691 0.170704 -0.320098
833 0.57701 0.170912 -0.320356
834 0.577109 0.17112 -0.320614
835 0.577208 0.171329 -0.320871
836 0.577307 0.171537 -0.321128
837 0.577406 0.171745 -0.321384
838 0.577504 0.171953 -0.32164
839 0.577602 0.17216 -0.321896
840 0.5777 0.172368 -0.322151
841 0.577798 0.172576 -0.322406
842 0.577896 0.172783 -0.32266
843 0.577993 0.172991 -0.322914
844 0.57809 0.173198 -0.323167
845 0.578187 0.173405 -0.32342
846 0.578283 0.173612 -0.323673
847 0.57838 0.173819 -0.323925
848 0.578476 0.174026 -0.324177
849 0.578572 0.174232 -0.324428
850 0.578667 0.174439 -0.324679
851 0.578763 0.174645 -0.32493
852 0.578858 0.174851 -0.32518
853 0.578953 0.175058 -0.325429
854 0.579047 0.175264 -0.325678
855 0.579142 0.17547 -0.325927
856 0.579236 0.175675 -0.326176
857 0.57933 0.175881 -0.326424
858 0.579423 0.176087 -0.326671
859 0.579517 0.176292 -0.326918
860 0.57961 0.176497 -0.327165
861 0.579703 0.176702 -0.327411
862 0.579796 0.176908 -0.327657
863 0.579888 0.177112 -0.327902
864 0.57998 0.177317 -0.328147
865 0.580072 0.177522 -0.328392
866 0.580164 0.177726 -0.328636
867 0.580255 0.177931 -0.328879
868 0.580347 0.178135 -0.329123
869 0.580438 0.178339 -0.329365
870 0.580528 0.178543 -0.329608
871 0.580619 0.178747 -0.32985
872 0.580709 0.17895 -0.330091
873 0.580799 0.179154 -0.330332
874 0.580888 0.179357 -0.330573
875 0.580978 0.179561 -0.330813
876 0.581067 0.179764 -0.331053
877 0.581156 0.179967 -0.331292
878 0.581244 0.18017 -0.331531
879 0.581333 0.180372 -0.33177
880 0.581421 0.180575 -0.332008
881 0.581509 0.180777 -0.332245
882 0.581596 0.180979 -0.332482
883 0.581684 0.181181 -0.332719
884 0.581771 0.181383 -0.332955
885 0.581857 0.181585 -0.333191
886 0.581944 0.181787 -0.333427
887 0.58203 0.181988 -0.333662
888 0.582116 0.18219 -0.333896
889 0.582202 0.182391 -0.33413
890 0.582287 0.182592 -0.334364
891 0.582372 0.182793 -0.334597
892 0.582457 0.182993 -0.33483
893 0.582542 0.183194 -0.335063
894 0.582626 0.183394 -0.335295
895 0.58271 0.183594 -0.335526
896 0.582794 0.183795 -0.335757
897 0.582878 0.183994 -0.335988
898 0.582961 0.184194 -0.336218
899 0.583044 0.184394 -0.336448
900 0.583127 0.184593 -0.336677
901 0.583209 0.184792 -0.336906
902 0.583291 0.184991 -0.337134
903 0.583373 0.18519 -0.337362
904 0.583455 0.185389 -0.33759
905 0.583536 0.185588 -0.337817
906 0.583617 0.185786 -0.338044
907 0.583698 0.185984 -0.33827
908 0.583778 0.186182 -0.338496
909 0.583858 0.18638 -0.338721
910 0.583938 0.186578 -0.338946
911 0.584018 0.186775 -0.339171
912 0.584097 0.186973 -0.339395
913 0.584176 0.18717 -0.339618
914 0.584255 0.187367 -0.339842
915 0.584333 0.187564 -0.340064
916 0.584412 0.187761 -0.340287
917 0.58449 0.187957 -0.340508
918 0.584567 0.188153 -0.34073
919 0.584644 0.188349 -0.340951
920 0.584721 0.188545 -0.341171
921 0.584798 0.188741 -0.341391
922 0.584875 0.188937 -0.341611
923 0.584951 0.189132 -0.34183
924 0.585027 0.189327 -0.342049
925 0.585102 0.189522 -0.342267
926 0.585177 0.189717 -0.342485
927 0.585252 0.189912 -0.342702
928 0.585327 0.190106 -0.342919
929 0.585401 0.1903 -0.343136
930 0.585475 0.190494 -0.343352
931 0.585549 0.190688 -0.343567
932 0.585623 0.190882 -0.343783
933 0.585696 0.191075 -0.343997
934 0.585769 0.191269 -0.344212
935 0.585841 0.191462 -0.344425
936 0.585914 0.191655 -0.344639
937 0.585986 0.191847 -0.344852
938 0.586057 0.19204 -0.345064
939 0.586129 0.192232 -0.345276
940 0.5862 0.192424 -0.345488
941 0.58627 0.192616 -0.345699
942 0.586341 0.192808 -0.34591
943 0.586411 0.193 -0.34612
944 0.586481 0.193191 -0.34633
945 0.58655 0.193382 -0.346539
946 0.58662 0.193573 -0.346748
947 0.586688 0.193764 -0.346957
948 0.586757 0.193954 -0.347165
949 0.586825 0.194144 -0.347372
950 0.586893 0.194334 -0.347579
951 0.586961 0.194524 -0.347786
952 0.587028 0.194714 -0.347992
953 0.587095 0.194903 -0.348198
954 0.587162 0.195093 -0.348403
955 0.587229 0.195282 -0.348608
956 0.587295 0.195471 -0.348812
957 0.58736 0.195659 -0.349016
958 0.587426 0.195848 -0.34922
959 0.587491 0.196036 -0.349423
960 0.587556 0.196224 -0.349625
961 0.58762 0.196411 -0.349827
962 0.587685 0.196599 -0.350029
963 0.587748 0.196786 -0.35023
964 0.587812 0.196973 -0.350431
965 0.587875 0.19716 -0.350632
966 0.587938 0.197347 -0.350831
967 0.588001 0.197533 -0.351031
968 0.588063 0.19772 -0.35123
969 0.588125 0.197906 -0.351428
970 0.588187 0.198091 -0.351626
971 0.588248 0.198277 -0.351824
972 0.588309 0.198462 -0.352021
973 0.588369 0.198647 -0.352218
974 0.58843 0.198832 -0.352414
975 0.58849 0.199017 -0.35261
976 0.588549 0.199201 -0.352805
977 0.588609 0.199385 -0.353
978 0.588668 0.199569 -0.353194
979 0.588727 0.199753 -0.353388
980 0.588785 0.199937 -0.353582
981 0.588843 0.20012 -0.353775
982 0.588901 0.200303 -0.353967
983 0.588958 0.200486 -0.354159
984 0.589015 0.200668 -0.354351
985 0.589072 0.200851 -0.354542
986 0.589128 0.201033 -0.354733
987 0.589184 0.201215 -0.354923
988 0.58924 0.201396 -0.355113
989 0.589295 0.201578 -0.355303
990 0.58935 0.201759 -0.355492
991 0.589405 0.20194 -0.35568
992 0.589459 0.20212 -0.355868
993 0.589513 0.202301 -0.356056
994 0.589567 0.202481 -0.356243
995 0.58962 0.202661 -0.356429
996 0.589673 0.202841 -0.356615
997 0.589726 0.20302 -0.356801
998 0.589778 0.203199 -0.356986
999 0.58983 0.203378 -0.357171
1000 0.589882 0.203557 -0.357355
1001 0.589933 0.203735 -0.357539
1002 0.589984 0.203914 -0.357723
1003 0.590035 0.204092 -0.357906
1004 0.590085 0.204269 -0.358088
1005 0.590135 0.204447 -0.35827
1006 0.590185 0.204624 -0.358452
1007 0.590234 0.204801 -0.358633
1008 0.590283 0.204978 -0.358813
1009 0.590331 0.205154 -0.358994
1010 0.59038 0.205331 -0.359173
1011 0.590427 0.205507 -0.359353
1012 0.590475 0.205682 -0.359531
1013 0.590522 0.205858 -0.35971
1014 0.590569 0.206033 -0.359887
1015 0.590615 0.206208 -0.360065
1016 0.590661 0.206383 -0.360242
1017 0.590707 0.206557 -0.360418
1018 0.590753 0.206731 -0.360594
1019 0.590798 0.206905 -0.36077
1020 0.590842 0.207079 -0.360945
1021 0.590887 0.207252 -0.36112
1022 0.590931 0.207425 -0.361294
1023 0.590975 0.207598 -0.361467
1024 0.591018 0.207771 -0.361641
1025 0.591061 0.207943 -0.361813
1026 0.591103 0.208115 -0.361986
1027 0.591146 0.208287 -0.362157
1028 0.591188 0.208459 -0.362329
1029 0.591229 0.20863 -0.3625
1030 0.59127 0.208801 -0.36267
1031 0.591311 0.208972 -0.36284
1032 0.591352 0.209142 -0.36301
1033 0.591392 0.209312 -0.363179
1034 0.591431 0.209482 -0.363347
1035 0.591471 0.209652 -0.363515
1036 0.59151 0.209821 -0.363683
1037 0.591548 0.20999 -0.36385
1038 0.591587 0.210159 -0.364017
1039 0.591625 0.210328 -0.364183
1040 0.591662 0.210496 -0.364349
1041 0.5917 0.210664 -0.364514
1042 0.591736 0.210832 -0.364679
1043 0.591773 0.211 -0.364843
1044 0.591809 0.211167 -0.365007
1045 0.591845 0.211334 -0.36517
1046 0.59188 0.2115 -0.365333
1047 0.591915 0.211667 -0.365496
1048 0.59195 0.211833 -0.365658
1049 0.591984 0.211999 -0.365819
1050 0.592018 0.212164 -0.365981
1051 0.592052 0.212329 -0.366141
1052 0.592085 0.212494 -0.366301
1053 0.592118 0.212659 -0.366461
1054 0.59215 0.212824 -0.36662
1055 0.592183 0.212988 -0.366779
1056 0.592214 0.213152 -0.366937
1057 0.592246 0.213315 -0.367095
1058 0.592277 0.213478 -0.367252
1059 0.592307 0.213641 -0.367409
1060 0.592338 0.213804 -0.367566
1061 0.592367 0.213966 -0.367721
1062 0.592397 0.214129 -0.367877
1063 0.592426 0.21429 -0.368032
1064 0.592455 0.214452 -0.368186
1065 0.592483 0.214613 -0.36834
1066 0.592511 0.214774 -0.368494
1067 0.592539 0.214935 -0.368647
1068 0.592566 0.215095 -0.3688
1069 0.592593 0.215255 -0.368952
1070 0.59262 0.215415 -0.369104
1071 0.592646 0.215575 -0.369255
1072 0.592672 0.215734 -0.369405
1073 0.592697 0.215893 -0.369556
1074 0.592722 0.216051 -0.369705
1075 0.592747 0.21621 -0.369855
1076 0.592771 0.216368 -0.370004
1077 0.592795 0.216526 -0.370152
1078 0.592819 0.216683 -0.3703
1079 0.592842 0.21684 -0.370447
1080 0.592865 0.216997 -0.370594
1081 0.592887 0.217154 -0.370741
1082 0.592909 0.21731 -0.370887
1083 0.592931 0.217466 -0.371032
1084 0.592952 0.217621 -0.371177
1085 0.592973 0.217777 -0.371322
1086 0.592993 0.217932 -0.371466
1087 0.593014 0.218086 -0.37161
1088 0.593033 0.218241 -0.371753
1089 0.593053 0.218395 -0.371896
1090 0.593072 0.218549 -0.372038
1091 0.59309 0.218702 -0.37218
1092 0.593109 0.218856 -0.372321
1093 0.593126 0.219008 -0.372462
1094 0.593144 0.219161 -0.372602
1095 0.593161 0.219313 -0.372742
1096 0.593178 0.219465 -0.372881
1097 0.593194 0.219617 -0.37302
1098 0.59321 0.219768 -0.373158
1099 0.593225 0.219919 -0.373296
1100 0.593241 0.22007 -0.373434
1101 0.593255 0.220221 -0.373571
1102 0.59327 0.220371 -0.373707
1103 0.593284 0.220521 -0.373843
1104 0.593297 0.22067 -0.373979
1105 0.59331 0.220819 -0.374114
1106 0.593323 0.220968 -0.374249
1107 0.593336 0.221117 -0.374383
1108 0.593348 0.221265 -0.374516
1109 0.593359 0.221413 -0.37465
1110 0.593371 0.221561 -0.374782
1111 0.593382 0.221708 -0.374915
1112 0.593392 0.221855 -0.375046
1113 0.593402 0.222002 -0.375178
1114 0.593412 0.222148 -0.375308
1115 0.593421 0.222294 -0.375439
1116 0.59343 0.22244 -0.375569
1117 0.593439 0.222585 -0.375698
1118 0.593447 0.22273 -0.375827
1119 0.593455 0.222875 -0.375955
1120 0.593462 0.223019 -0.376083
1121 0.593469 0.223163 -0.376211
1122 0.593476 0.223307 -0.376338
1123 0.593482 0.223451 -0.376464
1124 0.593488 0.223594 -0.37659
1125 0.593493 0.223737 -0.376716
1126 0.593498 0.223879 -0.376841
1127 0.593503 0.224021 -0.376966
1128 0.593507 0.224163 -0.37709
1129 0.593511 0.224305 -0.377213
1130 0.593514 0.224446 -0.377336
1131 0.593517 0.224587 -0.377459
1132 0.59352 0.224727 -0.377581
1133 0.593522 0.224868 -0.377703
1134 0.593524 0.225008 -0.377824
1135 0.593526 0.225147 -0.377945
1136 0.593527 0.225286 -0.378065
1137 0.593527 0.225425 -0.378185
1138 0.593528 0.225564 -0.378305
1139 0.593528 0.225702 -0.378423
1140 0.593527 0.22584 -0.378542
1141 0.593526 0.225978 -0.37866
1142 0.593525 0.226115 -0.378777
1143 0.593523 0.226252 -0.378894
1144 0.593521 0.226388 -0.379011
1145 0.593519 0.226525 -0.379127
1146 0.593516 0.226661 -0.379242
1147 0.593512 0.226796 -0.379357
1148 0.593509 0.226931 -0.379472
1149 0.593505 0.227066 -0.379586
1150 0.5935 0.227201 -0.379699
1151 0.593495 0.227335 -0.379812
1152 0.59349 0.227469 -0.379925
1153 0.593484 0.227603 -0.380037
1154 0.593478 0.227736 -0.380149
1155 0.593472 0.227869 -0.38026
1156 0.593465 0.228002 -0.380371
1157 0.593458 0.228134 -0.380481
1158 0.59345 0.228266 -0.380591
1159 0.593442 0.228397 -0.3807
1160 0.593433 0.228528 -0.380809
1161 0.593424 0.228659 -0.380917
1162 0.593415 0.22879 -0.381025
1163 0.593405 0.22892 -0.381132
1164 0.593395 0.22905 -0.381239
1165 0.593385 0.22918 -0.381345
1166 0.593374 0.229309 -0.381451
1167 0.593363 0.229438 -0.381557
1168 0.593351 0.229566 -0.381662
1169 0.593339 0.229694 -0.381766
1170 0.593326 0.229822 -0.38187
1171 0.593313 0.22995 -0.381974
1172 0.5933 0.230077 -0.382077
1173 0.593286 0.230203 -0.382179
1174 0.593272 0.23033 -0.382281
1175 0.593258 0.230456 -0.382383
1176 0.593243 0.230582 -0.382484
1177 0.593228 0.230707 -0.382584
1178 0.593212 0.230832 -0.382685
1179 0.593196 0.230957 -0.382784
1180 0.593179 0.231081 -0.382883
1181 0.593162 0.231205 -0.382982
1182 0.593145 0.231329 -0.38308
1183 0.593127 0.231452 -0.383178
1184 0.593109 0.231575 -0.383275
1185 0.59309 0.231698 -0.383372
1186 0.593071 0.23182 -0.383468
1187 0.593052 0.231942 -0.383564
1188 0.593032 0.232064 -0.383659
1189 0.593012 0.232185 -0.383754
1190 0.592991 0.232306 -0.383849
1191 0.59297 0.232426 -0.383942
1192 0.592949 0.232547 -0.384036
1193 0.592927 0.232666 -0.384129
1194 0.592905 0.232786 -0.384221
1195 0.592882 0.232905 -0.384313
1196 0.592859 0.233024 -0.384405
1197 0.592836 0.233142 -0.384496
1198 0.592812 0.23326 -0.384586
1199 0.592788 0.233378 -0.384676
1200 0.592763 0.233495 -0.384766
1201 0.592738 0.233612 -0.384855
1202 0.592712 0.233729 -0.384943
1203 0.592687 0.233845 -0.385031
1204 0.59266 0.233961 -0.385119
1205 0.592634 0.234077 -0.385206
1206 0.592606 0.234192 -0.385293
1207 0.592579 0.234307 -0.385379
1208 0.592551 0.234421 -0.385464
1209 0.592523 0.234535 -0.38555
1210 0.592494 0.234649 -0.385634
1211 0.592465 0.234763 -0.385718
1212 0.592435 0.234876 -0.385802
1213 0.592405 0.234989 -0.385885
1214 0.592375 0.235101 -0.385968
1215 0.592344 0.235213 -0.386051
1216 0.592313 0.235325 -0.386132
1217 0.592281 0.235436 -0.386214
1218 0.592249 0.235547 -0.386294
1219 0.592217 0.235657 -0.386375
1220 0.592184 0.235768 -0.386455
1221 0.592151 0.235877 -0.386534
1222 0.592117 0.235987 -0.386613
1223 0.592083 0.236096 -0.386691
1224 0.592049 0.236205 -0.386769
1225 0.592014 0.236313 -0.386847
1226 0.591979 0.236421 -0.386924
1227 0.591943 0.236529 -0.387
1228 0.591907 0.236636 -0.387076
1229 0.59187 0.236743 -0.387152
1230 0.591834 0.23685 -0.387227
1231 0.591796 0.236956 -0.387301
1232 0.591758 0.237062 -0.387376
1233 0.59172 0.237168 -0.387449
1234 0.591682 0.237273 -0.387522
1235 0.591643 0.237377 -0.387595
1236 0.591603 0.237482 -0.387667
1237 0.591564 0.237586 -0.387739
1238 0.591524 0.23769 -0.38781
1239 0.591483 0.237793 -0.387881
1240 0.591442 0.237896 -0.387951
1241 0.591401 0.237999 -0.38802
1242 0.591359 0.238101 -0.38809
1243 0.591317 0.238203 -0.388159
1244 0.591274 0.238304 -0.388227
1245 0.591231 0.238405 -0.388295
1246 0.591187 0.238506 -0.388362
1247 0.591144 0.238606 -0.388429
1248 0.591099 0.238706 -0.388495
1249 0.591055 0.238806 -0.388561
1250 0.59101 0.238905 -0.388626
1251 0.590964 0.239004 -0.388691
1252 0.590918 0.239103 -0.388756
1253 0.590872 0.239201 -0.38882
1254 0.590825 0.239299 -0.388883
1255 0.590778 0.239396 -0.388946
1256 0.59073 0.239494 -0.389008
1257 0.590682 0.23959 -0.38907
1258 0.590634 0.239687 -0.389132
1259 0.590585 0.239783 -0.389193
1260 0.590536 0.239878 -0.389254
1261 0.590487 0.239973 -0.389314
1262 0.590437 0.240068 -0.389373
1263 0.590386 0.240163 -0.389432
1264 0.590335 0.240257 -0.389491
1265 0.590284 0.240351 -0.389549
1266 0.590233 0.240444 -0.389607
1267 0.590181 0.240537 -0.389664
1268 0.590128 0.24063 -0.389721
1269 0.590075 0.240722 -0.389777
1270 0.590022 0.240814 -0.389833
1271 0.589968 0.240906 -0.389888
1272 0.589914 0.240997 -0.389943
1273 0.58986 0.241088 -0.389997
1274 0.589805 0.241178 -0.390051
1275 0.58975 0.241268 -0.390104
1276 0.589694 0.241358 -0.390157
1277 0.589638 0.241447 -0.390209
1278 0.589581 0.241536 -0.390261
1279 0.589524 0.241625 -0.390312
1280 0.589467 0.241713 -0.390363
1281 0.589409 0.241801 -0.390414
1282 0.589351 0.241888 -0.390464
1283 0.589293 0.241975 -0.390513
1284 0.589234 0.242062 -0.390562
1285 0.589174 0.242148 -0.390611
1286 0.589115 0.242234 -0.390659
1287 0.589054 0.24232 -0.390706
1288 0.588994 0.242405 -0.390753
1289 0.588933 0.24249 -0.3908
1290 0.588872 0.242574 -0.390846
1291 0.58881 0.242658 -0.390891
1292 0.588748 0.242742 -0.390937
1293 0.588685 0.242825 -0.390981
1294 0.588622 0.242908 -0.391025
1295 0.588559 0.242991 -0.391069
1296 0.588495 0.243073 -0.391112
1297 0.58843 0.243155 -0.391155
1298 0.588366 0.243236 -0.391197
1299 0.588301 0.243318 -0.391239
1300 0.588235 0.243398 -0.39128
1301 0.58817 0.243479 -0.391321
1302 0.588103 0.243559 -0.391361
1303 0.588037 0.243638 -0.391401
1304 0.58797 0.243717 -0.39144
1305 0.587902 0.243796 -0.391479
1306 0.587834 0.243875 -0.391518
1307 0.587766 0.243953 -0.391555
1308 0.587697 0.244031 -0.391593
1309 0.587628 0.244108 -0.39163
1310 0.587559 0.244185 -0.391666
1311 0.587489 0.244261 -0.391702
1312 0.587419 0.244338 -0.391738
1313 0.587348 0.244413 -0.391773
1314 0.587277 0.244489 -0.391807
1315 0.587205 0.244564 -0.391841
1316 0.587133 0.244639 -0.391875
1317 0.587061 0.244713 -0.391908
1318 0.586988 0.244787 -0.39194
1319 0.586915 0.244861 -0.391973
1320 0.586842 0.244934 -0.392004
1321 0.586768 0.245007 -0.392035
1322 0.586694 0.245079 -0.392066
1323 0.586619 0.245151 -0.392096
1324 0.586544 0.245223 -0.392126
1325 0.586468 0.245294 -0.392155
1326 0.586392 0.245365 -0.392184
1327 0.586316 0.245436 -0.392212
1328 0.586239 0.245506 -0.39224
1329 0.586162 0.245576 -0.392267
1330 0.586085 0.245645 -0.392294
1331 0.586007 0.245714 -0.39232
1332 0.585929 0.245783 -0.392346
1333 0.58585 0.245851 -0.392372
1334 0.585771 0.245919 -0.392397
1335 0.585691 0.245987 -0.392421
1336 0.585612 0.246054 -0.392445
1337 0.585531 0.246121 -0.392469
1338 0.585451 0.246187 -0.392492
1339 0.585369 0.246253 -0.392514
1340 0.585288 0.246319 -0.392536
1341 0.585206 0.246384 -0.392558
1342 0.585124 0.246449 -0.392579
1343 0.585041 0.246514 -0.392599
1344 0.584958 0.246578 -0.392619
1345 0.584875 0.246642 -0.392639
1346 0.584791 0.246705 -0.392658
1347 0.584707 0.246768 -0.392677
1348 0.584622 0.246831 -0.392695
1349 0.584537 0.246893 -0.392713
1350 0.584452 0.246955 -0.39273
1351 0.584366 0.247017 -0.392747
1352 0.584279 0.247078 -0.392763
1353 0.584193 0.247138 -0.392779
1354 0.584106 0.247199 -0.392794
1355 0.584018 0.247259 -0.392809
1356 0.583931 0.247319 -0.392824
1357 0.583843 0.247378 -0.392837
1358 0.583754 0.247437 -0.392851
1359 0.583665 0.247495 -0.392864
1360 0.583576 0.247553 -0.392876
1361 0.583486 0.247611 -0.392888
1362 0.583396 0.247669 -0.3929
1363 0.583305 0.247726 -0.392911
1364 0.583214 0.247782 -0.392921
1365 0.583123 0.247839 -0.392931
1366 0.583031 0.247894 -0.392941
1367 0.582939 0.24795 -0.39295
1368 0.582847 0.248005 -0.392959
1369 0.582754 0.24806 -0.392967
1370 0.582661 0.248114 -0.392975
1371 0.582567 0.248168 -0.392982
1372 0.582473 0.248222 -0.392989
1373 0.582379 0.248275 -0.392995
1374 0.582284 0.248328 -0.393001
1375 0.582189 0.248381 -0.393006
1376 0.582093 0.248433 -0.393011
1377 0.581997 0.248484 -0.393015
1378 0.581901 0.248536 -0.393019
1379 0.581804 0.248587 -0.393023
1380 0.581707 0.248638 -0.393026
1381 0.581609 0.248688 -0.393028
1382 0.581511 0.248738 -0.39303
1383 0.581413 0.248787 -0.393031
1384 0.581315 0.248836 -0.393033
1385 0.581216 0.248885 -0.393033
1386 0.581116 0.248933 -0.393033
1387 0.581016 0.248982 -0.393033
1388 0.580916 0.249029 -0.393032
1389 0.580816 0.249076 -0.393031
