t PE VE
1080 0.486472 0.0567486
1081 0.486445 0.0567623
1082 0.486419 0.0567759
1083 0.486393 0.0567896
1084 0.486366 0.0568033
1085 0.48634 0.0568171
1086 0.486313 0.0568308
1087 0.486287 0.0568446
1088 0.48626 0.0568584
1089 0.486234 0.0568721
1090 0.486207 0.056886
1091 0.486181 0.0568998
1092 0.486154 0.0569136
1093 0.486127 0.0569275
1094 0.486101 0.0569414
1095 0.486074 0.0569553
1096 0.486047 0.0569692
1097 0.48602 0.0569831
1098 0.485993 0.056997
1099 0.485967 0.057011
1100 0.48594 0.057025
1101 0.485913 0.057039
1102 0.485886 0.057053
1103 0.485859 0.057067
1104 0.485832 0.0570811
1105 0.485805 0.0570951
1106 0.485778 0.0571092
1107 0.485751 0.0571233
1108 0.485724 0.0571374
1109 0.485697 0.0571516
1110 0.485669 0.0571657
1111 0.485642 0.0571799
1112 0.485615 0.057194
1113 0.485588 0.0572082
1114 0.48556 0.0572225
1115 0.485533 0.0572367
1116 0.485506 0.0572509
1117 0.485478 0.0572652
1118 0.485451 0.0572795
1119 0.485424 0.0572938
1120 0.485396 0.0573081
1121 0.485369 0.0573224
1122 0.485341 0.0573368
1123 0.485314 0.0573512
1124 0.485286 0.0573655
1125 0.485258 0.0573799
1126 0.485231 0.0573944
1127 0.485203 0.0574088
1128 0.485175 0.0574233
1129 0.485148 0.0574377
1130 0.48512 0.0574522
1131 0.485092 0.0574667
1132 0.485064 0.0574812
1133 0.485036 0.0574958
1134 0.485009 0.0575103
1135 0.484981 0.0575249
1136 0.484953 0.0575395
1137 0.484925 0.0575541
1138 0.484897 0.0575687
1139 0.484869 0.0575834
1140 0.484841 0.057598
1141 0.484813 0.0576127
1142 0.484784 0.0576274
1143 0.484756 0.0576421
1144 0.484728 0.0576568
1145 0.4847 0.0576716
1146 0.484672 0.0576863
1147 0.484643 0.0577011
1148 0.484615 0.0577159
1149 0.484587 0.0577307
1150 0.484558 0.0577456
1151 0.48453 0.0577604
1152 0.484502 0.0577753
1153 0.484473 0.0577902
1154 0.484445 0.0578051
1155 0.484416 0.05782
1156 0.484388 0.0578349
1157 0.484359 0.0578499
1158 0.48433 0.0578648
1159 0.484302 0.0578798
1160 0.484273 0.0578948
1161 0.484244 0.0579099
1162 0.484216 0.0579249
1163 0.484187 0.05794
1164 0.484158 0.057955
1165 0.484129 0.0579701
1166 0.484101 0.0579852
1167 0.484072 0.0580004
1168 0.484043 0.0580155
1169 0.484014 0.0580307
1170 0.483985 0.0580459
1171 0.483956 0.0580611
1172 0.483927 0.0580763
1173 0.483898 0.0580915
1174 0.483869 0.0581068
1175 0.48384 0.058122
1176 0.48381 0.0581373
1177 0.483781 0.0581526
1178 0.483752 0.0581679
1179 0.483723 0.0581833
1180 0.483693 0.0581986
1181 0.483664 0.058214
1182 0.483635 0.0582294
1183 0.483605 0.0582448
1184 0.483576 0.0582603
1185 0.483547 0.0582757
1186 0.483517 0.0582912
1187 0.483488 0.0583066
1188 0.483458 0.0583221
1189 0.483429 0.0583377
1190 0.483399 0.0583532
1191 0.483369 0.0583687
1192 0.48334 0.0583843
1193 0.48331 0.0583999
1194 0.48328 0.0584155
1195 0.483251 0.0584311
1196 0.483221 0.0584468
1197 0.483191 0.0584624
1198 0.483161 0.0584781
1199 0.483132 0.0584938
1200 0.483102 0.0585095
1201 0.483072 0.0585252
1202 0.483042 0.058541
1203 0.483012 0.0585568
1204 0.482982 0.0585726
1205 0.482952 0.0585884
1206 0.482922 0.0586042
1207 0.482892 0.05862
1208 0.482861 0.0586359
1209 0.482831 0.0586517
1210 0.482801 0.0586676
1211 0.482771 0.0586835
1212 0.482741 0.0586995
1213 0.48271 0.0587154
1214 0.48268 0.0587314
1215 0.48265 0.0587474
1216 0.482619 0.0587634
1217 0.482589 0.0587794
1218 0.482558 0.0587954
1219 0.482528 0.0588115
1220 0.482497 0.0588276
1221 0.482467 0.0588437
1222 0.482436 0.0588598
1223 0.482406 0.0588759
1224 0.482375 0.058892
1225 0.482344 0.0589082
1226 0.482314 0.0589244
1227 0.482283 0.0589406
1228 0.482252 0.0589568
1229 0.482221 0.058973
1230 0.482191 0.0589893
1231 0.48216 0.0590056
1232 0.482129 0.0590219
1233 0.482098 0.0590382
1234 0.482067 0.0590545
1235 0.482036 0.0590709
1236 0.482005 0.0590872
1237 0.481974 0.0591036
1238 0.481943 0.05912
1239 0.481912 0.0591364
1240 0.481881 0.0591529
1241 0.48185 0.0591693
1242 0.481818 0.0591858
1243 0.481787 0.0592023
1244 0.481756 0.0592188
1245 0.481725 0.0592353
1246 0.481693 0.0592519
1247 0.481662 0.0592685
1248 0.48163 0.059285
1249 0.481599 0.0593016
1250 0.481568 0.0593183
1251 0.481536 0.0593349
1252 0.481505 0.0593516
1253 0.481473 0.0593682
1254 0.481442 0.0593849
1255 0.48141 0.0594017
1256 0.481378 0.0594184
1257 0.481347 0.0594352
1258 0.481315 0.0594519
1259 0.481283 0.0594687
1260 0.481251 0.0594855
1261 0.48122 0.0595024
1262 0.481188 0.0595192
1263 0.481156 0.0595361
1264 0.481124 0.0595529
1265 0.481092 0.0595698
1266 0.48106 0.0595868
1267 0.481028 0.0596037
1268 0.480996 0.0596207
1269 0.480964 0.0596376
1270 0.480932 0.0596546
1271 0.4809 0.0596717
1272 0.480868 0.0596887
1273 0.480835 0.0597057
1274 0.480803 0.0597228
1275 0.480771 0.0597399
1276 0.480739 0.059757
1277 0.480706 0.0597741
1278 0.480674 0.0597913
1279 0.480642 0.0598085
1280 0.480609 0.0598256
1281 0.480577 0.0598428
1282 0.480544 0.0598601
1283 0.480512 0.0598773
1284 0.480479 0.0598946
1285 0.480447 0.0599118
1286 0.480414 0.0599291
1287 0.480382 0.0599465
1288 0.480349 0.0599638
1289 0.480316 0.0599812
1290 0.480283 0.0599985
1291 0.480251 0.0600159
1292 0.480218 0.0600333
1293 0.480185 0.0600508
1294 0.480152 0.0600682
1295 0.480119 0.0600857
1296 0.480086 0.0601032
1297 0.480053 0.0601207
1298 0.48002 0.0601382
1299 0.479987 0.0601557
1300 0.479954 0.0601733
1301 0.479921 0.0601909
1302 0.479888 0.0602085
1303 0.479855 0.0602261
1304 0.479822 0.0602438
1305 0.479789 0.0602614
1306 0.479755 0.0602791
1307 0.479722 0.0602968
1308 0.479689 0.0603145
1309 0.479655 0.0603323
1310 0.479622 0.06035
1311 0.479589 0.0603678
1312 0.479555 0.0603856
1313 0.479522 0.0604034
1314 0.479488 0.0604212
1315 0.479455 0.0604391
1316 0.479421 0.060457
1317 0.479387 0.0604749
1318 0.479354 0.0604928
1319 0.47932 0.0605107
1320 0.479286 0.0605286
1321 0.479253 0.0605466
1322 0.479219 0.0605646
1323 0.479185 0.0605826
1324 0.479151 0.0606006
1325 0.479117 0.0606187
1326 0.479083 0.0606368
1327 0.479049 0.0606548
1328 0.479015 0.0606729
1329 0.478981 0.0606911
1330 0.478947 0.0607092
1331 0.478913 0.0607274
1332 0.478879 0.0607456
1333 0.478845 0.0607638
1334 0.478811 0.060782
1335 0.478777 0.0608002
1336 0.478742 0.0608185
1337 0.478708 0.0608368
1338 0.478674 0.0608551
1339 0.47864 0.0608734
1340 0.478605 0.0608917
1341 0.478571 0.0609101
1342 0.478536 0.0609285
1343 0.478502 0.0609469
1344 0.478467 0.0609653
1345 0.478433 0.0609837
1346 0.478398 0.0610022
1347 0.478364 0.0610207
1348 0.478329 0.0610392
1349 0.478294 0.0610577
1350 0.47826 0.0610762
1351 0.478225 0.0610948
1352 0.47819 0.0611134
1353 0.478155 0.061132
1354 0.47812 0.0611506
1355 0.478086 0.0611692
1356 0.478051 0.0611879
1357 0.478016 0.0612066
1358 0.477981 0.0612253
1359 0.477946 0.061244
1360 0.477911 0.0612627
1361 0.477876 0.0612815
1362 0.477841 0.0613002
1363 0.477805 0.061319
1364 0.47777 0.0613379
1365 0.477735 0.0613567
1366 0.4777 0.0613755
1367 0.477664 0.0613944
1368 0.477629 0.0614133
1369 0.477594 0.0614322
1370 0.477558 0.0614512
1371 0.477523 0.0614701
1372 0.477488 0.0614891
1373 0.477452 0.0615081
1374 0.477417 0.0615271
1375 0.477381 0.0615462
1376 0.477345 0.0615652
1377 0.47731 0.0615843
1378 0.477274 0.0616034
1379 0.477238 0.0616225
1380 0.477203 0.0616416
1381 0.477167 0.0616608
1382 0.477131 0.06168
1383 0.477095 0.0616992
1384 0.47706 0.0617184
1385 0.477024 0.0617376
1386 0.476988 0.0617569
1387 0.476952 0.0617762
1388 0.476916 0.0617955
1389 0.47688 0.0618148
1390 0.476844 0.0618341
1391 0.476808 0.0618535
1392 0.476771 0.0618729
1393 0.476735 0.0618923
1394 0.476699 0.0619117
1395 0.476663 0.0619312
1396 0.476627 0.0619506
1397 0.47659 0.0619701
1398 0.476554 0.0619896
1399 0.476518 0.0620091
1400 0.476481 0.0620287
1401 0.476445 0.0620482
1402 0.476408 0.0620678
1403 0.476372 0.0620874
1404 0.476335 0.0621071
1405 0.476299 0.0621267
1406 0.476262 0.0621464
1407 0.476225 0.0621661
1408 0.476189 0.0621858
1409 0.476152 0.0622055
1410 0.476115 0.0622253
1411 0.476079 0.062245
1412 0.476042 0.0622648
1413 0.476005 0.0622846
1414 0.475968 0.0623045
1415 0.475931 0.0623243
1416 0.475894 0.0623442
1417 0.475857 0.0623641
1418 0.47582 0.062384
1419 0.475783 0.062404
1420 0.475746 0.0624239
1421 0.475709 0.0624439
1422 0.475672 0.0624639
1423 0.475634 0.0624839
1424 0.475597 0.0625039
1425 0.47556 0.062524
1426 0.475523 0.0625441
1427 0.475485 0.0625642
1428 0.475448 0.0625843
1429 0.475411 0.0626045
1430 0.475373 0.0626246
1431 0.475336 0.0626448
1432 0.475298 0.062665
1433 0.475261 0.0626853
1434 0.475223 0.0627055
1435 0.475185 0.0627258
1436 0.475148 0.0627461
1437 0.47511 0.0627664
1438 0.475072 0.0627867
1439 0.475035 0.0628071
1440 0.474997 0.0628275
1441 0.474959 0.0628479
1442 0.474921 0.0628683
1443 0.474883 0.0628887
1444 0.474845 0.0629092
1445 0.474807 0.0629297
1446 0.474769 0.0629502
1447 0.474731 0.0629707
1448 0.474693 0.0629912
1449 0.474655 0.0630118
1450 0.474617 0.0630324
1451 0.474579 0.063053
1452 0.474541 0.0630736
1453 0.474502 0.0630943
1454 0.474464 0.0631149
1455 0.474426 0.0631356
1456 0.474387 0.0631564
1457 0.474349 0.0631771
1458 0.47431 0.0631979
1459 0.474272 0.0632186
1460 0.474234 0.0632394
1461 0.474195 0.0632603
1462 0.474156 0.0632811
1463 0.474118 0.063302
1464 0.474079 0.0633229
1465 0.47404 0.0633438
1466 0.474002 0.0633647
1467 0.473963 0.0633856
1468 0.473924 0.0634066
1469 0.473885 0.0634276
1470 0.473847 0.0634486
1471 0.473808 0.0634697
1472 0.473769 0.0634907
1473 0.47373 0.0635118
1474 0.473691 0.0635329
1475 0.473652 0.063554
1476 0.473613 0.0635752
1477 0.473574 0.0635963
1478 0.473534 0.0636175
1479 0.473495 0.0636387
1480 0.473456 0.06366
1481 0.473417 0.0636812
1482 0.473377 0.0637025
1483 0.473338 0.0637238
1484 0.473299 0.0637451
1485 0.473259 0.0637665
1486 0.47322 0.0637878
1487 0.473181 0.0638092
1488 0.473141 0.0638306
1489 0.473101 0.063852
1490 0.473062 0.0638735
1491 0.473022 0.063895
1492 0.472983 0.0639164
1493 0.472943 0.063938
1494 0.472903 0.0639595
1495 0.472863 0.0639811
1496 0.472824 0.0640026
1497 0.472784 0.0640242
1498 0.472744 0.0640459
1499 0.472704 0.0640675
1500 0.472664 0.0640892
1501 0.472624 0.0641109
1502 0.472584 0.0641326
1503 0.472544 0.0641543
1504 0.472504 0.0641761
1505 0.472464 0.0641978
1506 0.472424 0.0642196
1507 0.472384 0.0642415
1508 0.472343 0.0642633
1509 0.472303 0.0642852
1510 0.472263 0.0643071
1511 0.472222 0.064329
1512 0.472182 0.0643509
1513 0.472142 0.0643729
1514 0.472101 0.0643948
1515 0.472061 0.0644168
1516 0.47202 0.0644389
1517 0.47198 0.0644609
1518 0.471939 0.064483
1519 0.471898 0.0645051
1520 0.471858 0.0645272
1521 0.471817 0.0645493
1522 0.471776 0.0645715
1523 0.471735 0.0645936
1524 0.471695 0.0646158
1525 0.471654 0.0646381
1526 0.471613 0.0646603
1527 0.471572 0.0646826
1528 0.471531 0.0647049
1529 0.47149 0.0647272
1530 0.471449 0.0647495
1531 0.471408 0.0647719
1532 0.471367 0.0647943
1533 0.471326 0.0648167
1534 0.471284 0.0648391
1535 0.471243 0.0648615
1536 0.471202 0.064884
1537 0.471161 0.0649065
1538 0.471119 0.064929
1539 0.471078 0.0649516
1540 0.471037 0.0649741
1541 0.470995 0.0649967
1542 0.470954 0.0650193
1543 0.470912 0.0650419
1544 0.470871 0.0650646
1545 0.470829 0.0650873
1546 0.470787 0.0651099
1547 0.470746 0.0651327
1548 0.470704 0.0651554
1549 0.470662 0.0651782
1550 0.47062 0.065201
1551 0.470579 0.0652238
1552 0.470537 0.0652466
1553 0.470495 0.0652695
1554 0.470453 0.0652923
1555 0.470411 0.0653152
1556 0.470369 0.0653382
1557 0.470327 0.0653611
1558 0.470285 0.0653841
1559 0.470243 0.0654071
1560 0.4702 0.0654301
1561 0.470158 0.0654531
1562 0.470116 0.0654762
1563 0.470074 0.0654993
1564 0.470031 0.0655224
1565 0.469989 0.0655455
1566 0.469947 0.0655687
1567 0.469904 0.0655919
1568 0.469862 0.0656151
1569 0.469819 0.0656383
1570 0.469777 0.0656615
1571 0.469734 0.0656848
1572 0.469692 0.0657081
1573 0.469649 0.0657314
1574 0.469606 0.0657547
1575 0.469564 0.0657781
1576 0.469521 0.0658015
1577 0.469478 0.0658249
1578 0.469435 0.0658483
1579 0.469392 0.0658718
1580 0.469349 0.0658953
1581 0.469306 0.0659188
1582 0.469263 0.0659423
1583 0.46922 0.0659658
1584 0.469177 0.0659894
1585 0.469134 0.066013
1586 0.469091 0.0660366
1587 0.469048 0.0660603
1588 0.469005 0.0660839
1589 0.468961 0.0661076
1590 0.468918 0.0661313
1591 0.468875 0.0661551
1592 0.468831 0.0661788
1593 0.468788 0.0662026
1594 0.468744 0.0662264
1595 0.468701 0.0662502
1596 0.468657 0.0662741
1597 0.468614 0.066298
1598 0.46857 0.0663219
1599 0.468527 0.0663458
1600 0.468483 0.0663698
1601 0.468439 0.0663937
1602 0.468395 0.0664177
1603 0.468352 0.0664417
1604 0.468308 0.0664658
1605 0.468264 0.0664898
1606 0.46822 0.0665139
1607 0.468176 0.066538
1608 0.468132 0.0665622
1609 0.468088 0.0665863
1610 0.468044 0.0666105
1611 0.468 0.0666347
1612 0.467956 0.066659
1613 0.467912 0.0666832
1614 0.467867 0.0667075
1615 0.467823 0.0667318
1616 0.467779 0.0667561
1617 0.467734 0.0667805
1618 0.46769 0.0668049
1619 0.467646 0.0668293
1620 0.467601 0.0668537
1621 0.467557 0.0668781
1622 0.467512 0.0669026
1623 0.467467 0.0669271
1624 0.467423 0.0669516
1625 0.467378 0.0669762
1626 0.467334 0.0670007
1627 0.467289 0.0670253
1628 0.467244 0.06705
1629 0.467199 0.0670746
1630 0.467154 0.0670993
1631 0.467109 0.0671239
1632 0.467065 0.0671487
1633 0.46702 0.0671734
1634 0.466975 0.0671982
1635 0.466929 0.0672229
1636 0.466884 0.0672478
1637 0.466839 0.0672726
1638 0.466794 0.0672974
1639 0.466749 0.0673223
1640 0.466704 0.0673472
1641 0.466658 0.0673722
1642 0.466613 0.0673971
1643 0.466568 0.0674221
1644 0.466522 0.0674471
1645 0.466477 0.0674721
1646 0.466431 0.0674972
1647 0.466386 0.0675223
1648 0.46634 0.0675474
1649 0.466295 0.0675725
1650 0.466249 0.0675976
1651 0.466203 0.0676228
1652 0.466158 0.067648
1653 0.466112 0.0676732
1654 0.466066 0.0676985
1655 0.46602 0.0677238
1656 0.465974 0.0677491
1657 0.465928 0.0677744
1658 0.465882 0.0677997
1659 0.465836 0.0678251
1660 0.46579 0.0678505
1661 0.465744 0.0678759
1662 0.465698 0.0679014
1663 0.465652 0.0679268
1664 0.465606 0.0679523
1665 0.46556 0.0679779
1666 0.465513 0.0680034
1667 0.465467 0.068029
1668 0.465421 0.0680546
1669 0.465374 0.0680802
1670 0.465328 0.0681058
1671 0.465281 0.0681315
1672 0.465235 0.0681572
1673 0.465188 0.0681829
1674 0.465142 0.0682087
1675 0.465095 0.0682344
1676 0.465048 0.0682602
1677 0.465002 0.0682861
1678 0.464955 0.0683119
1679 0.464908 0.0683378
1680 0.464861 0.0683637
1681 0.464814 0.0683896
1682 0.464767 0.0684155
1683 0.46472 0.0684415
1684 0.464673 0.0684675
1685 0.464626 0.0684935
1686 0.464579 0.0685196
1687 0.464532 0.0685456
1688 0.464485 0.0685717
1689 0.464438 0.0685978
1690 0.46439 0.068624
1691 0.464343 0.0686502
1692 0.464296 0.0686764
1693 0.464248 0.0687026
1694 0.464201 0.0687288
1695 0.464154 0.0687551
1696 0.464106 0.0687814
1697 0.464058 0.0688077
1698 0.464011 0.0688341
1699 0.463963 0.0688604
1700 0.463916 0.0688868
1701 0.463868 0.0689133
1702 0.46382 0.0689397
1703 0.463772 0.0689662
1704 0.463725 0.0689927
1705 0.463677 0.0690192
1706 0.463629 0.0690458
1707 0.463581 0.0690724
1708 0.463533 0.069099
1709 0.463485 0.0691256
1710 0.463437 0.0691522
1711 0.463389 0.0691789
1712 0.46334 0.0692056
1713 0.463292 0.0692324
1714 0.463244 0.0692591
1715 0.463196 0.0692859
1716 0.463147 0.0693127
1717 0.463099 0.0693396
1718 0.463051 0.0693664
1719 0.463002 0.0693933
1720 0.462954 0.0694202
1721 0.462905 0.0694471
1722 0.462857 0.0694741
1723 0.462808 0.0695011
1724 0.462759 0.0695281
1725 0.462711 0.0695552
1726 0.462662 0.0695822
1727 0.462613 0.0696093
1728 0.462564 0.0696364
1729 0.462516 0.0696636
1730 0.462467 0.0696908
1731 0.462418 0.069718
1732 0.462369 0.0697452
1733 0.46232 0.0697724
1734 0.462271 0.0697997
1735 0.462221 0.069827
1736 0.462172 0.0698543
1737 0.462123 0.0698817
1738 0.462074 0.0699091
1739 0.462025 0.0699365
1740 0.461975 0.0699639
1741 0.461926 0.0699914
1742 0.461877 0.0700188
1743 0.461827 0.0700464
1744 0.461778 0.0700739
1745 0.461728 0.0701015
1746 0.461678 0.0701291
1747 0.461629 0.0701567
1748 0.461579 0.0701843
1749 0.461529 0.070212
1750 0.46148 0.0702397
1751 0.46143 0.0702674
1752 0.46138 0.0702951
1753 0.46133 0.0703229
1754 0.46128 0.0703507
1755 0.46123 0.0703785
1756 0.46118 0.0704064
1757 0.46113 0.0704343
1758 0.46108 0.0704622
1759 0.46103 0.0704901
1760 0.46098 0.0705181
1761 0.46093 0.0705461
1762 0.46088 0.0705741
1763 0.460829 0.0706021
1764 0.460779 0.0706302
1765 0.460729 0.0706583
1766 0.460678 0.0706864
1767 0.460628 0.0707146
1768 0.460577 0.0707427
1769 0.460527 0.0707709
1770 0.460476 0.0707992
1771 0.460425 0.0708274
1772 0.460375 0.0708557
1773 0.460324 0.070884
1774 0.460273 0.0709123
1775 0.460222 0.0709407
1776 0.460172 0.0709691
1777 0.460121 0.0709975
1778 0.46007 0.0710259
1779 0.460019 0.0710544
1780 0.459968 0.0710829
1781 0.459917 0.0711114
1782 0.459866 0.07114
1783 0.459814 0.0711686
1784 0.459763 0.0711972
1785 0.459712 0.0712258
1786 0.459661 0.0712545
1787 0.459609 0.0712832
1788 0.459558 0.0713119
1789 0.459507 0.0713406
1790 0.459455 0.0713694
1791 0.459404 0.0713982
1792 0.459352 0.071427
1793 0.4593 0.0714558
1794 0.459249 0.0714847
1795 0.459197 0.0715136
1796 0.459145 0.0715426
1797 0.459094 0.0715715
1798 0.459042 0.0716005
1799 0.45899 0.0716295
1800 0.458938 0.0716586
1801 0.458886 0.0716876
1802 0.458834 0.0717167
1803 0.458782 0.0717458
1804 0.45873 0.071775
1805 0.458678 0.0718042
1806 0.458626 0.0718334
1807 0.458574 0.0718626
1808 0.458522 0.0718919
1809 0.458469 0.0719212
1810 0.458417 0.0719505
1811 0.458365 0.0719798
1812 0.458312 0.0720092
1813 0.45826 0.0720386
1814 0.458207 0.072068
1815 0.458155 0.0720975
1816 0.458102 0.072127
1817 0.458049 0.0721565
1818 0.457997 0.072186
1819 0.457944 0.0722156
1820 0.457891 0.0722452
1821 0.457838 0.0722748
1822 0.457786 0.0723044
1823 0.457733 0.0723341
1824 0.45768 0.0723638
1825 0.457627 0.0723935
1826 0.457574 0.0724233
1827 0.457521 0.0724531
1828 0.457468 0.0724829
1829 0.457414 0.0725128
1830 0.457361 0.0725426
1831 0.457308 0.0725725
1832 0.457255 0.0726025
1833 0.457201 0.0726324
1834 0.457148 0.0726624
1835 0.457094 0.0726924
1836 0.457041 0.0727225
1837 0.456987 0.0727525
1838 0.456934 0.0727826
1839 0.45688 0.0728128
1840 0.456827 0.0728429
1841 0.456773 0.0728731
1842 0.456719 0.0729033
1843 0.456665 0.0729335
1844 0.456612 0.0729638
1845 0.456558 0.0729941
1846 0.456504 0.0730244
1847 0.45645 0.0730548
1848 0.456396 0.0730852
1849 0.456342 0.0731156
1850 0.456288 0.073146
1851 0.456233 0.0731765
1852 0.456179 0.073207
1853 0.456125 0.0732375
1854 0.456071 0.0732681
1855 0.456016 0.0732986
1856 0.455962 0.0733293
1857 0.455908 0.0733599
1858 0.455853 0.0733906
1859 0.455799 0.0734213
1860 0.455744 0.073452
1861 0.455689 0.0734827
1862 0.455635 0.0735135
1863 0.45558 0.0735443
1864 0.455525 0.0735752
1865 0.455471 0.073606
1866 0.455416 0.0736369
1867 0.455361 0.0736679
1868 0.455306 0.0736988
1869 0.455251 0.0737298
1870 0.455196 0.0737608
1871 0.455141 0.0737919
1872 0.455086 0.0738229
1873 0.455031 0.073854
1874 0.454976 0.0738851
1875 0.45492 0.0739163
1876 0.454865 0.0739475
1877 0.45481 0.0739787
1878 0.454754 0.07401
1879 0.454699 0.0740412
1880 0.454643 0.0740725
1881 0.454588 0.0741039
1882 0.454532 0.0741352
1883 0.454477 0.0741666
1884 0.454421 0.074198
1885 0.454365 0.0742295
1886 0.45431 0.074261
1887 0.454254 0.0742925
1888 0.454198 0.074324
1889 0.454142 0.0743556
1890 0.454086 0.0743872
1891 0.45403 0.0744188
1892 0.453974 0.0744505
1893 0.453918 0.0744821
1894 0.453862 0.0745138
1895 0.453806 0.0745456
1896 0.45375 0.0745774
1897 0.453693 0.0746092
1898 0.453637 0.074641
1899 0.453581 0.0746729
1900 0.453524 0.0747047
1901 0.453468 0.0747367
1902 0.453412 0.0747686
1903 0.453355 0.0748006
1904 0.453298 0.0748326
1905 0.453242 0.0748646
1906 0.453185 0.0748967
1907 0.453128 0.0749288
1908 0.453072 0.0749609
1909 0.453015 0.0749931
1910 0.452958 0.0750253
1911 0.452901 0.0750575
1912 0.452844 0.0750898
1913 0.452787 0.075122
1914 0.45273 0.0751543
1915 0.452673 0.0751867
1916 0.452616 0.075219
1917 0.452559 0.0752514
1918 0.452502 0.0752839
1919 0.452444 0.0753163
1920 0.452387 0.0753488
1921 0.45233 0.0753813
1922 0.452272 0.0754139
1923 0.452215 0.0754465
1924 0.452157 0.0754791
1925 0.4521 0.0755117
1926 0.452042 0.0755444
1927 0.451984 0.0755771
1928 0.451927 0.0756098
1929 0.451869 0.0756426
1930 0.451811 0.0756753
1931 0.451753 0.0757082
1932 0.451695 0.075741
1933 0.451637 0.0757739
1934 0.451579 0.0758068
1935 0.451521 0.0758397
1936 0.451463 0.0758727
1937 0.451405 0.0759057
1938 0.451347 0.0759388
1939 0.451289 0.0759718
1940 0.451231 0.0760049
1941 0.451172 0.076038
