t PE VE R00
759 0.512635 0.107885 0.140709
760 0.512655 0.108033 0.140844
761 0.512674 0.10818 0.140978
762 0.512694 0.108328 0.141111
763 0.512714 0.108476 0.141245
764 0.512734 0.108624 0.141378
765 0.512753 0.108772 0.141511
766 0.512773 0.108921 0.141644
767 0.512792 0.109069 0.141777
768 0.512812 0.109218 0.14191
769 0.512832 0.109367 0.142042
770 0.512851 0.109516 0.142175
771 0.512871 0.109665 0.142307
772 0.51289 0.109814 0.142438
773 0.512909 0.109964 0.14257
774 0.512929 0.110113 0.142702
775 0.512948 0.110263 0.142833
776 0.512967 0.110413 0.142964
777 0.512987 0.110563 0.143095
778 0.513006 0.110714 0.143226
779 0.513025 0.110864 0.143356
780 0.513044 0.111015 0.143487
781 0.513063 0.111165 0.143617
782 0.513082 0.111316 0.143747
783 0.513101 0.111467 0.143877
784 0.51312 0.111618 0.144006
785 0.513139 0.11177 0.144136
786 0.513158 0.111921 0.144265
787 0.513177 0.112073 0.144394
788 0.513196 0.112225 0.144523
789 0.513215 0.112377 0.144651
790 0.513233 0.112529 0.14478
791 0.513252 0.112681 0.144908
792 0.513271 0.112834 0.145036
793 0.51329 0.112986 0.145164
794 0.513308 0.113139 0.145291
795 0.513327 0.113292 0.145419
796 0.513345 0.113445 0.145546
797 0.513364 0.113598 0.145673
798 0.513382 0.113751 0.1458
799 0.513401 0.113905 0.145927
800 0.513419 0.114059 0.146053
801 0.513437 0.114212 0.14618
802 0.513456 0.114366 0.146306
803 0.513474 0.114521 0.146432
804 0.513492 0.114675 0.146557
805 0.51351 0.114829 0.146683
806 0.513528 0.114984 0.146808
807 0.513547 0.115139 0.146933
808 0.513565 0.115293 0.147058
809 0.513583 0.115448 0.147183
810 0.513601 0.115604 0.147308
811 0.513619 0.115759 0.147432
812 0.513636 0.115914 0.147556
813 0.513654 0.11607 0.14768
814 0.513672 0.116226 0.147804
815 0.51369 0.116382 0.147927
816 0.513708 0.116538 0.148051
817 0.513725 0.116694 0.148174
818 0.513743 0.116851 0.148297
819 0.513761 0.117007 0.14842
820 0.513778 0.117164 0.148542
821 0.513796 0.117321 0.148665
822 0.513813 0.117478 0.148787
823 0.513831 0.117635 0.148909
824 0.513848 0.117792 0.149031
825 0.513865 0.11795 0.149152
826 0.513883 0.118107 0.149274
827 0.5139 0.118265 0.149395
828 0.513917 0.118423 0.149516
829 0.513934 0.118581 0.149637
830 0.513951 0.118739 0.149757
831 0.513969 0.118898 0.149878
832 0.513986 0.119056 0.149998
833 0.514003 0.119215 0.150118
834 0.51402 0.119373 0.150238
835 0.514036 0.119532 0.150358
836 0.514053 0.119692 0.150477
837 0.51407 0.119851 0.150596
838 0.514087 0.12001 0.150715
839 0.514104 0.12017 0.150834
840 0.51412 0.120329 0.150953
841 0.514137 0.120489 0.151071
842 0.514154 0.120649 0.151189
843 0.51417 0.120809 0.151307
844 0.514187 0.12097 0.151425
845 0.514203 0.12113 0.151543
846 0.51422 0.121291 0.15166
847 0.514236 0.121451 0.151777
848 0.514252 0.121612 0.151894
849 0.514269 0.121773 0.152011
850 0.514285 0.121934 0.152128
851 0.514301 0.122096 0.152244
852 0.514317 0.122257 0.152361
853 0.514333 0.122419 0.152477
854 0.514349 0.12258 0.152592
855 0.514365 0.122742 0.152708
856 0.514381 0.122904 0.152823
857 0.514397 0.123066 0.152939
858 0.514413 0.123229 0.153054
859 0.514429 0.123391 0.153168
860 0.514445 0.123554 0.153283
861 0.51446 0.123717 0.153397
862 0.514476 0.12388 0.153512
863 0.514492 0.124043 0.153626
864 0.514507 0.124206 0.153739
865 0.514523 0.124369 0.153853
866 0.514538 0.124533 0.153966
867 0.514554 0.124696 0.15408
868 0.514569 0.12486 0.154193
869 0.514584 0.125024 0.154305
870 0.5146 0.125188 0.154418
871 0.514615 0.125352 0.15453
872 0.51463 0.125516 0.154643
873 0.514645 0.125681 0.154755
874 0.51466 0.125846 0.154866
875 0.514675 0.12601 0.154978
876 0.51469 0.126175 0.155089
877 0.514705 0.12634 0.1552
878 0.51472 0.126505 0.155311
879 0.514735 0.126671 0.155422
880 0.51475 0.126836 0.155533
881 0.514765 0.127002 0.155643
882 0.514779 0.127168 0.155753
883 0.514794 0.127334 0.155863
884 0.514808 0.1275 0.155973
885 0.514823 0.127666 0.156082
886 0.514837 0.127832 0.156191
887 0.514852 0.127999 0.156301
888 0.514866 0.128165 0.156409
889 0.514881 0.128332 0.156518
890 0.514895 0.128499 0.156627
891 0.514909 0.128666 0.156735
892 0.514923 0.128833 0.156843
893 0.514937 0.129 0.156951
894 0.514952 0.129168 0.157058
895 0.514966 0.129335 0.157166
896 0.51498 0.129503 0.157273
897 0.514993 0.129671 0.15738
898 0.515007 0.129839 0.157487
899 0.515021 0.130007 0.157594
900 0.515035 0.130175 0.1577
901 0.515049 0.130344 0.157806
902 0.515062 0.130513 0.157912
903 0.515076 0.130681 0.158018
904 0.515089 0.13085 0.158124
905 0.515103 0.131019 0.158229
906 0.515116 0.131188 0.158334
907 0.51513 0.131357 0.158439
908 0.515143 0.131527 0.158544
909 0.515156 0.131696 0.158648
910 0.51517 0.131866 0.158753
911 0.515183 0.132036 0.158857
912 0.515196 0.132206 0.158961
913 0.515209 0.132376 0.159065
914 0.515222 0.132546 0.159168
915 0.515235 0.132717 0.159271
916 0.515248 0.132887 0.159374
917 0.515261 0.133058 0.159477
918 0.515274 0.133229 0.15958
919 0.515286 0.133399 0.159682
920 0.515299 0.13357 0.159785
921 0.515312 0.133742 0.159887
922 0.515324 0.133913 0.159988
923 0.515337 0.134084 0.16009
924 0.515349 0.134256 0.160191
925 0.515362 0.134428 0.160293
926 0.515374 0.1346 0.160394
927 0.515386 0.134772 0.160494
928 0.515399 0.134944 0.160595
929 0.515411 0.135116 0.160695
930 0.515423 0.135289 0.160796
931 0.515435 0.135461 0.160895
932 0.515447 0.135634 0.160995
933 0.515459 0.135807 0.161095
934 0.515471 0.13598 0.161194
935 0.515483 0.136153 0.161293
936 0.515495 0.136326 0.161392
937 0.515507 0.136499 0.161491
938 0.515518 0.136673 0.161589
939 0.51553 0.136846 0.161687
940 0.515542 0.13702 0.161785
941 0.515553 0.137194 0.161883
942 0.515565 0.137368 0.161981
943 0.515576 0.137542 0.162078
944 0.515587 0.137717 0.162175
945 0.515599 0.137891 0.162272
946 0.51561 0.138066 0.162369
947 0.515621 0.13824 0.162466
948 0.515632 0.138415 0.162562
949 0.515643 0.13859 0.162658
950 0.515654 0.138765 0.162754
951 0.515665 0.13894 0.16285
952 0.515676 0.139116 0.162945
953 0.515687 0.139291 0.16304
954 0.515698 0.139467 0.163136
955 0.515709 0.139643 0.16323
956 0.515719 0.139819 0.163325
957 0.51573 0.139995 0.163419
958 0.51574 0.140171 0.163514
959 0.515751 0.140347 0.163608
960 0.515761 0.140524 0.163701
961 0.515772 0.1407 0.163795
962 0.515782 0.140877 0.163888
963 0.515792 0.141054 0.163981
964 0.515803 0.141231 0.164074
965 0.515813 0.141408 0.164167
966 0.515823 0.141585 0.16426
967 0.515833 0.141762 0.164352
968 0.515843 0.14194 0.164444
969 0.515853 0.142117 0.164536
970 0.515863 0.142295 0.164627
971 0.515872 0.142473 0.164719
972 0.515882 0.142651 0.16481
973 0.515892 0.142829 0.164901
974 0.515901 0.143007 0.164992
975 0.515911 0.143186 0.165082
976 0.51592 0.143364 0.165173
977 0.51593 0.143543 0.165263
978 0.515939 0.143722 0.165353
979 0.515949 0.143901 0.165443
980 0.515958 0.14408 0.165532
981 0.515967 0.144259 0.165621
982 0.515976 0.144438 0.16571
983 0.515985 0.144617 0.165799
984 0.515994 0.144797 0.165888
985 0.516003 0.144977 0.165976
986 0.516012 0.145157 0.166064
987 0.516021 0.145336 0.166152
988 0.51603 0.145517 0.16624
989 0.516038 0.145697 0.166328
990 0.516047 0.145877 0.166415
991 0.516056 0.146057 0.166502
992 0.516064 0.146238 0.166589
993 0.516073 0.146419 0.166676
994 0.516081 0.1466 0.166762
995 0.516089 0.146781 0.166848
996 0.516098 0.146962 0.166934
997 0.516106 0.147143 0.16702
998 0.516114 0.147324 0.167106
999 0.516122 0.147506 0.167191
1000 0.51613 0.147687 0.167276
1001 0.516138 0.147869 0.167361
1002 0.516146 0.148051 0.167446
1003 0.516154 0.148233 0.167531
1004 0.516162 0.148415 0.167615
1005 0.51617 0.148597 0.167699
1006 0.516177 0.148779 0.167783
1007 0.516185 0.148962 0.167866
1008 0.516192 0.149145 0.16795
1009 0.5162 0.149327 0.168033
1010 0.516207 0.14951 0.168116
1011 0.516215 0.149693 0.168199
1012 0.516222 0.149876 0.168281
1013 0.516229 0.150059 0.168364
1014 0.516236 0.150243 0.168446
1015 0.516243 0.150426 0.168528
1016 0.516251 0.15061 0.168609
1017 0.516258 0.150794 0.168691
1018 0.516264 0.150977 0.168772
1019 0.516271 0.151161 0.168853
1020 0.516278 0.151346 0.168934
1021 0.516285 0.15153 0.169014
1022 0.516292 0.151714 0.169095
1023 0.516298 0.151899 0.169175
1024 0.516305 0.152083 0.169255
1025 0.516311 0.152268 0.169334
1026 0.516318 0.152453 0.169414
1027 0.516324 0.152638 0.169493
1028 0.51633 0.152823 0.169572
1029 0.516336 0.153008 0.169651
1030 0.516343 0.153193 0.16973
1031 0.516349 0.153379 0.169808
1032 0.516355 0.153564 0.169886
1033 0.516361 0.15375 0.169964
1034 0.516367 0.153936 0.170042
1035 0.516373 0.154122 0.170119
1036 0.516378 0.154308 0.170197
1037 0.516384 0.154494 0.170274
1038 0.51639 0.154681 0.170351
1039 0.516395 0.154867 0.170427
1040 0.516401 0.155054 0.170504
1041 0.516406 0.15524 0.17058
1042 0.516412 0.155427 0.170656
1043 0.516417 0.155614 0.170732
1044 0.516422 0.155801 0.170807
1045 0.516428 0.155988 0.170882
1046 0.516433 0.156175 0.170957
1047 0.516438 0.156363 0.171032
1048 0.516443 0.15655 0.171107
1049 0.516448 0.156738 0.171181
1050 0.516453 0.156926 0.171256
1051 0.516457 0.157114 0.17133
1052 0.516462 0.157302 0.171403
1053 0.516467 0.15749 0.171477
1054 0.516471 0.157678 0.17155
1055 0.516476 0.157867 0.171623
1056 0.516481 0.158055 0.171696
1057 0.516485 0.158244 0.171769
1058 0.516489 0.158432 0.171841
1059 0.516494 0.158621 0.171913
1060 0.516498 0.15881 0.171985
1061 0.516502 0.158999 0.172057
1062 0.516506 0.159189 0.172129
1063 0.51651 0.159378 0.1722
1064 0.516514 0.159567 0.172271
1065 0.516518 0.159757 0.172342
1066 0.516522 0.159947 0.172413
1067 0.516526 0.160136 0.172483
1068 0.516529 0.160326 0.172553
1069 0.516533 0.160516 0.172623
1070 0.516537 0.160707 0.172693
1071 0.51654 0.160897 0.172763
1072 0.516544 0.161087 0.172832
1073 0.516547 0.161278 0.172901
1074 0.51655 0.161469 0.17297
1075 0.516554 0.161659 0.173039
1076 0.516557 0.16185 0.173107
1077 0.51656 0.162041 0.173175
1078 0.516563 0.162232 0.173243
1079 0.516566 0.162423 0.173311
1080 0.516569 0.162615 0.173379
1081 0.516572 0.162806 0.173446
1082 0.516575 0.162998 0.173513
1083 0.516577 0.16319 0.17358
1084 0.51658 0.163381 0.173647
1085 0.516583 0.163573 0.173713
1086 0.516585 0.163765 0.173779
1087 0.516588 0.163958 0.173845
1088 0.51659 0.16415 0.173911
1089 0.516592 0.164342 0.173976
1090 0.516595 0.164535 0.174042
1091 0.516597 0.164727 0.174107
1092 0.516599 0.16492 0.174172
1093 0.516601 0.165113 0.174236
1094 0.516603 0.165306 0.174301
1095 0.516605 0.165499 0.174365
1096 0.516607 0.165692 0.174429
1097 0.516609 0.165886 0.174493
1098 0.51661 0.166079 0.174556
1099 0.516612 0.166273 0.174619
1100 0.516614 0.166466 0.174683
1101 0.516615 0.16666 0.174745
1102 0.516617 0.166854 0.174808
1103 0.516618 0.167048 0.17487
1104 0.516619 0.167242 0.174933
1105 0.516621 0.167436 0.174995
1106 0.516622 0.167631 0.175056
1107 0.516623 0.167825 0.175118
1108 0.516624 0.16802 0.175179
1109 0.516625 0.168216 0.17524
1110 0.516626 0.168412 0.175301
1111 0.516627 0.168607 0.175362
1112 0.516628 0.168803 0.175422
1113 0.516629 0.168999 0.175482
1114 0.516629 0.169195 0.175542
1115 0.51663 0.169391 0.175602
1116 0.51663 0.169588 0.175661
1117 0.516631 0.169784 0.175721
1118 0.516631 0.169981 0.17578
1119 0.516632 0.170177 0.175838
1120 0.516632 0.170374 0.175897
1121 0.516632 0.170571 0.175955
1122 0.516632 0.170768 0.176014
1123 0.516632 0.170965 0.176071
1124 0.516632 0.171162 0.176129
1125 0.516632 0.17136 0.176187
1126 0.516632 0.171557 0.176244
1127 0.516632 0.171755 0.176301
1128 0.516632 0.171953 0.176358
1129 0.516631 0.17215 0.176414
1130 0.516631 0.172348 0.176471
1131 0.51663 0.172547 0.176527
1132 0.51663 0.172745 0.176583
1133 0.516629 0.172943 0.176638
1134 0.516629 0.173141 0.176694
1135 0.516628 0.17334 0.176749
1136 0.516627 0.173539 0.176804
1137 0.516626 0.173737 0.176859
1138 0.516625 0.173936 0.176913
1139 0.516624 0.174135 0.176968
1140 0.516623 0.174334 0.177022
1141 0.516622 0.174534 0.177076
1142 0.516621 0.174733 0.177129
1143 0.51662 0.174932 0.177183
1144 0.516618 0.175132 0.177236
1145 0.516617 0.175332 0.177289
1146 0.516615 0.175532 0.177341
1147 0.516614 0.175731 0.177394
1148 0.516612 0.175932 0.177446
1149 0.516611 0.176132 0.177498
1150 0.516609 0.176332 0.17755
1151 0.516607 0.176532 0.177602
1152 0.516605 0.176733 0.177653
1153 0.516603 0.176933 0.177704
1154 0.516601 0.177134 0.177755
1155 0.516599 0.177335 0.177806
1156 0.516597 0.177536 0.177856
1157 0.516595 0.177737 0.177907
1158 0.516592 0.177938 0.177957
1159 0.51659 0.17814 0.178006
1160 0.516588 0.178341 0.178056
1161 0.516585 0.178542 0.178105
1162 0.516583 0.178744 0.178155
1163 0.51658 0.178946 0.178203
1164 0.516577 0.179148 0.178252
1165 0.516575 0.17935 0.178301
1166 0.516572 0.179552 0.178349
1167 0.516569 0.179754 0.178397
1168 0.516566 0.179956 0.178445
1169 0.516563 0.180159 0.178492
1170 0.51656 0.180361 0.178539
1171 0.516557 0.180564 0.178586
1172 0.516553 0.180767 0.178633
1173 0.51655 0.18097 0.17868
1174 0.516547 0.181173 0.178726
1175 0.516543 0.181376 0.178773
1176 0.51654 0.181579 0.178819
1177 0.516536 0.181782 0.178864
1178 0.516533 0.181986 0.17891
1179 0.516529 0.182189 0.178955
1180 0.516525 0.182393 0.179
1181 0.516521 0.182597 0.179045
1182 0.516518 0.182801 0.179089
1183 0.516514 0.183005 0.179134
1184 0.51651 0.183209 0.179178
1185 0.516505 0.183413 0.179222
1186 0.516501 0.183617 0.179266
1187 0.516497 0.183822 0.179309
1188 0.516493 0.184026 0.179352
1189 0.516488 0.184231 0.179395
1190 0.516484 0.184436 0.179438
1191 0.516479 0.184641 0.179481
1192 0.516475 0.184846 0.179523
1193 0.51647 0.185051 0.179565
1194 0.516466 0.185256 0.179607
1195 0.516461 0.185461 0.179649
1196 0.516456 0.185667 0.17969
1197 0.516451 0.185873 0.179731
1198 0.516446 0.186078 0.179772
1199 0.516441 0.186284 0.179813
1200 0.516436 0.18649 0.179853
1201 0.516431 0.186696 0.179894
1202 0.516426 0.186902 0.179934
1203 0.51642 0.187108 0.179974
1204 0.516415 0.187315 0.180013
1205 0.516409 0.187521 0.180053
1206 0.516404 0.187728 0.180092
1207 0.516398 0.187934 0.180131
1208 0.516393 0.188141 0.180169
1209 0.516387 0.188348 0.180208
1210 0.516381 0.188555 0.180246
1211 0.516375 0.188762 0.180284
1212 0.516369 0.188969 0.180322
1213 0.516363 0.189176 0.18036
1214 0.516357 0.189384 0.180397
1215 0.516351 0.189591 0.180434
1216 0.516345 0.189799 0.180471
1217 0.516339 0.190007 0.180507
1218 0.516333 0.190215 0.180544
1219 0.516326 0.190423 0.18058
1220 0.51632 0.190631 0.180616
1221 0.516313 0.190839 0.180652
1222 0.516307 0.191047 0.180687
1223 0.5163 0.191256 0.180723
1224 0.516293 0.191464 0.180758
1225 0.516287 0.191673 0.180793
1226 0.51628 0.191882 0.180827
1227 0.516273 0.19209 0.180862
1228 0.516266 0.192299 0.180896
1229 0.516259 0.192508 0.18093
1230 0.516252 0.192718 0.180963
1231 0.516245 0.192927 0.180997
1232 0.516237 0.193136 0.18103
1233 0.51623 0.193346 0.181063
1234 0.516223 0.193555 0.181096
1235 0.516215 0.193765 0.181128
1236 0.516208 0.193975 0.181161
1237 0.5162 0.194185 0.181193
1238 0.516192 0.194395 0.181225
1239 0.516185 0.194605 0.181256
1240 0.516177 0.194815 0.181288
1241 0.516169 0.195025 0.181319
1242 0.516161 0.195236 0.18135
1243 0.516153 0.195446 0.181381
1244 0.516145 0.195657 0.181411
1245 0.516137 0.195868 0.181442
1246 0.516129 0.196079 0.181472
1247 0.516121 0.19629 0.181502
1248 0.516112 0.196501 0.181531
1249 0.516104 0.196712 0.181561
1250 0.516096 0.196923 0.18159
1251 0.516087 0.197135 0.181619
1252 0.516079 0.197346 0.181647
1253 0.51607 0.197558 0.181676
1254 0.516061 0.197769 0.181704
1255 0.516053 0.197981 0.181732
1256 0.516044 0.198193 0.18176
1257 0.516035 0.198405 0.181788
1258 0.516026 0.198617 0.181815
1259 0.516017 0.19883 0.181842
1260 0.516008 0.199042 0.181869
1261 0.515999 0.199254 0.181896
1262 0.515989 0.199467 0.181922
1263 0.51598 0.19968 0.181948
1264 0.515971 0.199892 0.181974
1265 0.515961 0.200105 0.182
1266 0.515952 0.200318 0.182025
1267 0.515942 0.200531 0.182051
1268 0.515933 0.200745 0.182076
1269 0.515923 0.200958 0.182101
1270 0.515913 0.201171 0.182125
1271 0.515904 0.201385 0.18215
1272 0.515894 0.201598 0.182174
1273 0.515884 0.201812 0.182198
1274 0.515874 0.202026 0.182222
1275 0.515864 0.20224 0.182245
1276 0.515854 0.202454 0.182268
1277 0.515844 0.202668 0.182291
1278 0.515833 0.202882 0.182314
1279 0.515823 0.203097 0.182337
1280 0.515813 0.203311 0.182359
1281 0.515802 0.203525 0.182381
1282 0.515792 0.20374 0.182403
1283 0.515781 0.203955 0.182425
1284 0.51577 0.20417 0.182446
1285 0.51576 0.204385 0.182467
1286 0.515749 0.2046 0.182488
1287 0.515738 0.204815 0.182509
1288 0.515727 0.20503 0.18253
1289 0.515716 0.205245 0.18255
1290 0.515705 0.205461 0.18257
1291 0.515694 0.205677 0.18259
1292 0.515683 0.205892 0.18261
1293 0.515672 0.206108 0.182629
1294 0.515661 0.206324 0.182648
1295 0.515649 0.20654 0.182667
1296 0.515638 0.206756 0.182686
1297 0.515626 0.206972 0.182704
1298 0.515615 0.207188 0.182723
1299 0.515603 0.207405 0.182741
1300 0.515592 0.207621 0.182759
1301 0.51558 0.207838 0.182776
1302 0.515568 0.208054 0.182793
1303 0.515556 0.208271 0.182811
1304 0.515544 0.208488 0.182828
1305 0.515532 0.208705 0.182844
1306 0.51552 0.208922 0.182861
1307 0.515508 0.209139 0.182877
1308 0.515496 0.209357 0.182893
1309 0.515484 0.209574 0.182909
1310 0.515472 0.209792 0.182924
1311 0.515459 0.210009 0.18294
1312 0.515447 0.210227 0.182955
1313 0.515434 0.210445 0.18297
1314 0.515422 0.210663 0.182984
1315 0.515409 0.210881 0.182999
1316 0.515397 0.211099 0.183013
1317 0.515384 0.211317 0.183027
1318 0.515371 0.211535 0.183041
1319 0.515358 0.211754 0.183054
1320 0.515345 0.211972 0.183067
1321 0.515332 0.212191 0.18308
1322 0.515319 0.212409 0.183093
1323 0.515306 0.212628 0.183106
1324 0.515293 0.212847 0.183118
1325 0.51528 0.213066 0.18313
1326 0.515266 0.213285 0.183142
1327 0.515253 0.213504 0.183154
1328 0.51524 0.213724 0.183166
1329 0.515226 0.213943 0.183177
1330 0.515213 0.214163 0.183188
1331 0.515199 0.214382 0.183199
1332 0.515186 0.214602 0.183209
1333 0.515172 0.214822 0.18322
1334 0.515158 0.215041 0.18323
1335 0.515144 0.215261 0.18324
1336 0.51513 0.215482 0.183249
1337 0.515116 0.215702 0.183259
1338 0.515102 0.215922 0.183268
1339 0.515088 0.216142 0.183277
1340 0.515074 0.216363 0.183286
1341 0.51506 0.216583 0.183294
1342 0.515046 0.216804 0.183303
1343 0.515031 0.217025 0.183311
1344 0.515017 0.217246 0.183319
1345 0.515003 0.217467 0.183326
1346 0.514988 0.217688 0.183334
1347 0.514973 0.217909 0.183341
1348 0.514959 0.21813 0.183348
1349 0.514944 0.218352 0.183355
1350 0.514929 0.218573 0.183361
1351 0.514915 0.218795 0.183368
1352 0.5149 0.219016 0.183374
1353 0.514885 0.219238 0.18338
1354 0.51487 0.21946 0.183385
1355 0.514855 0.219682 0.183391
1356 0.51484 0.219904 0.183396
1357 0.514825 0.220126 0.183401
1358 0.514809 0.220348 0.183405
1359 0.514794 0.22057 0.18341
1360 0.514779 0.220793 0.183414
1361 0.514763 0.221015 0.183418
1362 0.514748 0.221238 0.183422
1363 0.514732 0.221461 0.183426
1364 0.514717 0.221684 0.183429
1365 0.514701 0.221906 0.183432
1366 0.514685 0.222129 0.183435
1367 0.51467 0.222353 0.183438
1368 0.514654 0.222576 0.18344
1369 0.514638 0.222799 0.183443
1370 0.514622 0.223022 0.183445
1371 0.514606 0.223246 0.183447
1372 0.51459 0.223469 0.183448
1373 0.514574 0.223693 0.183449
1374 0.514558 0.223917 0.183451
1375 0.514542 0.224141 0.183452
1376 0.514525 0.224365 0.183452
1377 0.514509 0.224589 0.183453
1378 0.514493 0.224813 0.183453
1379 0.514476 0.225037 0.183453
1380 0.51446 0.225261 0.183453
1381 0.514443 0.225486 0.183452
1382 0.514426 0.22571 0.183452
1383 0.51441 0.225935 0.183451
1384 0.514393 0.22616 0.18345
1385 0.514376 0.226385 0.183448
1386 0.514359 0.226609 0.183447
1387 0.514342 0.226834 0.183445
1388 0.514325 0.227059 0.183443
1389 0.514308 0.227285 0.183441
1390 0.514291 0.22751 0.183438
1391 0.514274 0.227735 0.183436
1392 0.514257 0.227961 0.183433
1393 0.51424 0.228186 0.18343
1394 0.514223 0.228412 0.183426
1395 0.514205 0.228638 0.183423
1396 0.514188 0.228864 0.183419
1397 0.51417 0.229089 0.183415
1398 0.514153 0.229315 0.183411
1399 0.514135 0.229542 0.183406
1400 0.514117 0.229768 0.183402
1401 0.5141 0.229994 0.183397
1402 0.514082 0.23022 0.183392
1403 0.514064 0.230447 0.183386
1404 0.514046 0.230674 0.183381
1405 0.514028 0.2309 0.183375
1406 0.51401 0.231127 0.183369
1407 0.513992 0.231354 0.183363
1408 0.513974 0.231581 0.183356
1409 0.513956 0.231808 0.18335
1410 0.513938 0.232035 0.183343
1411 0.51392 0.232262 0.183336
1412 0.513901 0.232489 0.183328
1413 0.513883 0.232717 0.183321
1414 0.513865 0.232944 0.183313
1415 0.513846 0.233172 0.183305
1416 0.513828 0.2334 0.183297
1417 0.513809 0.233627 0.183288
