t PE VE R R2
610 0.669177 0.409064 -0.586823 0.555035
611 0.624821 0.414039 -0.586757 0.563011
612 0.574863 0.406782 -0.56394 0.54648
613 0.520644 0.389377 -0.518529 0.509216
614 0.464859 0.368054 -0.451601 0.458962
615 0.411202 0.349077 -0.36532 0.406564
616 0.363682 0.339567 -0.263069 0.364302
617 0.32567 0.345084 -0.149449 0.343478
618 0.298912 0.369259 -0.0300705 0.351753
619 0.2828 0.412119 0.088879 0.391051
620 0.274232 0.469855 0.201206 0.456848
621 0.26814 0.535337 0.30126 0.539145
622 0.258539 0.600129 0.38434 0.624766
623 0.239758 0.656084 0.44688 0.700139
624 0.207502 0.696636 0.486463 0.753788
625 0.159566 0.716839 0.501742 0.778101
626 0.0961649 0.715199 0.49233 0.770254
627 0.0199408 0.693497 0.458743 0.732421
628 -0.0643253 0.656199 0.402386 0.671337
629 -0.150277 0.609134 0.325561 0.597273
630 -0.230821 0.559386 0.231453 0.522465
631 -0.299164 0.514019 0.124045 0.459156
632 -0.349869 0.478591 0.00794947 0.417565
633 -0.379719 0.456623 -0.111832 0.404167
634 -0.388185 0.449405 -0.230179 0.420665
635 -0.377424 0.456355 -0.342111 0.463808
636 -0.351819 0.474481 -0.443014 0.526062
637 -0.317187 0.498669 -0.528808 0.596945
638 -0.279817 0.523913 -0.596094 0.664795
639 -0.245472 0.5452 -0.642271 0.718691
640 -0.218515 0.559643 -0.665648 0.750263
641 -0.201283 0.562147 -0.66554 0.755091
642 -0.193813 0.552153 -0.642343 0.733469
643 -0.193967 0.533325 -0.597574 0.690341
644 -0.197944 0.511679 -0.53386 0.634385
645 -0.201091 0.493031 -0.454843 0.576346
646 -0.198862 0.484509 -0.365005 0.526911
647 -0.187736 0.490357 -0.269377 0.494594
648 -0.165899 0.511469 -0.173184 0.484134
649 -0.133545 0.547175 -0.0814708 0.495812
650 -0.0927462 0.594633 0.00122336 0.525781
651 -0.0469335 0.649077 0.0710898 0.567229
652 -0.000121915 0.704654 0.125172 0.61197
653 0.0439446 0.755241 0.161402 0.652084
654 0.082557 0.795371 0.178595 0.681295
655 0.114562 0.821113 0.176421 0.695925
656 0.140547 0.830589 0.155373 0.695324
657 0.162667 0.824121 0.116736 0.681758
658 0.184173 0.804062 0.0625373 0.659788
659 0.208732 0.774282 -0.00451705 0.635246
660 0.239698 0.739249 -0.0811297 0.613988
661 0.279442 0.703226 -0.163527 0.600656
662 0.328844 0.669601 -0.247595 0.597664
663 0.387054 0.639632 -0.329043 0.604631
664 0.451524 0.613146 -0.403575 0.618366
665 0.518347 0.58889 -0.467091 0.63346
666 0.582868 0.563837 -0.515893 0.643383
667 0.640485 0.536037 -0.546909 0.641928
668 0.687534 0.503155 -0.55793 0.624715
669 0.722083 0.46551 -0.547834 0.590427
670 0.744419 0.425492 -0.516769 0.541451
671 0.757059 0.386507 -0.466249 0.483643
672 0.764205 0.353946 -0.399114 0.425191
673 0.770762 0.332508 -0.319336 0.374806
674 0.78119 0.32355 -0.231682 0.339712
675 0.798519 0.327277 -0.141291 0.324034
676 0.823813 0.342313 -0.0532314 0.328008
677 0.856156 0.365483 0.0278875 0.348172
678 0.893102 0.392859 0.0982002 0.378373
679 0.931378 0.420089 0.154747 0.411221
680 0.967634 0.442898 0.195532 0.43959
681 0.999074 0.457775 0.219498 0.457862
682 1.02388 0.462326 0.226465 0.462731
683 1.04136 0.455778 0.217044 0.453517
684 1.05195 0.439161 0.192553 0.432024
685 1.0569 0.41461 0.154928 0.402002
686 1.05791 0.385332 0.106638 0.36834
687 1.05671 0.355164 0.0505937 0.336128
688 1.05458 0.327641 -0.00994877 0.309719
689 1.05199 0.305604 -0.0714865 0.291968
690 1.04839 0.29068 -0.130382 0.283749
691 1.04212 0.282963 -0.182984 0.283859
692 1.03056 0.281106 -0.225769 0.289325
693 1.01052 0.282587 -0.255506 0.296114
694 0.97872 0.284285 -0.269457 0.300145
695 0.932429 0.284203 -0.265624 0.298453
696 0.870124 0.281291 -0.24302 0.290229
697 0.791975 0.27613 -0.201945 0.277404
698 0.700035 0.271384 -0.144151 0.264444
699 0.597997 0.270154 -0.0728113 0.257223
700 0.490502 0.275772 0.00778595 0.261272
701 0.382217 0.290354 0.0927713 0.280077
702 0.27699 0.31436 0.177309 0.314103
703 0.177371 0.34679 0.257107 0.360824
704 0.0845899 0.385017 0.328701 0.415539
705 -0.00111455 0.425771 0.389531 0.472492
706 -0.080011 0.465662 0.437851 0.52591
707 -0.152432 0.501582 0.472588 0.570763
708 -0.218468 0.53054 0.493182 0.603236
709 -0.277817 0.550661 0.499467 0.620966
710 -0.329763 0.561134 0.491592 0.623144
711 -0.373234 0.561818 0.46999 0.610489
712 -0.406911 0.553342 0.435389 0.585151
713 -0.429354 0.537514 0.388846 0.550492
714 -0.439174 0.516095 0.331784 0.510732
715 -0.435214 0.491731 0.266027 0.470461
716 -0.416769 0.467029 0.193799 0.434012
717 -0.383807 0.444041 0.117692 0.404803
718 -0.33717 0.423804 0.0405796 0.384742
719 -0.27871 0.406597 -0.0345058 0.373862
720 -0.211315 0.391821 -0.10453 0.370314
721 -0.138787 0.37815 -0.166617 0.370743
722 -0.0655312 0.363928 -0.218205 0.371018
723 0.00391041 0.347716 -0.25717 0.367134
724 0.0654531 0.328362 -0.281918 0.356102
725 0.116073 0.306137 -0.291446 0.336603
726 0.154296 0.282273 -0.285376 0.309303
727 0.180438 0.258735 -0.263969 0.276793
728 0.196493 0.237463 -0.228144 0.243212
729 0.20568 0.221186 -0.17949 0.213642
730 0.21175 0.212816 -0.120263 0.193346
731 0.218226 0.214644 -0.0533673 0.186904
732 0.227725 0.228058 0.0177089 0.197314
733 0.241493 0.253511 0.0890046 0.225219
734 0.259215 0.289956 0.156265 0.268442
735 0.279153 0.334645 0.215178 0.322038
736 0.2986 0.383535 0.261666 0.378982
737 0.314597 0.431542 0.292185 0.431442
738 0.324761 0.473608 0.304022 0.472396
739 0.328025 0.505888 0.295531 0.497204
740 0.325097 0.526499 0.266314 0.504716
741 0.318495 0.535381 0.217293 0.497561
742 0.312109 0.534708 0.150688 0.481497
743 0.310414 0.527888 0.069852 0.463962
744 0.317496 0.518631 -0.021009 0.452216
745 0.336193 0.510087 -0.117224 0.451629
746 0.36754 0.504275 -0.214077 0.464599
747 0.410617 0.502212 -0.307167 0.490312
748 0.462728 0.502934 -0.39264 0.525244
749 0.519772 0.505001 -0.467262 0.564035
750 0.57667 0.507088 -0.528351 0.600401
751 0.627883 0.505623 -0.573666 0.627921
752 0.668063 0.497454 -0.601357 0.640761
753 0.692886 0.481931 -0.610038 0.634527
754 0.699898 0.457842 -0.599001 0.607253
755 0.689101 0.426646 -0.568482 0.560269
756 0.663002 0.391615 -0.519869 0.498472
757 0.626069 0.356135 -0.455739 0.429649
758 0.583752 0.324678 -0.379702 0.362906
759 0.541372 0.300684 -0.296083 0.306677
760 0.503175 0.286733 -0.20953 0.266973
761 0.471757 0.28312 -0.124608 0.246362
762 0.447947 0.288598 -0.045469 0.243887
763 0.431073 0.300972 0.0243923 0.255771
764 0.419501 0.317473 0.0822588 0.27659
765 0.411248 0.335039 0.126219 0.300542
766 0.404538 0.350834 0.155124 0.322523
767 0.398173 0.362691 0.168514 0.338881
768 0.391719 0.36942 0.166556 0.347808
769 0.385503 0.370944 0.150008 0.3494
770 0.380475 0.368208 0.12022 0.345421
771 0.377981 0.362907 0.0791389 0.338786
772 0.379475 0.357073 0.0292726 0.332829
773 0.386227 0.352559 -0.0264181 0.330472
774 0.39906 0.350572 -0.0847195 0.3335
775 0.418181 0.351412 -0.14242 0.342153
776 0.443128 0.354489 -0.196557 0.355141
777 0.472848 0.35858 -0.244606 0.370013
778 0.505866 0.361852 -0.28457 0.38373
779 0.540499 0.362515 -0.314993 0.393255
780 0.575072 0.359295 -0.334921 0.396045
781 0.608095 0.351177 -0.343843 0.390391
782 0.638387 0.337851 -0.341632 0.375623
783 0.665138 0.31971 -0.328491 0.352184
784 0.687915 0.297515 -0.304907 0.321604
785 0.70664 0.272724 -0.271614 0.286368
786 0.721535 0.24738 -0.229564 0.249714
787 0.733068 0.223709 -0.179923 0.215334
788 0.741879 0.204145 -0.124086 0.186997
789 0.748682 0.190867 -0.0637276 0.168082
790 0.754109 0.18534 -0.000845196 0.161052
791 0.758513 0.188071 0.0622201 0.16695
792 0.761754 0.198729 0.122826 0.185044
793 0.763076 0.216215 0.17816 0.212761
794 0.761127 0.238325 0.225454 0.246037
795 0.754179 0.262173 0.262245 0.280054
796 0.740504 0.284736 0.286648 0.310208
797 0.718798 0.303441 0.29757 0.333054
798 0.688542 0.316893 0.294835 0.346931
799 0.650172 0.325548 0.2792 0.352096
800 0.605019 0.330371 0.252248 0.350359
801 0.555039 0.332408 0.216184 0.344379
802 0.50242 0.33291 0.173581 0.336887
803 0.449186 0.333013 0.127129 0.330073
804 0.396918 0.333248 0.0794135 0.325266
805 0.346636 0.333711 0.0327508 0.322896
806 0.298828 0.334217 -0.0109321 0.322675
807 0.253593 0.334565 -0.050175 0.323903
808 0.210807 0.334687 -0.0840284 0.325802
809 0.170273 0.334775 -0.11206 0.327807
810 0.131793 0.335364 -0.13431 0.32974
811 0.0951884 0.337253 -0.151187 0.331831
812 0.0603366 0.341352 -0.163307 0.334558
813 0.0273309 0.348484 -0.171312 0.33836
814 -0.00319556 0.358852 -0.175721 0.343318
815 -0.0297864 0.371811 -0.176875 0.34899
816 -0.050278 0.385945 -0.174946 0.354519
817 -0.0624646 0.399529 -0.169932 0.358977
818 -0.0649787 0.411164 -0.161544 0.361713
819 -0.0577977 0.420112 -0.149011 0.362492
820 -0.0420238 0.426099 -0.13099 0.361443
821 -0.0190869 0.429237 -0.105743 0.359004
822 0.0100918 0.430032 -0.0716452 0.356065
823 0.0454408 0.4293 -0.0277825 0.354215
824 0.0874428 0.428297 0.0256334 0.355798
825 0.136488 0.428623 0.0872062 0.363515
826 0.192279 0.431814 0.154585 0.379657
827 0.253533 0.438912 0.224822 0.405306
828 0.317982 0.44996 0.294715 0.439801
829 0.382597 0.464078 0.361084 0.480643
830 0.44391 0.47974 0.420958 0.523798
831 0.498373 0.49472 0.471709 0.564317
832 0.542706 0.506381 0.511144 0.597113
833 0.574244 0.512358 0.537566 0.617771
834 0.591221 0.510617 0.54982 0.623257
835 0.593001 0.500524 0.547334 0.61244
836 0.580183 0.482548 0.530139 0.586341
837 0.554568 0.458293 0.498896 0.548069
838 0.518966 0.43081 0.454897 0.502432
839 0.476849 0.403983 0.400054 0.455245
840 0.431898 0.381352 0.336838 0.412411
841 0.387495 0.366899 0.268178 0.378943
842 0.34627 0.361374 0.197303 0.358098
843 0.309784 0.36535 0.12754 0.35084
844 0.27842 0.377598 0.0621017 0.355748
845 0.251517 0.39539 0.00388237 0.369403
846 0.2277 0.415178 -0.0447025 0.387125
847 0.205323 0.433062 -0.0818214 0.403911
848 0.18291 0.445473 -0.106271 0.415348
849 0.159489 0.449812 -0.117466 0.418372
850 0.134779 0.444845 -0.115399 0.411729
851 0.109234 0.430822 -0.10057 0.39612
852 0.0839984 0.409445 -0.0739221 0.374007
853 0.0608083 0.383662 -0.0367849 0.349133
854 0.041864 0.35727 0.00915386 0.32584
855 0.0296142 0.334087 0.0618596 0.308274
856 0.0264252 0.317181 0.118959 0.299637
857 0.0341611 0.308389 0.177775 0.301572
858 0.05378 0.308235 0.23541 0.313805
859 0.0850795 0.315283 0.288886 0.334124
860 0.126671 0.327473 0.335329 0.358715
861 0.176191 0.341704 0.372166 0.382824
862 0.230669 0.353769 0.397336 0.401661
863 0.286979 0.360855 0.409464 0.411346
864 0.342258 0.361302 0.408008 0.409707
865 0.39423 0.3549 0.393323 0.396694
866 0.44138 0.34255 0.366631 0.3743
867 0.482967 0.326512 0.329871 0.345988
868 0.518884 0.309577 0.285438 0.315806
869 0.549433 0.29363 0.235861 0.287501
870 0.575078 0.280403 0.18349 0.263888
871 0.59626 0.270876 0.13027 0.246596
872 0.613308 0.265294 0.0776497 0.236161
873 0.626431 0.263472 0.0266145 0.232293
874 0.635766 0.264872 -0.022191 0.234177
875 0.641433 0.268792 -0.0683139 0.240698
876 0.643572 0.274412 -0.111363 0.250587
877 0.642338 0.280858 -0.150923 0.262487
878 0.63788 0.287195 -0.186506 0.274989
879 0.630295 0.292459 -0.217545 0.286665
880 0.61959 0.295761 -0.243411 0.296119
881 0.605659 0.296391 -0.263448 0.302066
882 0.58829 0.293807 -0.277025 0.303441
883 0.5672 0.287889 -0.283587 0.299528
884 0.542111 0.278631 -0.282727 0.290104
885 0.512867 0.266552 -0.27425 0.275546
886 0.479584 0.252604 -0.258242 0.25687
887 0.44282 0.237957 -0.235119 0.23565
888 0.403711 0.223827 -0.205635 0.213797
889 0.363992 0.211112 -0.170845 0.19323
890 0.325843 0.200277 -0.132013 0.175556
891 0.29154 0.191454 -0.0905049 0.161842
892 0.263009 0.184541 -0.0476925 0.152556
893 0.241395 0.179501 -0.00490226 0.147646
894 0.226799 0.176352 0.0365879 0.14666
895 0.218202 0.174968 0.0755246 0.148869
896 0.21362 0.175097 0.110657 0.153347
897 0.210452 0.176381 0.140742 0.159058
898 0.206023 0.178402 0.164586 0.164947
899 0.19818 0.180818 0.18113 0.170081
900 0.185774 0.183326 0.189551 0.173819
901 0.168827 0.185855 0.189358 0.175971
902 0.148332 0.188637 0.18047 0.176897
903 0.125825 0.192083 0.163235 0.177499
904 0.102971 0.196899 0.138418 0.179088
905 0.0812815 0.203953 0.107131 0.183144
906 0.0620235 0.214143 0.0707527 0.191026
907 0.0462292 0.22797 0.0308278 0.203711
908 0.0347374 0.245567 -0.0110265 0.221612
909 0.0282044 0.266635 -0.0532006 0.244503
910 0.027073 0.290579 -0.0941521 0.271558
911 0.0315067 0.316525 -0.132442 0.30147
912 0.041318 0.34338 -0.166746 0.33261
913 0.0559099 0.370001 -0.195837 0.363191
914 0.0742486 0.395165 -0.218543 0.391408
915 0.09488 0.417799 -0.233681 0.415528
916 0.11601 0.436889 -0.240002 0.433984
917 0.135677 0.451508 -0.236164 0.445495
918 0.152028 0.461077 -0.220781 0.449308
919 0.163681 0.465313 -0.192558 0.44556
920 0.170122 0.464589 -0.150502 0.435702
921 0.171997 0.460116 -0.0941851 0.422836
922 0.17119 0.454084 -0.0240059 0.411723
923 0.170568 0.449517 0.0586218 0.408266
924 0.173377 0.449616 0.151189 0.418401
925 0.182407 0.456904 0.250155 0.446583
926 0.199135 0.472883 0.351134 0.494231
927 0.223095 0.496939 0.449185 0.558628
928 0.251657 0.526085 0.539144 0.632659
929 0.28031 0.554065 0.615973 0.70559
930 0.303386 0.57539 0.675078 0.764787
931 0.315081 0.582644 0.712596 0.798086
932 0.310571 0.570762 0.725617 0.796307
933 0.287001 0.538463 0.712356 0.755405
934 0.244166 0.487813 0.67228 0.677786
935 0.184756 0.42418 0.606184 0.572453
936 0.114092 0.355449 0.516223 0.453858
937 0.039341 0.291004 0.405885 0.339557
938 -0.0316889 0.242704 0.279879 0.24703
939 -0.0919606 0.216434 0.143908 0.190285
940 -0.136501 0.21561 0.00433286 0.177011
941 -0.163244 0.238609 -0.132258 0.207026
942 -0.173194 0.280436 -0.25951 0.272418
943 -0.169903 0.332904 -0.371725 0.359355
944 -0.158429 0.386467 -0.464181 0.451026
945 -0.144088 0.43198 -0.533339 0.530997
946 -0.131278 0.462108 -0.576942 0.586234
947 -0.122598 0.473405 -0.594048 0.609282
948 -0.118387 0.464626 -0.585012 0.599282
949 -0.116727 0.44064 -0.551448 0.561727
950 -0.113923 0.410943 -0.496146 0.507027
951 -0.105362 0.383806 -0.42294 0.448152
952 -0.0865951 0.366827 -0.336502 0.397818
953 -0.0543721 0.365517 -0.242074 0.365842
954 -0.00736992 0.38213 -0.145152 0.357258
955 0.0535472 0.413923 -0.0511631 0.371615
956 0.125561 0.455277 0.0348376 0.403527
957 0.204515 0.498529 0.108407 0.44423
958 0.285725 0.535684 0.1659 0.483676
959 0.364809 0.559906 0.204602 0.512704
960 0.438373 0.56684 0.222841 0.524865
961 0.504419 0.55528 0.220062 0.517646
962 0.56242 0.52764 0.196887 0.492864
963 0.613011 0.489179 0.155105 0.456167
964 0.657404 0.44701 0.0975772 0.415696
965 0.696703 0.408518 0.0280389 0.380204
966 0.731351 0.379828 -0.0492095 0.357092
967 0.760948 0.364801 -0.129662 0.350894
968 0.784468 0.36466 -0.208948 0.362565
969 0.800691 0.378056 -0.28307 0.389628
970 0.808581 0.401534 -0.348508 0.426927
971 0.807415 0.430785 -0.402212 0.467673
972 0.79673 0.460724 -0.441555 0.504542
973 0.776282 0.485582 -0.46432 0.530758
974 0.746167 0.50129 -0.468747 0.541131
975 0.707094 0.505183 -0.453641 0.532984
976 0.660709 0.496832 -0.418531 0.506834
977 0.609774 0.477718 -0.363834 0.466628
978 0.558089 0.45137 -0.29104 0.419359
979 0.510052 0.423252 -0.202855 0.373935
980 0.469886 0.398381 -0.103239 0.339362
981 0.440651 0.38099 0.00274053 0.322556
982 0.423368 0.373174 0.109325 0.326485
983 0.416629 0.374672 0.210721 0.349387
984 0.416979 0.38314 0.301832 0.385496
985 0.41999 0.395253 0.378858 0.426945
986 0.421601 0.407355 0.439585 0.46598
987 0.419198 0.416772 0.483336 0.496597
988 0.412063 0.420855 0.510634 0.51523
989 0.401148 0.418718 0.52276 0.520652
990 0.3884 0.410862 0.521332 0.513502
991 0.375953 0.397884 0.507996 0.495778
992 0.365434 0.38106 0.48422 0.470414
993 0.357567 0.363123 0.45118 0.440897
994 0.3522 0.348123 0.409722 0.410885
995 0.348735 0.338597 0.360447 0.383846
996 0.346755 0.337151 0.30395 0.362787
997 0.346394 0.343951 0.241145 0.350116
998 0.348178 0.359285 0.173534 0.347554
999 0.352446 0.382224 0.103308 0.355931
1000 0.358736 0.411481 0.0332519 0.374882
1001 0.36546 0.444874 -0.0334702 0.402565
1002 0.369991 0.479755 -0.0935934 0.435655
1003 0.369115 0.513149 -0.144033 0.469734
1004 0.359726 0.542053 -0.182158 0.500084
1005 0.339605 0.564277 -0.206036 0.522686
1006 0.308083 0.578935 -0.214606 0.535134
1007 0.266389 0.586286 -0.207753 0.537133
1008 0.217515 0.587836 -0.186238 0.530436
1009 0.165649 0.585825 -0.151508 0.518273
1010 0.115369 0.582617 -0.105443 0.504542
1011 0.0708787 0.580115 -0.0501116 0.493043
1012 0.0355026 0.579481 0.0123866 0.48695
1013 0.0114571 0.581167 0.0799845 0.488521
1014 -0.000159747 0.585019 0.150621 0.498964
1015 0.000703635 0.590533 0.222183 0.518362
1016 0.0131275 0.597221 0.29246 0.545629
1017 0.0352792 0.603847 0.359155 0.578521
1018 0.0644968 0.609145 0.419937 0.613773
1019 0.0974569 0.611475 0.472547 0.647395
1020 0.130465 0.609874 0.514902 0.675116
1021 0.159851 0.604288 0.545193 0.692927
1022 0.182379 0.59318 0.561965 0.697655
1023 0.195574 0.576612 0.564166 0.687481
1024 0.197896 0.555558 0.55119 0.662351
1025 0.188787 0.532069 0.52291 0.624204
1026 0.168691 0.507958 0.479703 0.576933
1027 0.139075 0.48691 0.422502 0.526049
1028 0.102443 0.470902 0.352841 0.478035
1029 0.062176 0.462362 0.272916 0.439421
1030 0.0221252 0.463178 0.185599 0.415709
1031 -0.0140485 0.473098 0.0944034 0.410294
1032 -0.0435866 0.491651 0.00334794 0.423623
1033 -0.0651693 0.516748 -0.0832539 0.452836
1034 -0.0790945 0.544735 -0.161079 0.492071
1035 -0.0870426 0.570916 -0.226112 0.533478
1036 -0.0915029 0.590585 -0.274953 0.568791
1037 -0.0950225 0.600144 -0.305078 0.591095
1038 -0.0994703 0.597986 -0.315025 0.596373
1039 -0.105479 0.584994 -0.304482 0.584432
1040 -0.112165 0.56446 -0.274292 0.558958
1041 -0.117162 0.541322 -0.226374 0.526705
1042 -0.116993 0.521141 -0.163591 0.495997
1043 -0.107749 0.509272 -0.0895836 0.474918
1044 -0.0860161 0.509487 -0.00857499 0.469565
1045 -0.0498522 0.523013 0.0748377 0.482727
1046 0.000421014 0.548525 0.155896 0.513193
1047 0.0618904 0.581867 0.229903 0.555817
1048 0.129363 0.61674 0.292474 0.602339
1049 0.196345 0.645628 0.339827 0.642931
1050 0.256482 0.66129 0.369095 0.668246
1051 0.305021 0.658673 0.378586 0.671486
1052 0.339804 0.636116 0.367892 0.649863
1053 0.361495 0.594847 0.337797 0.605014
1054 0.373112 0.539342 0.290052 0.5424
1055 0.379168 0.47617 0.227112 0.470095
1056 0.384746 0.412082 0.151945 0.397419
1057 0.394674 0.353621 0.0679316 0.333606
1058 0.412838 0.306404 -0.0212047 0.286549
1059 0.441617 0.274388 -0.111488 0.261637
1060 0.481493 0.2597 -0.19886 0.260894
1061 0.53094 0.262305 -0.27943 0.282668
1062 0.586671 0.281019 -0.349737 0.322057
1063 0.644227 0.312682 -0.407005 0.372012
1064 0.698774 0.351009 -0.449286 0.424806
1065 0.745929 0.392022 -0.47552 0.473459
1066 0.782443 0.431766 -0.485465 0.512761
1067 0.806643 0.466319 -0.479566 0.539743
1068 0.81855 0.493152 -0.458792 0.553651
1069 0.819654 0.513212 -0.424492 0.555591
1070 0.812425 0.525698 -0.37829 0.54802
1071 0.799743 0.531734 -0.322036 0.534204
1072 0.784417 0.532502 -0.257781 0.517677
1073 0.768849 0.529815 -0.187781 0.501733
1074 0.754836 0.525204 -0.114478 0.488963
1075 0.743463 0.519773 -0.0404727 0.480884
1076 0.735059 0.514113 0.0315419 0.477709
1077 0.729212 0.508165 0.0988646 0.478321
1078 0.724881 0.501223 0.158892 0.480461
1079 0.720582 0.492129 0.209235 0.481141
1080 0.714677 0.479595 0.247828 0.477218
1081 0.705687 0.46256 0.273041 0.466044
1082 0.69262 0.440523 0.283761 0.446087
1083 0.675214 0.413867 0.279458 0.41739
1084 0.654073 0.383699 0.260217 0.381788
1085 0.630655 0.352026 0.226749 0.342814
1086 0.607095 0.321726 0.180361 0.305297
1087 0.585922 0.296892 0.12291 0.274699
1088 0.569674 0.2814 0.0567207 0.256307
1089 0.56052 0.278473 -0.0155099 0.254393
1090 0.559917 0.290165 -0.0908374 0.271507
1091 0.568391 0.317006 -0.166207 0.308015
1092 0.585463 0.358114 -0.238607 0.361987
1093 0.609749 0.411338 -0.305223 0.429435
1094 0.639199 0.472898 -0.363586 0.504881
1095 0.671436 0.538493 -0.411688 0.582123
1096 0.704105 0.603528 -0.448049 0.655036
1097 0.735172 0.66414 -0.471733 0.718271
1098 0.763127 0.715902 -0.482322 0.767737
1099 0.787078 0.757012 -0.479868 0.800855
1100 0.806736 0.786551 -0.464841 0.816589
1101 0.82233 0.803123 -0.438082 0.815301
1102 0.834461 0.806201 -0.400763 0.798485
1103 0.843926 0.795852 -0.354359 0.768418
1104 0.851524 0.772578 -0.30061 0.72778
1105 0.857878 0.737493 -0.241485 0.679298
1106 0.86329 0.691498 -0.179129 0.625459
1107 0.867644 0.636113 -0.115801 0.568346
1108 0.870377 0.573623 -0.0537906 0.509632
1109 0.870537 0.506726 0.0046766 0.450732
1110 0.866929 0.438618 0.0575508 0.393099
