t PE VE R R2
601 0.521212 0.272857 0.165949 0.259737
602 0.458678 0.279282 0.168111 0.266057
603 0.396288 0.285604 0.170177 0.272227
604 0.337332 0.291607 0.172169 0.27807
605 0.284997 0.297092 0.174119 0.283444
606 0.242203 0.301956 0.176066 0.288254
607 0.211438 0.306072 0.17806 0.292455
608 0.194589 0.309378 0.180155 0.296069
609 0.192762 0.311882 0.182409 0.299183
610 0.206091 0.313726 0.18488 0.301959
611 0.233597 0.315157 0.187622 0.304636
612 0.273134 0.316485 0.190679 0.307526
613 0.321498 0.318127 0.194076 0.310989
614 0.374755 0.320488 0.197814 0.315396
615 0.428748 0.323858 0.201868 0.321079
616 0.479676 0.328736 0.206192 0.328275
617 0.524548 0.335581 0.210727 0.337098
618 0.561389 0.344689 0.215416 0.347536
619 0.589156 0.356166 0.220211 0.359479
620 0.607501 0.369995 0.225078 0.37276
621 0.616503 0.385959 0.229997 0.387188
622 0.616469 0.403767 0.234957 0.402575
623 0.607825 0.42315 0.239951 0.418746
624 0.591078 0.443748 0.244967 0.435536
625 0.566824 0.46512 0.249987 0.452787
626 0.535789 0.486846 0.254983 0.470342
627 0.498878 0.508612 0.25992 0.488037
628 0.45724 0.530075 0.264753 0.505691
629 0.412313 0.550908 0.269438 0.523107
630 0.365837 0.570786 0.273925 0.540067
631 0.319835 0.589467 0.27817 0.556342
632 0.276533 0.606487 0.282134 0.571693
633 0.238256 0.621648 0.285786 0.585887
634 0.207273 0.634655 0.289104 0.598707
635 0.185644 0.645327 0.292075 0.609966
636 0.175039 0.653556 0.294701 0.619521
637 0.176569 0.659322 0.296994 0.627288
638 0.19063 0.662756 0.298979 0.633254
639 0.216792 0.664023 0.300691 0.637486
640 0.253736 0.663401 0.302178 0.640138
641 0.299301 0.661276 0.303493 0.641447
642 0.350624 0.658107 0.304691 0.641717
643 0.404408 0.654421 0.305827 0.6413
644 0.45728 0.650687 0.306951 0.64056
645 0.506181 0.64736 0.308102 0.639841
646 0.548724 0.64481 0.309312 0.639436
647 0.583429 0.643321 0.310604 0.639559
648 0.609791 0.642997 0.311997 0.640342
649 0.628169 0.643834 0.313508 0.641837
650 0.639546 0.645768 0.315156 0.644031
651 0.645216 0.648834 0.31696 0.646871
652 0.646469 0.652823 0.318936 0.650279
653 0.644349 0.657277 0.321092 0.654172
654 0.639535 0.661864 0.32341 0.658463
655 0.632402 0.666358 0.325841 0.663049
656 0.623253 0.670569 0.328299 0.667785
657 0.612672 0.67433 0.33066 0.672462
658 0.601816 0.67748 0.332775 0.676794
659 0.592469 0.679855 0.33449 0.680441
660 0.586785 0.681313 0.335672 0.683071
661 0.586812 0.681779 0.33623 0.684441
662 0.594022 0.681294 0.336127 0.684462
663 0.609071 0.680014 0.335387 0.683232
664 0.63184 0.678159 0.334093 0.681013
665 0.661689 0.675921 0.33237 0.678161
666 0.697699 0.673498 0.330372 0.675042
667 0.73875 0.670847 0.328254 0.671955
668 0.783397 0.668159 0.326157 0.669105
669 0.829719 0.665227 0.324197 0.666596
670 0.875306 0.661981 0.322471 0.664457
671 0.917472 0.658425 0.32106 0.662663
672 0.953625 0.654599 0.320033 0.661144
673 0.981664 0.650573 0.319448 0.659799
674 1.00024 0.646356 0.319352 0.658508
675 1.00885 0.642012 0.319772 0.657146
676 1.00771 0.63745 0.320715 0.65561
677 0.997632 0.632659 0.322164 0.653835
678 0.979714 0.627667 0.324085 0.651802
679 0.9552 0.622549 0.326432 0.649548
680 0.92532 0.61742 0.329153 0.647158
681 0.891233 0.612437 0.332196 0.644754
682 0.854038 0.607771 0.335513 0.642481
683 0.814836 0.60359 0.339063 0.640491
684 0.774798 0.600033 0.342808 0.63892
685 0.735218 0.597197 0.346715 0.637874
686 0.697507 0.595149 0.350749 0.63742
687 0.663137 0.594007 0.354872 0.637583
688 0.633543 0.59368 0.359042 0.638345
689 0.609999 0.59394 0.363213 0.639658
690 0.59351 0.594762 0.367338 0.641451
691 0.584727 0.596106 0.371365 0.643644
692 0.583897 0.597929 0.375246 0.646152
693 0.590862 0.600186 0.378933 0.648891
694 0.605086 0.602827 0.382383 0.651782
695 0.625728 0.605798 0.385553 0.654743
696 0.651744 0.609028 0.388403 0.657688
697 0.681996 0.612422 0.390892 0.660521
698 0.715374 0.615924 0.392983 0.66313
699 0.750886 0.619426 0.394639 0.665388
700 0.787701 0.622722 0.395831 0.667158
701 0.825146 0.625653 0.396539 0.668301
702 0.862635 0.628094 0.396758 0.668688
703 0.89958 0.629942 0.396501 0.668223
704 0.935298 0.631053 0.395803 0.666855
705 0.968961 0.631497 0.394714 0.664587
706 0.999591 0.631202 0.393303 0.661483
707 1.02612 0.630149 0.391649 0.657661
708 1.04749 0.628421 0.389832 0.65328
709 1.06273 0.626099 0.387921 0.64852
710 1.07104 0.623251 0.385963 0.643566
711 1.07192 0.619912 0.383974 0.638583
712 1.06525 0.616229 0.38193 0.633696
713 1.05136 0.611935 0.379775 0.628973
714 1.0311 0.606812 0.377429 0.624414
715 1.00567 0.601093 0.374809 0.619965
716 0.976313 0.594749 0.371845 0.615545
717 0.943974 0.588015 0.368494 0.611084
718 0.908988 0.581339 0.364737 0.606565
719 0.871032 0.574973 0.360574 0.602034
720 0.829387 0.569293 0.356008 0.597598
721 0.783442 0.564727 0.351024 0.593382
722 0.733256 0.561438 0.34558 0.58948
723 0.679947 0.559438 0.339607 0.585914
724 0.625707 0.55863 0.333013 0.582611
725 0.573393 0.558758 0.325704 0.579438
726 0.525849 0.55957 0.317602 0.576252
727 0.485203 0.560984 0.308673 0.572976
728 0.452438 0.562806 0.298947 0.569647
729 0.427447 0.564803 0.288537 0.566404
730 0.409587 0.566748 0.277644 0.56342
731 0.398447 0.568728 0.266532 0.560787
732 0.394314 0.570752 0.255489 0.558452
733 0.398031 0.572519 0.244774 0.556218
734 0.410385 0.573667 0.234585 0.553821
735 0.431528 0.573885 0.225051 0.551018
736 0.460713 0.572937 0.216244 0.547643
737 0.496373 0.570677 0.208192 0.543615
738 0.536336 0.567046 0.200896 0.538927
739 0.578049 0.562092 0.194339 0.53363
740 0.618739 0.555929 0.188489 0.527819
741 0.655533 0.548786 0.183303 0.521622
742 0.68557 0.540967 0.178724 0.515193
743 0.706132 0.532751 0.174684 0.508709
744 0.714797 0.524567 0.171107 0.502357
745 0.709603 0.516841 0.167905 0.496332
746 0.689208 0.509951 0.164982 0.490826
747 0.653061 0.504206 0.162232 0.48602
748 0.601549 0.499774 0.15954 0.482065
749 0.536127 0.496715 0.156785 0.479067
750 0.459375 0.494976 0.153845 0.477057
751 0.374906 0.494349 0.150609 0.475981
752 0.287105 0.494594 0.146984 0.475698
753 0.200707 0.495401 0.142904 0.476
754 0.120322 0.496653 0.138334 0.476649
755 0.0499856 0.498295 0.133273 0.477416
756 -0.00715414 0.500277 0.12775 0.478112
757 -0.0490134 0.502585 0.121817 0.47861
758 -0.0746161 0.505218 0.115546 0.478855
759 -0.0840398 0.508238 0.109018 0.478859
760 -0.0782922 0.511711 0.102327 0.478697
761 -0.0591401 0.515706 0.0955672 0.478488
762 -0.028904 0.520271 0.088838 0.478382
763 0.00976904 0.525423 0.0822352 0.478537
764 0.054136 0.531138 0.0758492 0.4791
765 0.101571 0.537362 0.0697608 0.480189
766 0.14974 0.543993 0.0640361 0.481885
767 0.196725 0.550949 0.0587229 0.484216
768 0.241098 0.55812 0.0538483 0.487164
769 0.281941 0.565351 0.0494172 0.49066
770 0.318825 0.572446 0.0454134 0.494594
771 0.35175 0.579189 0.0418008 0.498822
772 0.381053 0.585383 0.0385271 0.503184
773 0.407296 0.590837 0.0355279 0.507517
774 0.431153 0.595424 0.0327327 0.511672
775 0.453296 0.599091 0.0300717 0.515534
776 0.474303 0.601842 0.0274834 0.519036
777 0.494582 0.603761 0.0249212 0.522169
778 0.514325 0.604996 0.0223582 0.524988
779 0.533495 0.60574 0.0197878 0.527605
780 0.551856 0.606212 0.0172205 0.530175
781 0.569043 0.606636 0.014676 0.532866
782 0.584667 0.607223 0.0121739 0.535829
783 0.598428 0.608165 0.00972548 0.539171
784 0.610236 0.609626 0.00732857 0.542927
785 0.620278 0.611733 0.00496849 0.547061
786 0.629042 0.614577 0.00262262 0.551475
787 0.637246 0.61821 0.00026732 0.55603
788 0.645689 0.622659 -0.00211547 0.560583
789 0.655052 0.627948 -0.00453311 0.565018
790 0.665678 0.63411 -0.00697847 0.56927
791 0.677409 0.641197 -0.00942689 0.573343
792 0.689538 0.649263 -0.0118334 0.577303
793 0.700949 0.658339 -0.0141316 0.581247
794 0.710418 0.668385 -0.0162353 0.585268
795 0.717027 0.679244 -0.018046 0.589405
796 0.720529 0.69062 -0.019465 0.593606
797 0.721508 0.702093 -0.0204084 0.597724
798 0.721279 0.713165 -0.0208198 0.601532
799 0.721569 0.723332 -0.0206783 0.604775
800 0.724119 0.732178 -0.0199977 0.607209
801 0.730327 0.739372 -0.0188219 0.60865
802 0.741019 0.74467 -0.0172149 0.608989
803 0.756355 0.747934 -0.0152517 0.608208
804 0.775838 0.749136 -0.0130094 0.606371
805 0.798384 0.74836 -0.0105614 0.603614
806 0.822417 0.745786 -0.0079728 0.60014
807 0.845957 0.741685 -0.00529826 0.596202
808 0.866682 0.736405 -0.00258261 0.592089
809 0.881988 0.730362 0.000136659 0.588118
810 0.889069 0.72404 0.0028241 0.584603
811 0.88508 0.717965 0.00543937 0.581833
812 0.867436 0.71265 0.00793068 0.580024
813 0.834262 0.708521 0.0102316 0.579282
814 0.784883 0.705827 0.012264 0.579574
815 0.720198 0.70458 0.0139471 0.580718
816 0.642761 0.704536 0.0152099 0.582422
817 0.55651 0.705257 0.0160011 0.584333
818 0.46626 0.706203 0.0162929 0.586096
819 0.377125 0.706835 0.0160781 0.5874
820 0.294029 0.706682 0.0153624 0.587996
821 0.221345 0.70538 0.0141558 0.587708
822 0.162671 0.702679 0.0124648 0.586425
823 0.120692 0.698441 0.0102886 0.5841
824 0.0971087 0.69263 0.00761698 0.580747
825 0.0925873 0.685297 0.00443183 0.576436
826 0.106742 0.676586 0.000709265 0.571297
827 0.138131 0.666711 -0.00357661 0.565514
828 0.184289 0.655973 -0.00844946 0.559324
829 0.241807 0.644745 -0.0139259 0.553001
830 0.306479 0.633471 -0.0200107 0.546848
831 0.373544 0.622644 -0.0266918 0.541171
832 0.438007 0.612777 -0.033937 0.536254
833 0.495022 0.604363 -0.0416925 0.532334
834 0.540279 0.597823 -0.0498828 0.529582
835 0.570336 0.593466 -0.0584146 0.528085
836 0.582845 0.59144 -0.0671811 0.527847
837 0.576659 0.591718 -0.0760679 0.528799
838 0.551826 0.59409 -0.084959 0.53081
839 0.509514 0.598202 -0.0937415 0.5337
840 0.451883 0.603601 -0.102311 0.537259
841 0.38192 0.609772 -0.110575 0.541253
842 0.303247 0.61618 -0.118458 0.545436
843 0.219898 0.622289 -0.125904 0.549561
844 0.136076 0.627644 -0.13288 0.553394
845 0.0559085 0.631835 -0.139377 0.556725
846 -0.0167761 0.634598 -0.14541 0.559381
847 -0.0786453 0.635762 -0.151016 0.561234
848 -0.12702 0.635253 -0.156249 0.562209
849 -0.159999 0.633094 -0.161172 0.562283
850 -0.176548 0.629342 -0.165853 0.561486
851 -0.176553 0.624138 -0.170358 0.559896
852 -0.160834 0.617624 -0.17474 0.557631
853 -0.131097 0.610065 -0.179037 0.554841
854 -0.0898224 0.6018 -0.18327 0.551692
855 -0.0400797 0.593162 -0.187435 0.548354
856 0.014716 0.584551 -0.191511 0.544975
857 0.0710878 0.576355 -0.195457 0.541672
858 0.125784 0.568917 -0.19922 0.538509
859 0.17603 0.562515 -0.202743 0.535492
860 0.21972 0.557331 -0.20597 0.532573
861 0.255511 0.553455 -0.208856 0.529666
862 0.282838 0.550886 -0.211372 0.526662
863 0.301842 0.549507 -0.213515 0.523463
864 0.313252 0.549163 -0.215305 0.520004
865 0.318207 0.549607 -0.216792 0.516267
866 0.318065 0.550602 -0.218047 0.51229
867 0.314205 0.551904 -0.21916 0.508164
868 0.30788 0.553267 -0.220232 0.504018
869 0.300176 0.55444 -0.221361 0.499995
870 0.292069 0.555171 -0.22263 0.496223
871 0.28456 0.555207 -0.22409 0.492783
872 0.278797 0.554282 -0.225755 0.489689
873 0.276114 0.552094 -0.227595 0.486882
874 0.277944 0.548476 -0.229542 0.484245
875 0.285627 0.54351 -0.231504 0.481629
876 0.300127 0.537378 -0.233382 0.478897
877 0.321759 0.530382 -0.235085 0.475957
878 0.350006 0.522869 -0.236542 0.472792
879 0.383484 0.515185 -0.237707 0.469465
880 0.42007 0.507834 -0.238564 0.466118
881 0.457174 0.501313 -0.239119 0.462937
882 0.492067 0.49609 -0.239404 0.460131
883 0.522212 0.4924 -0.239463 0.45789
884 0.545523 0.490431 -0.239348 0.456362
885 0.560519 0.490272 -0.23911 0.455636
886 0.566365 0.49184 -0.238793 0.455735
887 0.562827 0.494925 -0.238431 0.456624
888 0.550189 0.499257 -0.238043 0.458216
889 0.529144 0.504512 -0.237634 0.46039
890 0.500712 0.510339 -0.237197 0.462998
891 0.466172 0.516384 -0.236712 0.465873
892 0.427019 0.522303 -0.236149 0.468838
893 0.384927 0.527772 -0.235474 0.471711
894 0.341708 0.5325 -0.234649 0.474307
895 0.299258 0.53623 -0.233636 0.476449
896 0.259484 0.538812 -0.2324 0.477973
897 0.224228 0.540104 -0.230913 0.478735
898 0.195183 0.539931 -0.229159 0.478619
899 0.173841 0.538213 -0.227132 0.47754
900 0.161437 0.53492 -0.224839 0.475445
901 0.158929 0.530075 -0.222303 0.47231
902 0.166959 0.523757 -0.219556 0.468146
903 0.185821 0.516101 -0.216643 0.462991
904 0.215398 0.507307 -0.213614 0.456921
905 0.255093 0.497632 -0.210523 0.450053
906 0.303766 0.487439 -0.207427 0.442548
907 0.359712 0.477183 -0.20438 0.434623
908 0.420705 0.467186 -0.201437 0.426539
909 0.484127 0.457787 -0.198652 0.418595
910 0.54717 0.449311 -0.196077 0.411109
911 0.607083 0.441935 -0.193764 0.404386
912 0.661388 0.435781 -0.191759 0.398702
913 0.708023 0.430851 -0.190097 0.394281
914 0.74539 0.427088 -0.188797 0.391292
915 0.772297 0.424491 -0.187857 0.389845
916 0.787867 0.423047 -0.187249 0.390005
917 0.791442 0.422853 -0.186927 0.391795
918 0.782509 0.424039 -0.186831 0.395206
919 0.760655 0.426663 -0.186898 0.400206
920 0.725536 0.4308 -0.187078 0.406746
921 0.676866 0.436567 -0.187334 0.414769
922 0.614475 0.44406 -0.187647 0.424206
923 0.538448 0.45334 -0.18801 0.434974
924 0.449363 0.464416 -0.188423 0.446954
925 0.348583 0.477229 -0.188883 0.459968
926 0.23851 0.491789 -0.189382 0.473767
927 0.122685 0.507762 -0.189903 0.488026
928 0.00567295 0.524767 -0.190426 0.50236
929 -0.107276 0.542305 -0.190931 0.516354
930 -0.210702 0.55981 -0.1914 0.52961
931 -0.299443 0.576703 -0.191819 0.541773
932 -0.369064 0.592462 -0.19218 0.552566
933 -0.41617 0.606624 -0.192478 0.561794
934 -0.438582 0.618792 -0.192714 0.569345
935 -0.435403 0.62869 -0.192892 0.575187
936 -0.407 0.636183 -0.193023 0.579352
937 -0.354914 0.641137 -0.193123 0.58192
938 -0.281745 0.643548 -0.193218 0.583014
939 -0.19101 0.643523 -0.193336 0.582788
940 -0.0870181 0.641162 -0.193513 0.58142
941 0.0252338 0.636724 -0.19379 0.579118
942 0.140119 0.630605 -0.194209 0.576115
943 0.251431 0.623266 -0.194808 0.572675
944 0.352469 0.615176 -0.195622 0.56908
945 0.436262 0.606876 -0.19667 0.565614
946 0.496014 0.598918 -0.197957 0.562531
947 0.525789 0.591798 -0.199469 0.560009
948 0.52132 0.585798 -0.201176 0.558123
949 0.480713 0.581092 -0.203039 0.556833
950 0.404833 0.577663 -0.205019 0.555995
951 0.297276 0.575467 -0.207082 0.555405
952 0.164008 0.574011 -0.209201 0.554825
953 0.0128317 0.572887 -0.211352 0.55401
954 -0.147211 0.571634 -0.213513 0.552708
955 -0.306447 0.569809 -0.215661 0.55066
956 -0.455188 0.567 -0.217773 0.547602
957 -0.584329 0.562824 -0.219831 0.543279
958 -0.685907 0.556871 -0.221827 0.537463
959 -0.753568 0.548925 -0.223763 0.529975
960 -0.782932 0.538857 -0.22565 0.520709
961 -0.771851 0.526633 -0.2275 0.509649
962 -0.72056 0.512334 -0.229323 0.496884
963 -0.631719 0.496148 -0.23112 0.482608
964 -0.510293 0.478369 -0.232872 0.467123
965 -0.363232 0.459374 -0.234546 0.450817
966 -0.19894 0.439498 -0.236101 0.434131
967 -0.0265453 0.419397 -0.237496 0.417523
968 0.144927 0.399412 -0.238714 0.401415
969 0.307361 0.380171 -0.239765 0.386158
970 0.454205 0.362261 -0.240701 0.372002
971 0.580858 0.346118 -0.241599 0.359092
972 0.68474 0.331925 -0.242554 0.347478
973 0.765089 0.319776 -0.243661 0.337141
974 0.82261 0.309628 -0.245001 0.328024
975 0.859108 0.301331 -0.246636 0.320048
976 0.877176 0.29467 -0.248608 0.313126
977 0.879925 0.289394 -0.250944 0.307168
978 0.870742 0.285288 -0.253655 0.302083
979 0.853051 0.282041 -0.256743 0.29778
980 0.830087 0.279467 -0.260195 0.294176
981 0.804723 0.277304 -0.263991 0.291197
982 0.779349 0.275378 -0.268096 0.288786
983 0.755835 0.273498 -0.272464 0.286897
984 0.735531 0.271558 -0.277034 0.285493
985 0.719294 0.269789 -0.281736 0.284546
986 0.707495 0.268226 -0.28649 0.284033
987 0.69998 0.267041 -0.291216 0.283946
988 0.696011 0.266413 -0.295837 0.284298
989 0.694228 0.266511 -0.30029 0.285137
990 0.692693 0.267591 -0.304528 0.286548
991 0.68907 0.269602 -0.308518 0.288648
992 0.680924 0.272609 -0.312245 0.291569
993 0.666078 0.276638 -0.315702 0.295433
994 0.642971 0.281751 -0.318888 0.300322
995 0.610913 0.287804 -0.321806 0.306258
996 0.570203 0.294439 -0.324456 0.313188
997 0.522095 0.301456 -0.326831 0.320979
998 0.468638 0.308731 -0.328919 0.329426
999 0.412442 0.316199 -0.330699 0.338266
1000 0.356433 0.323536 -0.332142 0.347199
1001 0.303634 0.330658 -0.33321 0.355901
1002 0.256992 0.337177 -0.333863 0.364048
1003 0.21925 0.34297 -0.334058 0.371326
1004 0.192846 0.347716 -0.333755 0.377449
1005 0.179813 0.351169 -0.332919 0.38217
1006 0.181673 0.353164 -0.331521 0.385293
1007 0.199334 0.353595 -0.329544 0.386688
1008 0.232973 0.352435 -0.32698 0.386302
1009 0.281951 0.349743 -0.323833 0.384161
1010 0.344752 0.345818 -0.320118 0.38038
1011 0.418997 0.340837 -0.315858 0.37516
1012 0.501514 0.335045 -0.311088 0.36878
1013 0.588497 0.328945 -0.30585 0.361587
1014 0.675739 0.322892 -0.30019 0.353971
1015 0.758921 0.31733 -0.294163 0.346349
1016 0.83394 0.312593 -0.287825 0.339127
1017 0.897245 0.308972 -0.281231 0.332679
1018 0.946145 0.306511 -0.274438 0.327316
1019 0.979032 0.30527 -0.267496 0.323264
1020 0.995498 0.305326 -0.260453 0.320649
1021 0.996278 0.306609 -0.25335 0.319499
1022 0.983049 0.308899 -0.246225 0.319752
1023 0.958112 0.312061 -0.239107 0.321277
1024 0.924051 0.315769 -0.232027 0.323902
1025 0.883445 0.319905 -0.225006 0.32743
1026 0.838689 0.324462 -0.218067 0.331663
1027 0.791927 0.32934 -0.211229 0.336407
1028 0.745075 0.334521 -0.204509 0.341476
1029 0.699887 0.33987 -0.197926 0.346696
1030 0.658024 0.345304 -0.1915 0.351902
1031 0.621101 0.350741 -0.185249 0.356944
1032 0.590696 0.356097 -0.179192 0.361683
1033 0.568318 0.361301 -0.173342 0.366005
1034 0.555344 0.366293 -0.167711 0.369815
1035 0.552935 0.37104 -0.1623 0.373056
1036 0.561931 0.375546 -0.157101 0.375708
1037 0.582743 0.379842 -0.152093 0.377797
1038 0.615252 0.384011 -0.14724 0.379405
1039 0.658722 0.388192 -0.142494 0.380673
1040 0.711731 0.392581 -0.13779 0.381802
1041 0.772153 0.397434 -0.13306 0.383059
1042 0.837176 0.403071 -0.128234 0.384767
1043 0.903379 0.409852 -0.123251 0.387295
1044 0.966892 0.418178 -0.118072 0.391037
1045 1.02362 0.428478 -0.112688 0.396386
1046 1.06954 0.441147 -0.107125 0.40369
1047 1.10107 0.456532 -0.101445 0.413209
1048 1.11544 0.474871 -0.0957431 0.425069
1049 1.11096 0.496204 -0.0901262 0.439236
1050 1.08724 0.520375 -0.0846929 0.455507
1051 1.04512 0.546986 -0.0795063 0.473537
1052 0.98663 0.57542 -0.0745737 0.492878
1053 0.914841 0.604932 -0.0698401 0.513024
1054 0.833745 0.634735 -0.0652011 0.533451
1055 0.748032 0.66407 -0.0605272 0.553666
1056 0.662686 0.692275 -0.0556934 0.573246
1057 0.582453 0.718833 -0.0506011 0.591885
1058 0.511343 0.743415 -0.045189 0.609416
1059 0.452315 0.765897 -0.0394322 0.625808
1060 0.40717 0.786352 -0.033336 0.641144
1061 0.37661 0.805005 -0.0269257 0.655588
1062 0.360366 0.822188 -0.0202396 0.66935
1063 0.357355 0.838292 -0.0133233 0.682654
1064 0.365808 0.853736 -0.00622749 0.695722
1065 0.383421 0.868931 0.000991929 0.708752
1066 0.407517 0.884269 0.00827249 0.721906
1067 0.435244 0.900093 0.0155441 0.735296
1068 0.463807 0.91666 0.0227292 0.748981
1069 0.490686 0.934122 0.0297458 0.762962
1070 0.513805 0.952507 0.0365123 0.777192
1071 0.53161 0.971731 0.0429543 0.791591
1072 0.543071 0.991616 0.0490116 0.806066
1073 0.547608 1.01192 0.0546445 0.820524
1074 0.545028 1.03239 0.0598369 0.834889
1075 0.535484 1.05274 0.0645984 0.849095
1076 0.519483 1.07271 0.0689615 0.863084
1077 0.497928 1.09203 0.0729786 0.876786
1078 0.472162 1.11046 0.0767155 0.890111
1079 0.443964 1.12773 0.0802444 0.902936
1080 0.415484 1.14354 0.0836366 0.915099
1081 0.389114 1.15756 0.0869546 0.926394
1082 0.3673 1.16945 0.090245 0.936574
1083 0.352347 1.17881 0.0935331 0.945352
1084 0.346229 1.18525 0.0968191 0.952407
1085 0.350418 1.18837 0.100077 0.957394
1086 0.365717 1.18779 0.10326 0.959967
1087 0.392094 1.18329 0.106303 0.959827
1088 0.42851 1.17482 0.109144 0.956783
1089 0.472833 1.16266 0.111736 0.950827
1090 0.521995 1.14743 0.114068 0.9422
1091 0.572508 1.13006 0.116177 0.931401
1092 0.62127 1.11155 0.11814 0.919113
1093 0.666305 1.09278 0.120054 0.906075
1094 0.706979 1.07434 0.121992 0.892941
1095 0.743591 1.05652 0.123973 0.880195
1096 0.776638 1.03943 0.125941 0.868155
1097 0.806219 1.02305 0.127783 0.857014
1098 0.831768 1.00741 0.129345 0.846896
1099 0.852037 0.992596 0.130461 0.837907
1100 0.865179 0.978783 0.130979 0.830152
1101 0.86886 0.966209 0.130773 0.823744
1102 0.860456 0.955155 0.12976 0.818787
1103 0.837434 0.945905 0.1279 0.815341
1104 0.797964 0.938703 0.125212 0.813374
1105 0.741628 0.933642 0.121766 0.812719
1106 0.66992 0.930595 0.117674 0.813049
1107 0.586247 0.929183 0.11307 0.813912
1108 0.495367 0.928827 0.108087 0.814796
1109 0.402524 0.928856 0.102848 0.815218
1110 0.312667 0.928623 0.0974574 0.814786
1111 0.229995 0.92758 0.0920042 0.81323
1112 0.15783 0.925305 0.086568 0.81039
