t PE VE R R2
613 0.713801 0.273284 0.193899 0.255782
614 0.755649 0.295743 0.268882 0.295895
615 0.793153 0.327839 0.338462 0.349196
616 0.822742 0.366447 0.400588 0.411821
617 0.841652 0.409179 0.453984 0.479251
618 0.848542 0.454023 0.49813 0.546942
619 0.843692 0.498006 0.533083 0.610764
620 0.828727 0.538691 0.559201 0.667233
621 0.806004 0.574466 0.576869 0.713602
622 0.77794 0.603236 0.586301 0.747889
623 0.746512 0.623986 0.587432 0.768869
624 0.713016 0.636439 0.579871 0.776034
625 0.678093 0.640668 0.562879 0.769543
626 0.641966 0.638131 0.535402 0.750214
627 0.604842 0.630386 0.496208 0.719644
628 0.567353 0.618717 0.444172 0.680468
629 0.530861 0.605208 0.378722 0.636618
630 0.497443 0.592612 0.300336 0.593273
631 0.469458 0.582363 0.210952 0.556177
632 0.448788 0.575221 0.11415 0.53021
633 0.435993 0.570946 0.0150374 0.517593
634 0.429721 0.567018 -0.0801817 0.516469
635 0.426712 0.559393 -0.164888 0.520703
636 0.422545 0.543439 -0.232849 0.521323
637 0.412964 0.515572 -0.27898 0.509325
638 0.395343 0.474896 -0.299891 0.478824
639 0.369722 0.423607 -0.294161 0.429404
640 0.339059 0.366866 -0.262333 0.366819
641 0.308609 0.312824 -0.206738 0.301936
642 0.284678 0.269727 -0.131225 0.248284
643 0.273094 0.246331 -0.0408744 0.218926
644 0.277799 0.248942 0.058306 0.223357
645 0.299876 0.279442 0.159714 0.265114
646 0.337242 0.335514 0.256551 0.340665
647 0.385054 0.411718 0.342287 0.439913
648 0.43673 0.49884 0.411142 0.548288
649 0.485317 0.588371 0.458522 0.649933
650 0.524861 0.670009 0.481337 0.731118
651 0.551488 0.736479 0.478162 0.783011
652 0.563974 0.783707 0.449222 0.80313
653 0.563744 0.81114 0.396233 0.795248
654 0.554351 0.821871 0.322095 0.767929
655 0.540657 0.821872 0.230504 0.732241
656 0.527971 0.815967 0.12552 0.699333
657 0.521371 0.808616 0.0111993 0.678487
658 0.525294 0.802733 -0.10865 0.676005
659 0.543299 0.799697 -0.230533 0.694905
660 0.577805 0.79992 -0.351191 0.735152
661 0.629687 0.80217 -0.46743 0.794037
662 0.697772 0.805083 -0.575936 0.866415
663 0.778397 0.806289 -0.673114 0.944722
664 0.865243 0.806109 -0.754987 1.0189
665 0.949693 0.799724 -0.817232 1.07665
666 1.02191 0.781746 -0.855401 1.10449
667 1.07262 0.747309 -0.8654 1.09016
668 1.09533 0.69316 -0.844136 1.02608
669 1.08826 0.618957 -0.790185 0.912758
670 1.0552 0.529986 -0.704276 0.760721
671 1.00496 0.433446 -0.589441 0.589463
672 0.949337 0.341336 -0.45079 0.423604
673 0.900343 0.266135 -0.29499 0.287383
674 0.867479 0.216064 -0.129583 0.199343
675 0.855886 0.195447 0.0376945 0.168801
676 0.865708 0.203634 0.199469 0.19477
677 0.892597 0.235968 0.349099 0.267094
678 0.928989 0.284381 0.480866 0.369069
679 0.965747 0.339551 0.590067 0.48073
680 0.993843 0.3909 0.673059 0.582235
681 1.00585 0.430198 0.727317 0.656942
682 0.997028 0.451194 0.751493 0.693828
683 0.965941 0.450926 0.745449 0.688944
684 0.914397 0.430335 0.710247 0.645663
685 0.846936 0.394534 0.648057 0.573713
686 0.769947 0.353605 0.562012 0.487231
687 0.690662 0.320651 0.456011 0.402253
688 0.616224 0.30096 0.33451 0.334135
689 0.55291 0.30213 0.202332 0.295311
690 0.505527 0.326254 0.0645148 0.293617
691 0.476929 0.37297 -0.0738129 0.331286
692 0.467666 0.438479 -0.207543 0.404659
693 0.475841 0.516292 -0.331716 0.504616
694 0.497314 0.5986 -0.441668 0.61775
695 0.526292 0.674323 -0.533192 0.728186
696 0.556251 0.733346 -0.602696 0.819827
697 0.581025 0.766071 -0.647341 0.878739
698 0.595852 0.767839 -0.665172 0.895337
699 0.598217 0.737336 -0.655224 0.866058
700 0.588319 0.678034 -0.617621 0.794215
701 0.569103 0.598026 -0.553647 0.689815
702 0.545802 0.509887 -0.465756 0.568229
703 0.525044 0.425009 -0.357516 0.447815
704 0.513648 0.354228 -0.233463 0.346879
705 0.517352 0.306624 -0.0988653 0.280525
706 0.539704 0.286643 0.0405733 0.258078
707 0.581374 0.294617 0.179046 0.281602
708 0.639989 0.327213 0.310961 0.345784
709 0.710507 0.377174 0.431222 0.439127
710 0.785997 0.435559 0.535435 0.546108
711 0.858657 0.492746 0.62005 0.649824
712 0.920891 0.539869 0.682437 0.734641
713 0.966319 0.568821 0.720905 0.788402
714 0.990618 0.575242 0.734672 0.803904
715 0.992107 0.558469 0.723784 0.779484
716 0.971999 0.520758 0.688986 0.718734
717 0.934259 0.467278 0.631571 0.629575
718 0.885093 0.404304 0.553242 0.523018
719 0.832148 0.339744 0.456039 0.411903
720 0.783534 0.2808 0.342344 0.309736
721 0.746777 0.234937 0.21498 0.22957
722 0.727764 0.208541 0.0773437 0.182748
723 0.729838 0.20454 -0.066478 0.177419
724 0.753179 0.224772 -0.211681 0.216951
725 0.794686 0.268189 -0.352858 0.298596
726 0.848397 0.332084 -0.484262 0.41297
727 0.906364 0.408564 -0.600193 0.54482
728 0.959776 0.485459 -0.695405 0.6752
729 1.00019 0.552196 -0.765492 0.784657
730 1.02078 0.597995 -0.807166 0.856739
731 1.01737 0.6172 -0.818465 0.881033
732 0.989257 0.608315 -0.798882 0.855132
733 0.939377 0.574192 -0.749429 0.785099
734 0.873916 0.521341 -0.672627 0.68429
735 0.801271 0.461227 -0.572404 0.570699
736 0.730586 0.406824 -0.453868 0.463346
737 0.670168 0.366114 -0.32298 0.378532
738 0.626127 0.344266 -0.186154 0.326842
739 0.601516 0.340965 -0.0498424 0.311547
740 0.596133 0.353133 0.0798251 0.328613
741 0.606914 0.374607 0.197335 0.368113
742 0.628804 0.397752 0.297994 0.416581
743 0.655844 0.414641 0.378046 0.459753
744 0.682244 0.419272 0.4347 0.485198
745 0.703286 0.407158 0.466088 0.484467
746 0.715965 0.37703 0.471233 0.454636
747 0.719415 0.331729 0.45012 0.399234
748 0.715095 0.279521 0.403945 0.328383
749 0.706624 0.232573 0.335475 0.257667
750 0.69906 0.205195 0.249343 0.205209
751 0.697569 0.208586 0.152053 0.187062
752 0.705785 0.250224 0.0515028 0.212273
753 0.724476 0.330534 -0.0439067 0.279834
754 0.751161 0.442284 -0.12628 0.379049
755 0.780894 0.572092 -0.189033 0.493068
756 0.807844 0.703583 -0.227324 0.603843
757 0.827064 0.821253 -0.238119 0.696647
758 0.835895 0.914039 -0.220024 0.763058
759 0.834728 0.976465 -0.173001 0.802201
760 0.827108 1.00896 -0.098052 0.820539
761 0.819315 1.01775 0.00306294 0.830675
762 0.819626 1.01356 0.128024 0.849602
763 0.837378 1.01007 0.273973 0.896597
764 0.88175 1.02198 0.437237 0.990576
765 0.959875 1.0632 0.61264 1.14625
766 1.0739 1.14795 0.792598 1.36842
767 1.21751 1.27302 0.966648 1.64548
768 1.37424 1.42327 1.12225 1.94632
769 1.52005 1.56882 1.24706 2.22543
770 1.63047 1.68441 1.33159 2.43614
771 1.68819 1.75915 1.3708 2.54493
772 1.6872 1.766 1.36421 2.53937
773 1.63212 1.70441 1.31477 2.42773
774 1.53477 1.60187 1.22764 2.23352
775 1.41022 1.47693 1.10919 1.98843
776 1.27378 1.35494 0.966408 1.72615
777 1.13898 1.25858 0.806657 1.47743
778 1.01634 1.18953 0.637547 1.26629
779 0.912526 1.14923 0.466815 1.10744
780 0.82999 1.13542 0.30211 1.00495
781 0.767103 1.14063 0.150663 0.952695
782 0.718948 1.15291 0.0188813 0.936664
783 0.678716 1.15916 -0.0880491 0.938729
784 0.639473 1.14868 -0.166474 0.940971
785 0.59588 1.1153 -0.214455 0.92952
786 0.545488 1.05822 -0.231811 0.897065
787 0.489303 0.98158 -0.22005 0.843625
788 0.431507 0.894046 -0.182185 0.775617
789 0.378399 0.806327 -0.122464 0.703615
790 0.336834 0.728677 -0.0460317 0.639425
791 0.312624 0.66901 0.0414537 0.593185
792 0.30931 0.631828 0.13421 0.571162
793 0.32757 0.617371 0.226683 0.574661
794 0.365286 0.621955 0.313818 0.60012
795 0.418131 0.638698 0.39124 0.640154
796 0.48047 0.659322 0.455342 0.685142
797 0.546328 0.677589 0.503311 0.72499
798 0.61029 0.687607 0.53312 0.75075
799 0.668182 0.682335 0.543515 0.755943
800 0.717489 0.660763 0.53401 0.737457
801 0.75749 0.624371 0.504889 0.69596
802 0.789103 0.576818 0.45722 0.635779
803 0.814485 0.523914 0.392875 0.564234
804 0.836432 0.471278 0.314524 0.490477
805 0.857679 0.424816 0.225605 0.423953
806 0.880218 0.389207 0.130246 0.37271
807 0.904776 0.367072 0.0331144 0.341851
808 0.930572 0.358672 -0.0608078 0.332492
809 0.955424 0.361838 -0.146524 0.341513
810 0.976188 0.372507 -0.219366 0.36227
811 0.989434 0.385286 -0.275346 0.386144
812 0.992221 0.395252 -0.311467 0.404593
813 0.98279 0.398142 -0.325963 0.411163
814 0.961036 0.39232 -0.318431 0.402925
815 0.928615 0.378039 -0.289837 0.380973
816 0.888662 0.357853 -0.242361 0.349871
817 0.845163 0.335742 -0.179103 0.316306
818 0.802192 0.315261 -0.103695 0.287421
819 0.763209 0.2998 -0.0199322 0.269364
820 0.730582 0.291893 0.0685028 0.266335
821 0.705343 0.293078 0.158196 0.280186
822 0.687173 0.303507 0.246063 0.310445
823 0.674548 0.322242 0.329357 0.354632
824 0.665008 0.347472 0.405661 0.408739
825 0.655501 0.376435 0.472878 0.467809
826 0.642777 0.406614 0.529234 0.52657
827 0.623781 0.436731 0.573294 0.580054
828 0.596031 0.463575 0.603998 0.624169
829 0.557928 0.486071 0.620705 0.656156
830 0.508976 0.504577 0.623234 0.674864
831 0.449881 0.520237 0.611902 0.680801
832 0.382497 0.532918 0.587531 0.675936
833 0.309621 0.544417 0.55142 0.663295
834 0.23467 0.55707 0.505289 0.646433
835 0.161267 0.572934 0.45119 0.628881
836 0.0928159 0.591412 0.391404 0.613676
837 0.0321132 0.612214 0.328331 0.603037
838 -0.018927 0.635448 0.264385 0.598194
839 -0.0594159 0.65972 0.201903 0.599386
840 -0.0894772 0.683758 0.143066 0.605966
841 -0.110091 0.706374 0.089838 0.616593
842 -0.122828 0.726632 0.0438983 0.629471
843 -0.129509 0.743875 0.006566 0.642611
844 -0.131844 0.757692 -0.0213067 0.654115
845 -0.13107 0.767804 -0.0394546 0.662442
846 -0.127642 0.77408 -0.0482942 0.666607
847 -0.121058 0.776579 -0.0489375 0.666266
848 -0.110001 0.775621 -0.0430835 0.661691
849 -0.0928714 0.771858 -0.0327979 0.653689
850 -0.068595 0.766301 -0.0202447 0.643503
851 -0.0373183 0.760231 -0.00744739 0.632686
852 -0.000602562 0.754958 0.00386785 0.622933
853 0.0389843 0.751807 0.0123369 0.615844
854 0.0786419 0.752446 0.0169597 0.612688
855 0.116082 0.757825 0.0170808 0.614212
856 0.149954 0.767944 0.0123802 0.620559
857 0.179889 0.782701 0.00288136 0.6313
858 0.206307 0.80155 -0.0110417 0.645545
859 0.23013 0.823063 -0.0286779 0.662085
860 0.252526 0.845253 -0.0490252 0.679536
861 0.2747 0.865809 -0.0708671 0.696442
862 0.297724 0.88237 -0.0928777 0.711364
863 0.322402 0.892755 -0.113744 0.722952
864 0.34919 0.895194 -0.132299 0.730039
865 0.378196 0.888478 -0.147641 0.731754
866 0.409266 0.872639 -0.159235 0.727651
867 0.442136 0.848776 -0.16696 0.717827
868 0.47655 0.818807 -0.171112 0.702996
869 0.512246 0.785508 -0.172336 0.684493
870 0.5488 0.752488 -0.171512 0.664162
871 0.585431 0.723298 -0.169579 0.644094
872 0.620937 0.700783 -0.167308 0.626186
873 0.653871 0.686234 -0.165057 0.611622
874 0.682861 0.67879 -0.162579 0.600468
875 0.706906 0.67562 -0.158986 0.591578
876 0.725472 0.672425 -0.152884 0.582921
877 0.738392 0.664648 -0.142642 0.572184
878 0.745678 0.648525 -0.126649 0.557418
879 0.747421 0.622893 -0.103498 0.537501
880 0.743828 0.588341 -0.0720878 0.512376
881 0.735372 0.546777 -0.0317158 0.483106
882 0.722955 0.501334 0.0177474 0.451842
883 0.707979 0.455748 0.075575 0.421621
884 0.692248 0.413793 0.139853 0.395845
885 0.677708 0.378541 0.207272 0.377273
886 0.666078 0.351441 0.273245 0.3668
887 0.658453 0.332047 0.332436 0.362726
888 0.655015 0.31761 0.379577 0.361248
889 0.655011 0.305186 0.410304 0.358226
890 0.657079 0.294402 0.421828 0.351437
891 0.659808 0.287716 0.413333 0.342185
892 0.66232 0.290931 0.386115 0.335402
893 0.664589 0.308839 0.343396 0.338067
894 0.667362 0.346321 0.289823 0.356627
895 0.671759 0.407177 0.230729 0.394603
896 0.678771 0.489671 0.171376 0.451417
897 0.688912 0.588533 0.116385 0.522703
898 0.702133 0.695942 0.069425 0.601628
899 0.717927 0.803072 0.0331375 0.680534
900 0.73552 0.901556 0.00919826 0.752379
901 0.754036 0.984438 -0.00155882 0.81173
902 0.772627 1.04677 0.00098523 0.855295
903 0.790541 1.08587 0.0163434 0.882048
904 0.807166 1.10132 0.0435115 0.893033
905 0.822032 1.09477 0.0810461 0.890929
906 0.834757 1.06947 0.127145 0.879453
907 0.844942 1.02978 0.179739 0.8627
908 0.852021 0.980544 0.236586 0.844504
909 0.855099 0.926564 0.295374 0.827915
910 0.852854 0.871877 0.353809 0.814846
911 0.843599 0.819657 0.409684 0.80591
912 0.825548 0.772243 0.460947 0.800447
913 0.797221 0.732019 0.505758 0.79673
914 0.757844 0.697898 0.542545 0.792327
915 0.707552 0.667461 0.570063 0.784577
916 0.64734 0.639626 0.58741 0.771072
917 0.578835 0.613131 0.594013 0.750047
918 0.504017 0.586755 0.589562 0.720601
919 0.425008 0.559503 0.573927 0.682774
920 0.343995 0.530711 0.547097 0.637519
921 0.263277 0.501276 0.509166 0.586659
922 0.185372 0.47339 0.46038 0.53286
923 0.113075 0.447213 0.401238 0.479573
924 0.0493748 0.425678 0.332593 0.430889
925 -0.00281714 0.410599 0.255721 0.391226
926 -0.0410614 0.404028 0.172341 0.364852
927 -0.0638232 0.408138 0.0845999 0.355287
928 -0.0708303 0.424061 -0.0049342 0.364666
929 -0.0632799 0.452006 -0.0932565 0.393104
930 -0.0438466 0.490682 -0.176905 0.438157
931 -0.016461 0.537033 -0.252016 0.494558
932 0.0141573 0.586138 -0.31454 0.554543
933 0.0431777 0.632231 -0.360624 0.609009
934 0.0664417 0.669514 -0.38707 0.649393
935 0.0811834 0.693322 -0.391742 0.669759
936 0.0865182 0.701102 -0.373802 0.668361
937 0.0835759 0.693216 -0.333775 0.648183
938 0.0752366 0.674616 -0.273452 0.616318
939 0.0655193 0.65236 -0.195696 0.5824
940 0.0587503 0.632405 -0.104188 0.556527
941 0.0586776 0.620693 -0.00316941 0.547182
942 0.0676976 0.621174 0.102788 0.559538
943 0.0863325 0.634883 0.208966 0.594425
944 0.113071 0.659639 0.310644 0.648055
945 0.144638 0.690166 0.403225 0.712488
946 0.176668 0.718708 0.48237 0.776781
947 0.204623 0.737348 0.544159 0.828696
948 0.224726 0.739422 0.585272 0.856777
949 0.234701 0.719387 0.603188 0.852531
950 0.234204 0.676388 0.596394 0.812377
951 0.224964 0.61422 0.564595 0.738945
952 0.210576 0.541209 0.508921 0.641327
953 0.195952 0.467236 0.432074 0.533872
954 0.186413 0.402768 0.338334 0.433432
955 0.186551 0.356221 0.233307 0.355517
956 0.199156 0.332253 0.123386 0.310543
957 0.224574 0.331772 0.0150352 0.301581
958 0.260731 0.351462 -0.0858735 0.324367
959 0.303807 0.385177 -0.174485 0.369224
960 0.349275 0.42565 -0.247089 0.423814
961 0.392949 0.465657 -0.301026 0.475725
962 0.431786 0.497997 -0.334511 0.514437
963 0.46436 0.516765 -0.346466 0.532621
964 0.491022 0.518195 -0.336432 0.526935
965 0.513786 0.50134 -0.304599 0.498451
966 0.535974 0.469051 -0.251968 0.452697
967 0.561597 0.427574 -0.180624 0.399104
968 0.594496 0.385225 -0.0940442 0.349519
969 0.637341 0.350651 0.00274191 0.315583
970 0.690743 0.330834 0.10333 0.305422
971 0.752774 0.328759 0.20057 0.320908
972 0.819141 0.342983 0.287479 0.356946
973 0.884026 0.36841 0.358099 0.40324
974 0.941359 0.397726 0.408025 0.447618
975 0.986125 0.422996 0.434537 0.479398
976 1.01534 0.438382 0.436454 0.491735
977 1.02846 0.44094 0.413875 0.482627
978 1.0273 0.431056 0.36793 0.454802
979 1.01561 0.412281 0.300617 0.414818
980 0.998326 0.388847 0.214724 0.371699
981 0.980815 0.365485 0.113795 0.335282
982 0.967874 0.346936 0.00211709 0.314461
983 0.96277 0.337234 -0.115329 0.315473
984 0.966474 0.338762 -0.233 0.340436
985 0.977363 0.351433 -0.34507 0.3865
986 0.991547 0.373016 -0.445869 0.446067
987 1.00378 0.398755 -0.530396 0.508303
988 1.00873 0.422213 -0.59478 0.561633
989 1.00215 0.439472 -0.636535 0.59642
990 0.981903 0.44618 -0.654608 0.607
991 0.948308 0.441792 -0.649252 0.592593
992 0.904139 0.428274 -0.621807 0.557082
993 0.854078 0.410817 -0.574459 0.50795
994 0.803886 0.396101 -0.510019 0.454754
995 0.759421 0.387267 -0.431739 0.407481
996 0.725693 0.390018 -0.34318 0.375046
997 0.706097 0.408829 -0.248121 0.364029
998 0.701901 0.444969 -0.1505 0.377756
999 0.712062 0.497593 -0.0543462 0.41575
1000 0.733367 0.563537 0.036297 0.47365
1001 0.760895 0.637053 0.117508 0.543673
1002 0.78875 0.710247 0.18566 0.6157
1003 0.810981 0.774217 0.237636 0.678875
1004 0.822531 0.820609 0.271034 0.723508
1005 0.820083 0.843211 0.284361 0.742877
1006 0.802625 0.839162 0.277158 0.734514
1007 0.771655 0.809459 0.250056 0.700651
1008 0.730936 0.758648 0.204741 0.64767
1009 0.685836 0.693924 0.143827 0.584719
1010 0.642348 0.623438 0.070662 0.521846
1011 0.606002 0.555361 -0.0108974 0.468123
1012 0.580907 0.496508 -0.09669 0.430153
1013 0.569103 0.451549 -0.182424 0.411151
1014 0.570308 0.422841 -0.263818 0.410663
1015 0.58205 0.409619 -0.336742 0.424869
1016 0.600129 0.409029 -0.397363 0.447428
1017 0.619305 0.416779 -0.442322 0.470753
1018 0.634115 0.428002 -0.468906 0.487541
1019 0.639671 0.436655 -0.475229 0.492298
1020 0.63232 0.440679 -0.460366 0.482562
1021 0.610091 0.438489 -0.424462 0.459516
1022 0.572893 0.431604 -0.36877 0.427839
1023 0.52249 0.424646 -0.295625 0.394752
1024 0.462273 0.421735 -0.208341 0.368477
1025 0.396779 0.427086 -0.111016 0.356462
1026 0.330973 0.44309 -0.00826685 0.363817
1027 0.269384 0.470755 0.0950912 0.392324
1028 0.215343 0.509525 0.19437 0.440201
1029 0.170573 0.557247 0.285305 0.502591
1030 0.135241 0.610246 0.36428 0.572579
1031 0.108405 0.664681 0.428471 0.642475
1032 0.0886644 0.716134 0.475913 0.705073
1033 0.0747999 0.760614 0.505503 0.754688
1034 0.0662535 0.79543 0.516971 0.787827
1035 0.0633521 0.819832 0.510814 0.80343
1036 0.0672711 0.832808 0.488227 0.802692
1037 0.0797747 0.835413 0.451003 0.788539
1038 0.102807 0.828947 0.401424 0.764873
1039 0.138021 0.814971 0.342133 0.73575
1040 0.186353 0.795695 0.276015 0.704663
1041 0.24771 0.771691 0.206083 0.674027
1042 0.320868 0.743171 0.135403 0.644937
1043 0.403568 0.710229 0.0670501 0.617172
1044 0.492816 0.672641 0.00406567 0.589385
1045 0.585299 0.629992 -0.0506016 0.559445
1046 0.67784 0.581869 -0.0942155 0.524932
1047 0.767794 0.528151 -0.124433 0.483775
1048 0.853319 0.46945 -0.139532 0.434984
1049 0.933477 0.407489 -0.13865 0.379299
1050 1.00815 0.345164 -0.121985 0.319521
1051 1.0778 0.286287 -0.0909056 0.26028
1052 1.14304 0.234923 -0.0479193 0.207172
1053 1.20419 0.194717 0.00351934 0.165449
1054 1.26088 0.168021 0.0593625 0.138696
1055 1.31182 0.15514 0.115424 0.127983
1056 1.35497 0.154372 0.167857 0.131796
1057 1.38801 0.162766 0.213543 0.1467
1058 1.40906 0.176861 0.250294 0.168384
1059 1.41726 0.193365 0.276814 0.192614
1060 1.41307 0.210268 0.292449 0.215815
1061 1.39805 0.226338 0.296862 0.235289
1062 1.37431 0.240483 0.289777 0.249262
1063 1.34406 0.251793 0.270867 0.256941
1064 1.30941 0.259873 0.239774 0.258638
1065 1.27234 0.265414 0.196223 0.255903
1066 1.2349 0.269496 0.140166 0.251605
1067 1.19934 0.273952 0.071976 0.249842
1068 1.16812 0.281202 -0.0073211 0.255598
1069 1.14363 0.293995 -0.0957762 0.273991
1070 1.12773 0.314786 -0.190288 0.309062
1071 1.12097 0.345036 -0.28653 0.362265
1072 1.12201 0.383726 -0.379153 0.431153
1073 1.12734 0.428882 -0.462294 0.508994
1074 1.13171 0.475325 -0.53028 0.585785
1075 1.1292 0.516679 -0.578321 0.650522
1076 1.11455 0.547357 -0.602978 0.693912
1077 1.08435 0.56387 -0.60235 0.710607
1078 1.03777 0.566588 -0.576049 0.7004
1079 0.976718 0.560406 -0.525092 0.668276
1080 0.905282 0.551419 -0.451831 0.623431
1081 0.828747 0.544507 -0.359919 0.577397
1082 0.752352 0.54484 -0.254277 0.541444
1083 0.68012 0.554541 -0.140911 0.523696
1084 0.614062 0.572564 -0.026489 0.526826
1085 0.553945 0.594893 0.0822801 0.547308
1086 0.497637 0.615471 0.179302 0.576616
1087 0.441912 0.628132 0.259578 0.603849
1088 0.383483 0.628076 0.319431 0.618702
1089 0.319975 0.612724 0.356535 0.613893
1090 0.250625 0.582159 0.369835 0.586632
1091 0.176557 0.539398 0.359466 0.539081
1092 0.100623 0.488311 0.326667 0.477911
1093 0.0268308 0.434931 0.273717 0.413063
1094 -0.0404926 0.388239 0.203831 0.355917
1095 -0.0976573 0.355267 0.121005 0.317135
1096 -0.142462 0.342439 0.0297842 0.304639
1097 -0.174729 0.353287 -0.0650277 0.322159
1098 -0.196373 0.387909 -0.158665 0.368678
1099 -0.21096 0.44301 -0.246661 0.438806
1100 -0.222914 0.512392 -0.325027 0.523821
1101 -0.236579 0.58884 -0.390366 0.613077
1102 -0.255392 0.663429 -0.439943 0.695507
1103 -0.28132 0.727465 -0.471733 0.761081
1104 -0.314612 0.773319 -0.484478 0.802143
1105 -0.353826 0.796514 -0.477748 0.814488
1106 -0.396096 0.794821 -0.451991 0.798034
1107 -0.437556 0.770381 -0.408592 0.75687
1108 -0.473872 0.728606 -0.349891 0.698586
1109 -0.500856 0.676904 -0.279165 0.632851
1110 -0.515092 0.623108 -0.200505 0.569465
1111 -0.514515 0.573665 -0.118581 0.516313
1112 -0.498822 0.53337 -0.0382864 0.477827
1113 -0.469539 0.503889 0.0356907 0.454445
1114 -0.42961 0.484328 0.099279 0.443191
1115 -0.382474 0.472009 0.149301 0.439022
1116 -0.330913 0.463407 0.183549 0.436321
1117 -0.276214 0.454831 0.200665 0.430135
