t PE VE
1149 3.79616 4.05542
1150 3.79391 4.05777
1151 3.79166 4.06011
1152 3.78941 4.06244
1153 3.78716 4.06476
1154 3.78491 4.06707
1155 3.78266 4.06937
1156 3.78041 4.07166
1157 3.77815 4.07394
1158 3.77589 4.0762
1159 3.77364 4.07846
1160 3.77138 4.0807
1161 3.76912 4.08294
1162 3.76686 4.08516
1163 3.7646 4.08737
1164 3.76234 4.08957
1165 3.76008 4.09176
1166 3.75781 4.09394
1167 3.75555 4.09611
1168 3.75328 4.09827
1169 3.75101 4.10041
1170 3.74875 4.10255
1171 3.74648 4.10467
1172 3.74421 4.10679
1173 3.74194 4.10889
1174 3.73966 4.11098
1175 3.73739 4.11306
1176 3.73512 4.11513
1177 3.73284 4.11718
1178 3.73057 4.11923
1179 3.72829 4.12127
1180 3.72601 4.12329
1181 3.72374 4.12531
1182 3.72146 4.12731
1183 3.71918 4.1293
1184 3.7169 4.13128
1185 3.71461 4.13325
1186 3.71233 4.13521
1187 3.71005 4.13715
1188 3.70777 4.13909
1189 3.70548 4.14101
1190 3.70319 4.14292
1191 3.70091 4.14483
1192 3.69862 4.14672
1193 3.69633 4.1486
1194 3.69404 4.15046
1195 3.69175 4.15232
1196 3.68946 4.15417
1197 3.68717 4.156
1198 3.68488 4.15782
1199 3.68259 4.15963
1200 3.6803 4.16143
1201 3.678 4.16322
1202 3.67571 4.165
1203 3.67341 4.16677
1204 3.67112 4.16852
1205 3.66882 4.17027
1206 3.66652 4.172
1207 3.66422 4.17372
1208 3.66192 4.17543
1209 3.65963 4.17713
1210 3.65733 4.17881
1211 3.65502 4.18049
1212 3.65272 4.18215
1213 3.65042 4.18381
1214 3.64812 4.18545
1215 3.64582 4.18708
1216 3.64351 4.1887
1217 3.64121 4.1903
1218 3.6389 4.1919
1219 3.6366 4.19348
1220 3.63429 4.19505
1221 3.63198 4.19662
1222 3.62968 4.19816
1223 3.62737 4.1997
1224 3.62506 4.20123
1225 3.62275 4.20274
1226 3.62044 4.20425
1227 3.61814 4.20574
1228 3.61583 4.20722
1229 3.61351 4.20869
1230 3.6112 4.21015
1231 3.60889 4.21159
1232 3.60658 4.21303
1233 3.60427 4.21445
1234 3.60196 4.21586
1235 3.59964 4.21726
1236 3.59733 4.21865
1237 3.59501 4.22002
1238 3.5927 4.22139
1239 3.59039 4.22274
1240 3.58807 4.22408
1241 3.58576 4.22541
1242 3.58344 4.22673
1243 3.58112 4.22804
1244 3.57881 4.22933
1245 3.57649 4.23062
1246 3.57417 4.23189
1247 3.57186 4.23315
1248 3.56954 4.2344
1249 3.56722 4.23563
1250 3.5649 4.23686
1251 3.56258 4.23807
1252 3.56026 4.23927
1253 3.55794 4.24046
1254 3.55563 4.24164
1255 3.55331 4.24281
1256 3.55099 4.24396
1257 3.54867 4.24511
1258 3.54635 4.24624
1259 3.54403 4.24736
1260 3.5417 4.24847
1261 3.53938 4.24956
1262 3.53706 4.25065
1263 3.53474 4.25172
1264 3.53242 4.25278
1265 3.5301 4.25383
1266 3.52778 4.25487
1267 3.52546 4.2559
1268 3.52313 4.25691
1269 3.52081 4.25791
1270 3.51849 4.2589
1271 3.51617 4.25988
1272 3.51385 4.26085
1273 3.51152 4.26181
1274 3.5092 4.26275
1275 3.50688 4.26368
1276 3.50456 4.2646
1277 3.50223 4.26551
1278 3.49991 4.26641
1279 3.49759 4.26729
1280 3.49527 4.26816
1281 3.49295 4.26903
1282 3.49062 4.26988
1283 3.4883 4.27071
1284 3.48598 4.27154
1285 3.48366 4.27235
1286 3.48133 4.27316
1287 3.47901 4.27395
1288 3.47669 4.27472
1289 3.47437 4.27549
1290 3.47205 4.27625
1291 3.46973 4.27699
1292 3.4674 4.27772
1293 3.46508 4.27844
1294 3.46276 4.27915
1295 3.46044 4.27984
1296 3.45812 4.28053
1297 3.4558 4.2812
1298 3.45348 4.28186
1299 3.45116 4.28251
1300 3.44884 4.28315
1301 3.44652 4.28377
1302 3.4442 4.28439
1303 3.44188 4.28499
1304 3.43956 4.28558
1305 3.43724 4.28615
1306 3.43492 4.28672
1307 3.4326 4.28727
1308 3.43028 4.28782
1309 3.42797 4.28835
1310 3.42565 4.28886
1311 3.42333 4.28937
1312 3.42102 4.28987
1313 3.4187 4.29035
1314 3.41638 4.29082
1315 3.41407 4.29128
1316 3.41175 4.29173
1317 3.40944 4.29216
1318 3.40712 4.29259
1319 3.40481 4.293
1320 3.40249 4.2934
1321 3.40018 4.29379
1322 3.39787 4.29416
1323 3.39555 4.29453
1324 3.39324 4.29488
1325 3.39093 4.29522
1326 3.38862 4.29555
1327 3.38631 4.29587
1328 3.384 4.29617
1329 3.38169 4.29646
1330 3.37938 4.29675
1331 3.37707 4.29702
1332 3.37476 4.29727
1333 3.37245 4.29752
1334 3.37015 4.29775
1335 3.36784 4.29798
1336 3.36553 4.29819
1337 3.36323 4.29839
1338 3.36092 4.29857
1339 3.35862 4.29875
1340 3.35631 4.29891
1341 3.35401 4.29906
1342 3.35171 4.2992
1343 3.34941 4.29933
1344 3.34711 4.29945
1345 3.34481 4.29955
1346 3.34251 4.29964
1347 3.34021 4.29972
1348 3.33791 4.29979
1349 3.33561 4.29985
1350 3.33331 4.29989
1351 3.33102 4.29993
1352 3.32872 4.29995
1353 3.32643 4.29996
1354 3.32413 4.29996
1355 3.32184 4.29994
1356 3.31955 4.29992
1357 3.31726 4.29988
1358 3.31497 4.29983
1359 3.31268 4.29977
1360 3.31039 4.2997
1361 3.3081 4.29961
1362 3.30581 4.29952
1363 3.30353 4.29941
1364 3.30124 4.29929
1365 3.29895 4.29916
1366 3.29667 4.29901
1367 3.29439 4.29886
1368 3.29211 4.29869
1369 3.28982 4.29851
1370 3.28754 4.29832
1371 3.28527 4.29812
1372 3.28299 4.29791
1373 3.28071 4.29768
1374 3.27843 4.29745
1375 3.27616 4.2972
1376 3.27388 4.29694
1377 3.27161 4.29666
1378 3.26934 4.29638
1379 3.26707 4.29608
1380 3.2648 4.29578
1381 3.26253 4.29546
1382 3.26026 4.29513
1383 3.25799 4.29478
1384 3.25573 4.29443
1385 3.25346 4.29406
1386 3.2512 4.29369
1387 3.24893 4.2933
1388 3.24667 4.2929
1389 3.24441 4.29249
1390 3.24215 4.29206
1391 3.2399 4.29163
1392 3.23764 4.29118
1393 3.23538 4.29072
1394 3.23313 4.29025
1395 3.23087 4.28977
1396 3.22862 4.28927
1397 3.22637 4.28877
1398 3.22412 4.28825
1399 3.22187 4.28772
1400 3.21963 4.28718
1401 3.21738 4.28663
1402 3.21514 4.28607
1403 3.21289 4.28549
1404 3.21065 4.28491
1405 3.20841 4.28431
1406 3.20617 4.2837
1407 3.20393 4.28308
1408 3.2017 4.28245
1409 3.19946 4.2818
1410 3.19723 4.28115
1411 3.195 4.28048
1412 3.19277 4.2798
1413 3.19054 4.27911
1414 3.18831 4.27841
1415 3.18608 4.2777
1416 3.18386 4.27697
1417 3.18163 4.27624
1418 3.17941 4.27549
1419 3.17719 4.27473
1420 3.17497 4.27396
1421 3.17275 4.27318
1422 3.17054 4.27239
1423 3.16832 4.27158
1424 3.16611 4.27077
1425 3.1639 4.26994
1426 3.16169 4.2691
1427 3.15948 4.26825
1428 3.15727 4.26739
1429 3.15507 4.26652
1430 3.15286 4.26563
1431 3.15066 4.26474
1432 3.14846 4.26383
1433 3.14626 4.26291
1434 3.14406 4.26199
1435 3.14187 4.26104
1436 3.13967 4.26009
1437 3.13748 4.25913
1438 3.13529 4.25815
1439 3.1331 4.25717
1440 3.13091 4.25617
1441 3.12873 4.25516
1442 3.12655 4.25414
1443 3.12436 4.25311
1444 3.12218 4.25207
1445 3.12001 4.25102
1446 3.11783 4.24995
1447 3.11565 4.24888
1448 3.11348 4.24779
1449 3.11131 4.24669
1450 3.10914 4.24558
1451 3.10697 4.24446
1452 3.10481 4.24333
1453 3.10264 4.24219
1454 3.10048 4.24104
1455 3.09832 4.23987
1456 3.09616 4.2387
1457 3.09401 4.23751
1458 3.09185 4.23631
1459 3.0897 4.2351
1460 3.08755 4.23388
1461 3.0854 4.23265
1462 3.08326 4.23141
1463 3.08111 4.23015
1464 3.07897 4.22889
1465 3.07683 4.22761
1466 3.07469 4.22633
1467 3.07256 4.22503
1468 3.07042 4.22372
1469 3.06829 4.2224
1470 3.06616 4.22107
1471 3.06403 4.21973
1472 3.0619 4.21838
1473 3.05978 4.21702
1474 3.05766 4.21564
1475 3.05554 4.21426
1476 3.05342 4.21286
1477 3.05131 4.21146
1478 3.04919 4.21004
1479 3.04708 4.20861
1480 3.04497 4.20717
1481 3.04287 4.20572
1482 3.04076 4.20426
1483 3.03866 4.20279
1484 3.03656 4.20131
1485 3.03446 4.19981
1486 3.03237 4.19831
1487 3.03027 4.19679
1488 3.02818 4.19527
1489 3.02609 4.19373
1490 3.02401 4.19219
1491 3.02192 4.19063
1492 3.01984 4.18906
1493 3.01776 4.18748
1494 3.01569 4.18589
1495 3.01361 4.18429
1496 3.01154 4.18268
1497 3.00947 4.18106
1498 3.0074 4.17943
1499 3.00534 4.17779
1500 3.00327 4.17613
1501 3.00121 4.17447
1502 2.99915 4.17279
1503 2.9971 4.17111
1504 2.99505 4.16941
1505 2.993 4.16771
1506 2.99095 4.16599
1507 2.9889 4.16427
1508 2.98686 4.16253
1509 2.98482 4.16078
1510 2.98278 4.15902
1511 2.98074 4.15725
1512 2.97871 4.15547
1513 2.97668 4.15369
1514 2.97465 4.15189
1515 2.97263 4.15008
1516 2.97061 4.14825
1517 2.96859 4.14642
1518 2.96657 4.14458
1519 2.96455 4.14273
1520 2.96254 4.14087
1521 2.96053 4.139
1522 2.95853 4.13712
1523 2.95652 4.13522
1524 2.95452 4.13332
1525 2.95252 4.13141
1526 2.95053 4.12948
1527 2.94853 4.12755
1528 2.94654 4.12561
1529 2.94456 4.12365
1530 2.94257 4.12169
1531 2.94059 4.11971
1532 2.93861 4.11773
1533 2.93663 4.11574
1534 2.93466 4.11373
1535 2.93269 4.11172
1536 2.93072 4.10969
1537 2.92875 4.10766
1538 2.92679 4.10561
1539 2.92483 4.10356
1540 2.92288 4.1015
1541 2.92092 4.09942
1542 2.91897 4.09734
1543 2.91702 4.09524
1544 2.91508 4.09314
1545 2.91314 4.09102
1546 2.9112 4.0889
1547 2.90926 4.08677
1548 2.90733 4.08462
1549 2.9054 4.08247
1550 2.90347 4.0803
1551 2.90155 4.07813
1552 2.89963 4.07595
1553 2.89771 4.07375
1554 2.89579 4.07155
1555 2.89388 4.06934
1556 2.89197 4.06712
1557 2.89007 4.06489
1558 2.88816 4.06264
1559 2.88626 4.06039
1560 2.88437 4.05813
1561 2.88247 4.05586
1562 2.88058 4.05358
1563 2.8787 4.05129
1564 2.87681 4.04899
1565 2.87493 4.04668
1566 2.87306 4.04437
1567 2.87118 4.04204
1568 2.86931 4.0397
1569 2.86744 4.03735
1570 2.86558 4.035
1571 2.86372 4.03263
1572 2.86186 4.03026
1573 2.86 4.02787
1574 2.85815 4.02548
1575 2.8563 4.02307
1576 2.85446 4.02066
1577 2.85262 4.01824
1578 2.85078 4.01581
1579 2.84894 4.01336
1580 2.84711 4.01091
1581 2.84528 4.00845
1582 2.84346 4.00599
1583 2.84164 4.00351
1584 2.83982 4.00102
1585 2.838 3.99852
1586 2.83619 3.99602
1587 2.83438 3.9935
1588 2.83258 3.99098
1589 2.83078 3.98845
1590 2.82898 3.9859
1591 2.82719 3.98335
1592 2.8254 3.98079
1593 2.82361 3.97822
1594 2.82182 3.97564
1595 2.82004 3.97306
1596 2.81827 3.97046
1597 2.81649 3.96785
1598 2.81473 3.96524
1599 2.81296 3.96261
1600 2.8112 3.95998
1601 2.80944 3.95734
1602 2.80768 3.95469
1603 2.80593 3.95203
1604 2.80418 3.94936
1605 2.80244 3.94669
1606 2.8007 3.944
1607 2.79896 3.94131
1608 2.79723 3.9386
1609 2.7955 3.93589
1610 2.79377 3.93317
1611 2.79205 3.93044
1612 2.79033 3.9277
1613 2.78862 3.92496
1614 2.78691 3.9222
1615 2.7852 3.91944
1616 2.7835 3.91666
1617 2.7818 3.91388
1618 2.7801 3.91109
1619 2.77841 3.90829
1620 2.77672 3.90549
1621 2.77503 3.90267
1622 2.77335 3.89985
1623 2.77168 3.89701
1624 2.77 3.89417
1625 2.76834 3.89132
1626 2.76667 3.88847
1627 2.76501 3.8856
1628 2.76335 3.88273
1629 2.7617 3.87984
1630 2.76005 3.87695
1631 2.7584 3.87405
1632 2.75676 3.87115
1633 2.75512 3.86823
1634 2.75349 3.8653
1635 2.75186 3.86237
1636 2.75023 3.85943
1637 2.74861 3.85648
1638 2.74699 3.85353
1639 2.74538 3.85056
1640 2.74377 3.84759
1641 2.74216 3.84461
1642 2.74056 3.84162
1643 2.73896 3.83862
1644 2.73737 3.83561
1645 2.73578 3.8326
1646 2.7342 3.82958
1647 2.73261 3.82655
1648 2.73104 3.82351
1649 2.72946 3.82047
1650 2.72789 3.81741
1651 2.72633 3.81435
1652 2.72477 3.81128
1653 2.72321 3.80821
1654 2.72166 3.80512
1655 2.72011 3.80203
1656 2.71857 3.79893
1657 2.71703 3.79582
1658 2.71549 3.7927
1659 2.71396 3.78958
1660 2.71244 3.78645
1661 2.71091 3.78331
1662 2.7094 3.78016
1663 2.70788 3.77701
1664 2.70637 3.77385
1665 2.70487 3.77068
1666 2.70336 3.76753
1667 2.70187 3.7644
1668 2.70038 3.76125
1669 2.69889 3.75809
1670 2.6974 3.75493
1671 2.69592 3.75176
1672 2.69445 3.74859
1673 2.69298 3.7454
1674 2.69151 3.74221
1675 2.69005 3.73901
1676 2.68859 3.73581
1677 2.68714 3.7326
1678 2.68569 3.72937
1679 2.68425 3.72615
1680 2.68281 3.72291
1681 2.68137 3.71967
1682 2.67994 3.71642
1683 2.67852 3.71316
1684 2.6771 3.7099
1685 2.67568 3.70663
1686 2.67427 3.70335
1687 2.67286 3.70007
1688 2.67145 3.69678
1689 2.67006 3.69348
1690 2.66866 3.69017
1691 2.66727 3.68686
1692 2.66589 3.68354
1693 2.66451 3.68021
1694 2.66313 3.67688
1695 2.66176 3.67354
1696 2.66039 3.67019
1697 2.65903 3.66684
1698 2.65767 3.66347
1699 2.65632 3.66011
1700 2.65497 3.65673
1701 2.65363 3.65335
1702 2.65229 3.64996
1703 2.65096 3.64657
1704 2.64963 3.64317
1705 2.64831 3.63976
1706 2.64699 3.63634
1707 2.64567 3.63292
1708 2.64436 3.62949
1709 2.64306 3.62606
1710 2.64176 3.62262
1711 2.64046 3.61917
1712 2.63917 3.61572
1713 2.63788 3.61226
1714 2.6366 3.60879
1715 2.63533 3.60532
1716 2.63405 3.60184
1717 2.63279 3.59835
1718 2.63153 3.59486
1719 2.63027 3.59136
1720 2.62902 3.58785
1721 2.62777 3.58434
1722 2.62653 3.58083
1723 2.62529 3.5773
1724 2.62406 3.57377
1725 2.62283 3.57024
1726 2.62161 3.56669
1727 2.62039 3.56314
1728 2.61918 3.55959
1729 2.61797 3.55603
1730 2.61677 3.55246
1731 2.61557 3.54889
1732 2.61438 3.54531
1733 2.61319 3.54173
1734 2.61201 3.53813
1735 2.61083 3.53454
1736 2.60966 3.53094
1737 2.60849 3.52733
1738 2.60733 3.52371
1739 2.60617 3.52009
1740 2.60502 3.51647
1741 2.60387 3.51283
1742 2.60273 3.5092
1743 2.60159 3.50555
1744 2.60046 3.5019
1745 2.59934 3.49825
1746 2.59821 3.49459
1747 2.5971 3.49092
1748 2.59599 3.48725
1749 2.59488 3.48357
1750 2.59378 3.47989
1751 2.59269 3.4762
1752 2.5916 3.47251
1753 2.59051 3.46881
1754 2.58943 3.4651
1755 2.58836 3.46139
1756 2.58729 3.45768
1757 2.58622 3.45395
1758 2.58516 3.45023
1759 2.58411 3.4465
1760 2.58306 3.44276
1761 2.58202 3.43902
1762 2.58098 3.43527
1763 2.57995 3.43151
1764 2.57892 3.42776
1765 2.5779 3.42399
1766 2.57688 3.42022
1767 2.57587 3.41645
1768 2.57487 3.41267
1769 2.57387 3.40889
1770 2.57287 3.4051
1771 2.57188 3.4013
1772 2.5709 3.3975
1773 2.56992 3.3937
1774 2.56895 3.38989
1775 2.56798 3.38607
1776 2.56702 3.38225
1777 2.56606 3.37843
1778 2.56511 3.3746
1779 2.56416 3.37077
1780 2.56322 3.36693
1781 2.56229 3.36308
1782 2.56136 3.35924
1783 2.56043 3.35538
1784 2.55952 3.35153
1785 2.5586 3.34766
1786 2.55769 3.3438
1787 2.55679 3.33992
1788 2.5559 3.33605
1789 2.55501 3.33217
1790 2.55412 3.32828
1791 2.55324 3.32439
1792 2.55237 3.32049
1793 2.5515 3.31659
1794 2.55063 3.31269
1795 2.54978 3.30878
1796 2.54893 3.30487
1797 2.54808 3.30095
1798 2.54724 3.29703
1799 2.5464 3.29311
1800 2.54557 3.28918
1801 2.54475 3.28524
1802 2.54393 3.2813
1803 2.54312 3.27736
1804 2.54231 3.27341
1805 2.54151 3.26946
1806 2.54072 3.2655
1807 2.53993 3.26154
1808 2.53914 3.25758
1809 2.53837 3.25361
1810 2.53759 3.24964
1811 2.53683 3.24566
1812 2.53607 3.24168
1813 2.53531 3.2377
1814 2.53456 3.23371
1815 2.53382 3.22972
1816 2.53308 3.22572
1817 2.53235 3.22172
1818 2.53162 3.21772
1819 2.5309 3.21371
1820 2.53019 3.2097
1821 2.52948 3.20569
1822 2.52878 3.20167
1823 2.52808 3.19764
1824 2.52739 3.19362
1825 2.5267 3.18959
1826 2.52603 3.18555
1827 2.52535 3.18152
1828 2.52468 3.17748
1829 2.52402 3.17343
1830 2.52337 3.16938
1831 2.52272 3.16533
1832 2.52207 3.16128
1833 2.52143 3.15722
1834 2.5208 3.15315
1835 2.52018 3.14909
1836 2.51956 3.14502
1837 2.51894 3.14095
1838 2.51833 3.13687
1839 2.51773 3.13279
1840 2.51713 3.12871
1841 2.51654 3.12462
1842 2.51596 3.12054
1843 2.51538 3.11644
1844 2.51481 3.11235
1845 2.51424 3.10825
1846 2.51368 3.10415
1847 2.51313 3.10004
1848 2.51258 3.09594
1849 2.51204 3.09182
1850 2.5115 3.08771
1851 2.51097 3.08359
1852 2.51045 3.07947
1853 2.50993 3.07535
1854 2.50942 3.07123
1855 2.50891 3.0671
1856 2.50841 3.06296
1857 2.50792 3.05883
1858 2.50743 3.0547
1859 2.50695 3.05059
1860 2.50647 3.04647
1861 2.506 3.04236
1862 2.50554 3.03824
1863 2.50509 3.03412
1864 2.50463 3.02999
1865 2.50419 3.02587
1866 2.50375 3.02174
1867 2.50332 3.0176
1868 2.50289 3.01347
1869 2.50247 3.00933
1870 2.50206 3.00522
1871 2.50165 3.00111
1872 2.50125 2.997
1873 2.50086 2.99288
1874 2.50047 2.98877
1875 2.50009 2.98465
1876 2.49971 2.98052
1877 2.49934 2.9764
1878 2.49898 2.97227
1879 2.49862 2.96814
1880 2.49827 2.96401
1881 2.49792 2.95987
1882 2.49758 2.95574
1883 2.49725 2.9516
1884 2.49693 2.94746
1885 2.49661 2.94331
1886 2.49629 2.93917
1887 2.49599 2.93502
1888 2.49568 2.93087
1889 2.49539 2.92671
1890 2.4951 2.92256
1891 2.49482 2.9184
1892 2.49454 2.91425
1893 2.49428 2.91008
1894 2.49401 2.90592
1895 2.49376 2.90176
1896 2.49351 2.89759
1897 2.49326 2.89342
1898 2.49303 2.88925
1899 2.49279 2.88508
1900 2.49257 2.88091
1901 2.49235 2.87673
1902 2.49214 2.87255
1903 2.49194 2.86837
1904 2.49174 2.86419
1905 2.49154 2.86001
1906 2.49136 2.85582
1907 2.49118 2.85164
1908 2.49101 2.84745
1909 2.49084 2.84326
1910 2.49068 2.83907
1911 2.49053 2.83487
1912 2.49038 2.83068
1913 2.49024 2.82648
1914 2.4901 2.8223
1915 2.48998 2.81814
1916 2.48985 2.81398
1917 2.48974 2.80982
1918 2.48963 2.80566
1919 2.48953 2.80149
1920 2.48943 2.79733
1921 2.48935 2.79316
1922 2.48926 2.78899
1923 2.48919 2.78482
1924 2.48912 2.78065
1925 2.48906 2.77647
1926 2.489 2.7723
1927 2.48895 2.76813
1928 2.48891 2.76395
1929 2.48887 2.75977
1930 2.48884 2.75559
1931 2.48882 2.75141
1932 2.4888 2.74723
1933 2.48879 2.74305
1934 2.48879 2.73887
1935 2.48879 2.73468
1936 2.4888 2.7305
1937 2.48882 2.72631
1938 2.48884 2.72213
1939 2.48887 2.71794
1940 2.48891 2.71375
1941 2.48895 2.70956
1942 2.489 2.70537
1943 2.48905 2.70118
1944 2.48912 2.69699
1945 2.48919 2.6928
1946 2.48926 2.68863
1947 2.48934 2.68445
1948 2.48943 2.68027
1949 2.48953 2.67609
1950 2.48963 2.67191
1951 2.48974 2.66773
1952 2.48986 2.66355
1953 2.48998 2.65937
1954 2.49011 2.65519
1955 2.49024 2.65101
1956 2.49039 2.64682
1957 2.49054 2.64264
1958 2.49069 2.63846
1959 2.49086 2.63427
1960 2.49102 2.63009
1961 2.4912 2.6259
1962 2.49138 2.62172
1963 2.49157 2.61753
1964 2.49177 2.61335
1965 2.49197 2.60916
1966 2.49218 2.60497
1967 2.4924 2.60078
1968 2.49262 2.5966
1969 2.49285 2.59241
1970 2.49309 2.58822
1971 2.49333 2.58403
1972 2.49358 2.57985
1973 2.49384 2.57566
1974 2.4941 2.57147
1975 2.49437 2.56728
1976 2.49465 2.56309
1977 2.49494 2.5589
1978 2.49523 2.55471
1979 2.49553 2.55053
1980 2.49583 2.54634
1981 2.49614 2.54215
1982 2.49646 2.53797
1983 2.49678 2.5338
1984 2.49712 2.52964
1985 2.49745 2.52547
1986 2.4978 2.52131
1987 2.49815 2.51714
1988 2.49851 2.51297
1989 2.49888 2.50881
1990 2.49925 2.50464
1991 2.49963 2.50048
1992 2.50001 2.49631
1993 2.50041 2.49215
1994 2.50081 2.48798
1995 2.50121 2.48382
1996 2.50163 2.47966
1997 2.50205 2.47549
1998 2.50248 2.47133
1999 2.50291 2.46717
2000 2.50335 2.46301
2001 2.5038 2.45884
2002 2.50425 2.45468
2003 2.50471 2.45052
2004 2.50518 2.44636
2005 2.50566 2.4422
2006 2.50614 2.43805
2007 2.50663 2.43389
2008 2.50713 2.42977
2009 2.50763 2.42566
2010 2.50814 2.42154
2011 2.50865 2.41742
2012 2.50918 2.41331
2013 2.50971 2.40919
2014 2.51025 2.40508
2015 2.51079 2.40096
2016 2.51134 2.39685
2017 2.5119 2.39274
2018 2.51246 2.38863
2019 2.51304 2.38452
2020 2.51361 2.38041
2021 2.5142 2.3763
2022 2.51479 2.37222
2023 2.51539 2.36815
2024 2.516 2.36408
2025 2.51661 2.36001
2026 2.51723 2.35594
2027 2.51786 2.35188
2028 2.51849 2.34781
2029 2.51913 2.34374
2030 2.51978 2.33968
2031 2.52044 2.33562
2032 2.5211 2.33156
2033 2.52177 2.32751
2034 2.52244 2.32347
2035 2.52312 2.31944
2036 2.52381 2.31541
2037 2.52451 2.31138
2038 2.52521 2.30736
2039 2.52592 2.30333
2040 2.52664 2.2993
2041 2.52736 2.29529
2042 2.52809 2.29131
2043 2.52883 2.28733
2044 2.52958 2.28335
2045 2.53033 2.27938
2046 2.53109 2.2754
2047 2.53185 2.27143
2048 2.53263 2.26745
2049 2.53341 2.26348
2050 2.53419 2.25951
2051 2.53499 2.25554
2052 2.53579 2.25158
2053 2.53659 2.24761
2054 2.53741 2.24365
2055 2.53823 2.23969
2056 2.53906 2.23573
2057 2.53989 2.23177
2058 2.54074 2.22781
2059 2.54159 2.22385
2060 2.54244 2.2199
2061 2.5433 2.21595
2062 2.54417 2.212
2063 2.54505 2.20805
2064 2.54594 2.2041
2065 2.54683 2.20015
2066 2.54772 2.19621
2067 2.54863 2.19227
2068 2.54954 2.18833
2069 2.55046 2.18439
2070 2.55139 2.18046
2071 2.55232 2.17652
2072 2.55326 2.17259
2073 2.55421 2.16866
2074 2.55516 2.16473
2075 2.55612 2.1608
2076 2.55709 2.15688
2077 2.55806 2.15296
2078 2.55904 2.14904
2079 2.56003 2.14512
2080 2.56103 2.1412
2081 2.56203 2.13729
2082 2.56304 2.13338
2083 2.56406 2.12947
2084 2.56508 2.12556
2085 2.56611 2.12165
2086 2.56715 2.11775
2087 2.56819 2.11385
2088 2.56924 2.10995
2089 2.5703 2.10605
2090 2.57137 2.10216
2091 2.57244 2.09827
2092 2.57352 2.09438
2093 2.5746 2.09049
2094 2.5757 2.08661
2095 2.5768 2.08272
2096 2.5779 2.07885
2097 2.57902 2.07497
2098 2.58014 2.07109
2099 2.58127 2.06722
2100 2.5824 2.06335
2101 2.58354 2.05948
2102 2.58469 2.05562
2103 2.58585 2.05177
2104 2.58701 2.04792
2105 2.58818 2.04407
2106 2.58936 2.04023
2107 2.59054 2.03638
2108 2.59173 2.03254
2109 2.59293 2.02871
2110 2.59413 2.02487
2111 2.59534 2.02104
2112 2.59656 2.01721
2113 2.59779 2.01339
2114 2.59902 2.00956
2115 2.60026 2.00574
2116 2.6015 2.00193
2117 2.60276 1.99811
2118 2.60402 1.9943
2119 2.60528 1.99049
2120 2.60656 1.98668
2121 2.60784 1.98288
2122 2.60913 1.97908
2123 2.61042 1.97528
2124 2.61172 1.97148
2125 2.61303 1.9677
2126 2.61435 1.96394
2127 2.61567 1.96018
2128 2.617 1.95643
2129 2.61833 1.95268
2130 2.61968 1.94894
2131 2.62103 1.94519
2132 2.62238 1.94145
2133 2.62375 1.93771
2134 2.62512 1.93398
2135 2.6265 1.93025
2136 2.62788 1.92652
2137 2.62927 1.9228
2138 2.63067 1.91907
2139 2.63207 1.91536
2140 2.63349 1.91164
2141 2.63491 1.90793
2142 2.63633 1.90422
2143 2.63776 1.90051
2144 2.6392 1.89681
2145 2.64065 1.89311
2146 2.6421 1.88942
2147 2.64356 1.88572
2148 2.64503 1.88204
2149 2.6465 1.87835
2150 2.64799 1.87467
2151 2.64947 1.87099
2152 2.65097 1.86731
2153 2.65247 1.86364
2154 2.65398 1.85997
2155 2.65549 1.85631
2156 2.65701 1.85266
2157 2.65854 1.84904
2158 2.66008 1.84542
2159 2.66162 1.84181
2160 2.66317 1.8382
2161 2.66473 1.8346
2162 2.66629 1.83101
2163 2.66786 1.82741
2164 2.66944 1.82383
2165 2.67102 1.82025
2166 2.67261 1.8167
2167 2.67421 1.81315
2168 2.67581 1.8096
2169 2.67742 1.80606
2170 2.67904 1.80252
2171 2.68066 1.79898
2172 2.68229 1.79545
2173 2.68393 1.79192
2174 2.68558 1.7884
2175 2.68723 1.78488
2176 2.68889 1.78136
2177 2.69055 1.77785
2178 2.69222 1.77434
2179 2.6939 1.77083
2180 2.69559 1.76733
2181 2.69728 1.76383
2182 2.69898 1.76034
2183 2.70068 1.75685
2184 2.7024 1.75336
2185 2.70411 1.74988
2186 2.70584 1.74641
2187 2.70757 1.74293
2188 2.70931 1.73946
2189 2.71106 1.736
2190 2.71281 1.73253
2191 2.71457 1.72908
2192 2.71634 1.72562
2193 2.71811 1.72217
