t PE VE R R2
607 0.129682 0.237238 0.0812761 0.224391
608 0.0138672 0.25892 0.0973431 0.24526
609 -0.102483 0.28125 0.106468 0.265771
610 -0.21694 0.303194 0.108739 0.284939
611 -0.327122 0.324054 0.104719 0.302314
612 -0.430739 0.343467 0.0953881 0.317901
613 -0.525654 0.361299 0.0820515 0.331977
614 -0.609966 0.377601 0.0662465 0.344886
615 -0.682096 0.392367 0.0496456 0.356861
616 -0.740853 0.405488 0.033964 0.367912
617 -0.785451 0.416695 0.020873 0.377801
618 -0.815472 0.425599 0.0119174 0.386114
619 -0.830796 0.431771 0.00843842 0.392395
620 -0.831515 0.434877 0.0115009 0.396325
621 -0.817861 0.434801 0.0218275 0.397893
622 -0.790174 0.431737 0.0397387 0.39753
623 -0.748927 0.426228 0.0651039 0.396128
624 -0.694788 0.419126 0.0973106 0.394954
625 -0.628724 0.411472 0.135263 0.395422
626 -0.552096 0.404334 0.177425 0.398778
627 -0.466725 0.398532 0.221903 0.405784
628 -0.374894 0.394579 0.266586 0.416471
629 -0.279273 0.392591 0.309289 0.430062
630 -0.182786 0.392024 0.347907 0.445075
631 -0.0884122 0.392456 0.380543 0.459574
632 0.00103026 0.39307 0.405589 0.471503
633 0.0831052 0.393266 0.421781 0.479018
634 0.155946 0.392068 0.428214 0.480775
635 0.218377 0.389399 0.42435 0.476151
636 0.269947 0.385732 0.410028 0.465391
637 0.31086 0.381943 0.38551 0.449696
638 0.341816 0.379041 0.351571 0.431198
639 0.363801 0.378586 0.309635 0.412743
640 0.377879 0.381636 0.261901 0.397357
641 0.385033 0.388719 0.21134 0.387398
642 0.386089 0.399152 0.161486 0.383666
643 0.381692 0.410809 0.115988 0.384967
644 0.372309 0.420849 0.0780641 0.388511
645 0.358268 0.426385 0.0500536 0.390996
646 0.339833 0.42563 0.033192 0.38983
647 0.317325 0.418311 0.0276112 0.383916
648 0.291222 0.405556 0.0324785 0.373814
649 0.262188 0.389491 0.0462015 0.361338
650 0.231 0.372732 0.06666 0.348874
651 0.198413 0.357789 0.091456 0.338638
652 0.165023 0.346461 0.118167 0.332139
653 0.131208 0.339633 0.144574 0.329926
654 0.0971748 0.337283 0.168826 0.33165
655 0.0630855 0.338671 0.189516 0.336329
656 0.0292029 0.342674 0.205661 0.342677
657 -0.00403564 0.347969 0.216618 0.349402
658 -0.036033 0.353609 0.221987 0.355415
659 -0.066113 0.358932 0.22153 0.359948
660 -0.0936134 0.363518 0.215141 0.362625
661 -0.117946 0.367222 0.202849 0.363473
662 -0.13861 0.370143 0.184849 0.362894
663 -0.155174 0.372517 0.161529 0.361597
664 -0.167248 0.374872 0.133483 0.360478
665 -0.17447 0.377831 0.101502 0.360471
666 -0.17651 0.381969 0.0665523 0.36239
667 -0.173092 0.387665 0.0297383 0.366792
668 -0.164032 0.395012 -0.0077318 0.373868
669 -0.149265 0.403817 -0.0445909 0.383403
670 -0.128876 0.413654 -0.0795618 0.394792
671 -0.103101 0.423934 -0.111415 0.407121
672 -0.0723169 0.433964 -0.139036 0.419302
673 -0.0369945 0.443055 -0.161492 0.430241
674 0.0023482 0.450627 -0.178097 0.43901
675 0.0452 0.4563 -0.188467 0.444998
676 0.0910914 0.45989 -0.19255 0.447996
677 0.139605 0.461572 -0.19064 0.44821
678 0.190356 0.461915 -0.183361 0.446192
679 0.242955 0.461412 -0.171632 0.442703
680 0.296963 0.460605 -0.156617 0.438543
681 0.351853 0.459841 -0.139653 0.434378
682 0.406999 0.459308 -0.122178 0.43061
683 0.461696 0.458822 -0.105651 0.4273
684 0.515216 0.457896 -0.0914702 0.424183
685 0.566884 0.455806 -0.0809042 0.42075
686 0.616161 0.451712 -0.0750215 0.416394
687 0.662722 0.444873 -0.0746336 0.410571
688 0.706492 0.434758 -0.080248 0.402961
689 0.747649 0.421214 -0.0920318 0.393573
690 0.786564 0.40457 -0.109785 0.382778
691 0.823698 0.385634 -0.132927 0.371252
692 0.859454 0.365502 -0.160488 0.359838
693 0.894006 0.345408 -0.191113 0.34934
694 0.927137 0.326402 -0.223083 0.340292
695 0.958105 0.309262 -0.254342 0.332745
696 0.98561 0.294279 -0.282564 0.326135
697 1.00787 0.2812 -0.305258 0.319306
698 1.02284 0.26932 -0.319923 0.310725
699 1.02861 0.257947 -0.324265 0.298925
700 1.02384 0.246307 -0.316447 0.283094
701 1.00818 0.234802 -0.29534 0.263639
702 0.982476 0.224289 -0.260717 0.242501
703 0.948816 0.216287 -0.213333 0.223018
704 0.910144 0.213184 -0.154877 0.209301
705 0.869744 0.216834 -0.0877967 0.205307
706 0.830618 0.228193 -0.0150482 0.213892
707 0.794969 0.247412 0.060175 0.236142
708 0.7639 0.273751 0.134672 0.271124
709 0.737363 0.305508 0.205411 0.31603
710 0.714347 0.340356 0.269643 0.366631
711 0.693201 0.37563 0.324985 0.417901
712 0.672032 0.408394 0.369475 0.464723
713 0.649095 0.435902 0.401622 0.502571
714 0.623109 0.456203 0.420441 0.528099
715 0.593469 0.468185 0.425487 0.539559
716 0.560328 0.47152 0.416863 0.536991
717 0.524535 0.466999 0.395225 0.522147
718 0.487456 0.456436 0.361759 0.498176
719 0.450707 0.442852 0.318137 0.469089
720 0.415834 0.428485 0.266455 0.439118
721 0.384022 0.415477 0.209155 0.412051
722 0.355854 0.405394 0.148923 0.390669
723 0.331193 0.398729 0.0885756 0.37638
724 0.309192 0.395209 0.0309423 0.369099
725 0.288459 0.393802 -0.0212702 0.367412
726 0.267332 0.392987 -0.065608 0.368969
727 0.244241 0.3911 -0.0999976 0.371038
728 0.218068 0.386745 -0.122858 0.371102
729 0.188427 0.379191 -0.13319 0.367407
730 0.155803 0.368532 -0.130627 0.359327
731 0.121513 0.355619 -0.115448 0.347504
732 0.0875027 0.341906 -0.088553 0.333735
733 0.056043 0.329181 -0.0513931 0.320614
734 0.0293853 0.319282 -0.0058841 0.311032
735 0.00943921 0.313842 0.0457034 0.307612
736 -0.00248095 0.314027 0.100857 0.31219
737 -0.00581217 0.320274 0.156936 0.325436
738 -0.000789548 0.332115 0.211278 0.346676
739 0.011615 0.348498 0.261302 0.373931
740 0.0298478 0.367592 0.304591 0.404166
741 0.0519993 0.387192 0.338979 0.433713
742 0.0760687 0.40489 0.362614 0.458796
743 0.100236 0.418578 0.374023 0.47609
744 0.123106 0.427007 0.372169 0.483241
745 0.143892 0.429154 0.356501 0.479259
746 0.162512 0.424933 0.326996 0.464749
747 0.179578 0.415177 0.284194 0.441898
748 0.196269 0.401122 0.229213 0.414228
749 0.214086 0.384757 0.163751 0.386117
750 0.234527 0.36846 0.0900503 0.362129
751 0.258717 0.354692 0.010835 0.346273
752 0.28708 0.345642 -0.0707873 0.341284
753 0.319107 0.342747 -0.151464 0.34808
754 0.353317 0.346399 -0.227766 0.365497
755 0.387415 0.355905 -0.296367 0.390391
756 0.418648 0.369623 -0.35422 0.418097
757 0.444274 0.384291 -0.398708 0.443171
758 0.462027 0.396176 -0.42775 0.460307
759 0.470503 0.402249 -0.439873 0.465269
760 0.469397 0.399623 -0.434257 0.45569
761 0.459585 0.387698 -0.410764 0.431613
762 0.44306 0.36736 -0.369968 0.395656
763 0.422718 0.341644 -0.313162 0.352731
764 0.402009 0.314211 -0.242351 0.309321
765 0.384477 0.290096 -0.160196 0.272411
766 0.373242 0.272348 -0.0699067 0.248258
767 0.370521 0.263642 0.0249032 0.24125
768 0.377275 0.265131 0.120418 0.253091
769 0.393071 0.27631 0.212835 0.282498
770 0.416193 0.295122 0.298584 0.325469
771 0.44398 0.318917 0.374522 0.376036
772 0.473322 0.343963 0.438085 0.427336
773 0.501195 0.366545 0.487386 0.472749
774 0.525138 0.383827 0.521258 0.506889
775 0.543587 0.393763 0.539243 0.526298
776 0.556017 0.395559 0.541552 0.529753
777 0.562913 0.389919 0.528986 0.518218
778 0.565588 0.378546 0.502861 0.494495
779 0.565918 0.363797 0.464923 0.462667
780 0.566024 0.348024 0.417265 0.427439
781 0.567975 0.334962 0.362248 0.393459
782 0.57351 0.326265 0.302415 0.364712
783 0.583843 0.323331 0.2404 0.344045
784 0.599535 0.326818 0.178827 0.332892
785 0.620466 0.336383 0.120211 0.331219
786 0.645882 0.350889 0.0668621 0.337688
787 0.674538 0.368684 0.0207999 0.34999
788 0.704874 0.387821 -0.0163108 0.365301
789 0.735233 0.406362 -0.0432095 0.380757
790 0.764063 0.422633 -0.0590752 0.393904
791 0.790083 0.435445 -0.0635565 0.403053
792 0.812388 0.44424 -0.0568011 0.40751
793 0.830469 0.449156 -0.0394912 0.407634
794 0.844163 0.450922 -0.0128768 0.404718
795 0.853519 0.450705 0.0212078 0.40066
796 0.858645 0.44982 0.0603692 0.39748
797 0.859541 0.449411 0.101746 0.396755
798 0.855989 0.45014 0.142178 0.399139
799 0.847527 0.452108 0.178427 0.404145
800 0.833537 0.454795 0.207428 0.41026
801 0.813426 0.457251 0.226516 0.415406
802 0.786862 0.45845 0.233612 0.41759
803 0.75401 0.457686 0.227346 0.415573
804 0.715684 0.454748 0.207144 0.409358
805 0.673375 0.45031 0.173263 0.400379
806 0.629115 0.445697 0.126788 0.391307
807 0.585192 0.442662 0.0695882 0.38551
808 0.543755 0.442913 0.00422538 0.386269
809 0.506399 0.447653 -0.0661968 0.395925
810 0.473819 0.457246 -0.138228 0.415185
811 0.445646 0.471021 -0.208307 0.442788
812 0.420496 0.487162 -0.272999 0.475617
813 0.396254 0.503245 -0.32922 0.50925
814 0.370503 0.516413 -0.374405 0.538805
815 0.341019 0.523994 -0.406624 0.559867
816 0.306216 0.524791 -0.42464 0.569303
817 0.265453 0.518748 -0.427922 0.565813
818 0.219173 0.506498 -0.416619 0.55014
819 0.168842 0.48971 -0.391522 0.524932
820 0.116726 0.471682 -0.353994 0.494294
821 0.06555 0.4554 -0.305894 0.463109
822 0.018107 0.44339 -0.24948 0.436254
823 -0.0231168 0.439142 -0.187313 0.417825
824 -0.0562477 0.443986 -0.122141 0.410499
825 -0.080219 0.458055 -0.0567957 0.415136
826 -0.0948379 0.479992 0.00592182 0.430664
827 -0.100725 0.507117 0.0633447 0.454282
828 -0.0991397 0.535873 0.113042 0.481917
829 -0.091724 0.562455 0.152915 0.508877
830 -0.0802003 0.583383 0.181273 0.530585
831 -0.0660738 0.595754 0.196912 0.543281
832 -0.0503856 0.597715 0.199163 0.544591
833 -0.0335575 0.588725 0.187923 0.533862
834 -0.0153544 0.56952 0.163672 0.512233
835 0.0050269 0.542008 0.127458 0.482406
836 0.0287585 0.508914 0.0808595 0.448181
837 0.0571035 0.47331 0.0259223 0.413808
838 0.0911102 0.438127 -0.0349254 0.383289
839 0.131334 0.405749 -0.0989792 0.35973
840 0.177635 0.377709 -0.163378 0.344864
841 0.229099 0.354927 -0.225231 0.33883
842 0.284088 0.337374 -0.281749 0.340224
843 0.340418 0.323879 -0.330366 0.346431
844 0.395635 0.313545 -0.368856 0.354159
845 0.44734 0.305503 -0.395429 0.360089
846 0.493504 0.29833 -0.408815 0.36152
847 0.532726 0.291864 -0.408313 0.356891
848 0.564383 0.286232 -0.393835 0.346106
849 0.588655 0.281593 -0.365909 0.330583
850 0.606424 0.279163 -0.32566 0.313029
851 0.619058 0.280965 -0.274767 0.296973
852 0.628123 0.288418 -0.215386 0.286132
853 0.635076 0.302326 -0.150041 0.28373
854 0.641002 0.322911 -0.0814967 0.291894
855 0.646435 0.349773 -0.0126048 0.311248
856 0.651311 0.381834 0.053849 0.340784
857 0.655042 0.417308 0.115291 0.378024
858 0.656709 0.453926 0.169484 0.419427
859 0.65531 0.489133 0.214609 0.460951
860 0.650017 0.52042 0.249316 0.49864
861 0.640389 0.545617 0.272722 0.529132
862 0.626496 0.563199 0.284371 0.550023
863 0.60895 0.572395 0.28415 0.560045
864 0.588832 0.573088 0.272202 0.559097
865 0.567594 0.565825 0.248848 0.548184
866 0.546946 0.551805 0.214582 0.529305
867 0.528781 0.532801 0.170128 0.505294
868 0.515086 0.510857 0.116538 0.479576
869 0.507797 0.488142 0.0552609 0.455774
870 0.508597 0.466634 -0.0118319 0.437216
871 0.518678 0.447902 -0.0824827 0.42639
872 0.538535 0.432991 -0.154128 0.424484
873 0.567829 0.422134 -0.224014 0.4311
874 0.605381 0.414737 -0.289335 0.444237
875 0.649279 0.409531 -0.347391 0.460582
876 0.697128 0.405175 -0.395755 0.476067
877 0.746376 0.400038 -0.432425 0.486612
878 0.794672 0.391969 -0.455952 0.488887
879 0.840181 0.380648 -0.465527 0.480923
880 0.881791 0.365886 -0.461008 0.462445
881 0.91915 0.348238 -0.442897 0.434874
882 0.95255 0.328954 -0.41229 0.401032
883 0.982678 0.310043 -0.3708 0.364641
884 1.01033 0.29316 -0.320501 0.329715
885 1.03615 0.280331 -0.26386 0.29991
886 1.06047 0.27269 -0.203664 0.277913
887 1.08326 0.270346 -0.142901 0.264971
888 1.10412 0.272902 -0.084606 0.260685
889 1.12236 0.27893 -0.0316708 0.263148
890 1.13714 0.286488 0.0133348 0.269418
891 1.14758 0.2934 0.048307 0.276188
892 1.15291 0.297734 0.0716999 0.280492
893 1.15268 0.298165 0.0825691 0.280285
894 1.14683 0.294182 0.0805757 0.27479
895 1.13583 0.286132 0.0659624 0.264596
896 1.12063 0.275135 0.0395102 0.251503
897 1.10258 0.262854 0.00247946 0.23818
898 1.08328 0.251278 -0.0434589 0.227692
899 1.06434 0.242394 -0.0962993 0.222993
900 1.04709 0.237964 -0.153777 0.226441
901 1.03233 0.239081 -0.21344 0.239393
902 1.0201 0.246246 -0.272711 0.261932
903 1.00953 0.259241 -0.328947 0.292729
904 0.998853 0.277198 -0.379498 0.329086
905 0.985522 0.298587 -0.42177 0.367166
906 0.966535 0.320422 -0.453317 0.402432
907 0.938868 0.339775 -0.471947 0.430281
908 0.900011 0.354192 -0.475854 0.446825
909 0.848484 0.362219 -0.463767 0.449693
910 0.784237 0.363816 -0.435083 0.438682
911 0.708828 0.359968 -0.389981 0.416081
912 0.625322 0.352933 -0.329491 0.386504
913 0.537891 0.345603 -0.2555 0.356222
914 0.451207 0.341561 -0.170695 0.332062
915 0.369711 0.34376 -0.0784344 0.320097
916 0.296923 0.354059 0.0174331 0.324403
917 0.234938 0.372831 0.112798 0.346181
918 0.184196 0.398902 0.203526 0.38342
919 0.143579 0.429598 0.285675 0.431188
920 0.110773 0.461168 0.355678 0.482452
921 0.0828217 0.489379 0.410477 0.529259
922 0.0567485 0.510719 0.447618 0.564053
923 0.0301513 0.521595 0.46532 0.58094
924 0.00167869 0.519676 0.462532 0.5767
925 -0.0286802 0.505167 0.438986 0.551433
926 -0.0595393 0.48003 0.395251 0.508709
927 -0.0883222 0.447981 0.332776 0.45516
928 -0.111725 0.413475 0.25392 0.399502
929 -0.126386 0.382101 0.161937 0.351071
930 -0.129671 0.358224 0.0609121 0.318071
931 -0.120405 0.344722 -0.0443778 0.305849
932 -0.0993988 0.342386 -0.148682 0.315597
933 -0.0696001 0.349521 -0.246565 0.343852
934 -0.0357689 0.362653 -0.332754 0.383035
935 -0.00370857 0.37653 -0.402494 0.423012
936 0.0208175 0.385111 -0.451895 0.45338
937 0.0332441 0.383925 -0.478228 0.465951
938 0.0311613 0.371031 -0.480146 0.456809
939 0.0148278 0.348698 -0.457812 0.427384
940 -0.0129058 0.322051 -0.412921 0.384216
941 -0.0472649 0.297533 -0.3486 0.337411
942 -0.0826534 0.28249 -0.26918 0.298186
943 -0.113913 0.283529 -0.179872 0.27614
944 -0.137415 0.303329 -0.0863589 0.277015
945 -0.151721 0.340877 0.00561831 0.301499
946 -0.157687 0.392243 0.0906406 0.345307
947 -0.15803 0.450957 0.163926 0.400378
948 -0.156544 0.509171 0.221563 0.45681
949 -0.157153 0.559018 0.260661 0.50502
950 -0.163043 0.59432 0.279439 0.537684
951 -0.176016 0.611627 0.277258 0.551094
952 -0.196166 0.611107 0.254609 0.54575
953 -0.221918 0.596114 0.213065 0.526094
954 -0.25039 0.572266 0.155194 0.499475
955 -0.278 0.546022 0.0844316 0.474544
956 -0.301185 0.524003 0.00490887 0.459378
957 -0.317084 0.511508 -0.0787755 0.459727
958 -0.324048 0.511505 -0.161824 0.477765
959 -0.321849 0.524234 -0.239532 0.511657
960 -0.311566 0.54701 -0.307576 0.556017
961 -0.295174 0.575798 -0.362255 0.603142
962 -0.274971 0.604653 -0.400674 0.64468
963 -0.252979 0.628157 -0.420838 0.673326
964 -0.230461 0.64268 -0.42169 0.684188
965 -0.207644 0.645935 -0.403084 0.675603
966 -0.183678 0.637788 -0.365719 0.649304
967 -0.156817 0.620026 -0.311058 0.610006
968 -0.124773 0.595909 -0.241225 0.564511
969 -0.0851672 0.569488 -0.158901 0.520536
970 -0.0359975 0.544865 -0.067209 0.485429
971 0.0239437 0.525588 0.0304166 0.46498
972 0.0947726 0.513951 0.130368 0.462516
973 0.175375 0.510795 0.229011 0.478404
974 0.263445 0.515707 0.322825 0.510043
975 0.355688 0.526783 0.408536 0.552318
976 0.448163 0.53957 0.483215 0.598412
977 0.536715 0.55094 0.544362 0.640838
978 0.617442 0.556758 0.589961 0.672513
979 0.68715 0.55387 0.618529 0.687764
980 0.743743 0.540967 0.629158 0.683121
981 0.786486 0.518126 0.621556 0.657832
982 0.816109 0.486775 0.596082 0.614012
983 0.834713 0.44972 0.553762 0.556393
984 0.845482 0.410477 0.496283 0.491669
985 0.852228 0.372521 0.425939 0.427531
986 0.858832 0.34194 0.345544 0.371524
987 0.868676 0.321474 0.258296 0.329933
988 0.884172 0.313312 0.167626 0.306889
989 0.906447 0.318494 0.0770329 0.303853
990 0.935237 0.335952 -0.0100697 0.319527
991 0.968993 0.363264 -0.0904855 0.350186
992 1.00515 0.396831 -0.161342 0.390318
993 1.0405 0.432315 -0.22017 0.433476
994 1.07165 0.465352 -0.264962 0.473186
995 1.09543 0.491821 -0.294226 0.503817
996 1.10928 0.508693 -0.30702 0.521313
997 1.1116 0.514305 -0.303001 0.523706
998 1.10195 0.508705 -0.282464 0.511359
999 1.08106 0.493398 -0.246372 0.486875
1000 1.05076 0.470967 -0.196377 0.454671
1001 1.01361 0.444874 -0.134806 0.420239
1002 0.97243 0.418642 -0.064614 0.389173
1003 0.92968 0.395512 0.0107399 0.366148
1004 0.886975 0.377744 0.0874807 0.354043
1005 0.844764 0.366335 0.16178 0.353459
1006 0.802376 0.360938 0.230038 0.362731
1007 0.75843 0.359895 0.289119 0.378421
1008 0.711413 0.361452 0.336489 0.396093
1009 0.6602 0.363517 0.370242 0.41119
1010 0.604306 0.363967 0.389079 0.419864
1011 0.543912 0.361536 0.392284 0.419666
1012 0.479765 0.355877 0.379738 0.41002
1013 0.413098 0.347447 0.351957 0.392368
1014 0.345565 0.338469 0.310123 0.369936
1015 0.279168 0.33176 0.256074 0.347133
1016 0.216109 0.329247 0.192231 0.328688
1017 0.158559 0.332784 0.121471 0.318723
1018 0.108367 0.343582 0.0469416 0.319972
1019 0.0667786 0.361621 -0.0281196 0.333308
1020 0.0342422 0.38579 -0.100571 0.357653
1021 0.0103544 0.41401 -0.167515 0.390258
1022 -0.00603163 0.443653 -0.226412 0.427239
1023 -0.016567 0.472003 -0.275152 0.464254
1024 -0.0230937 0.496385 -0.31211 0.497195
1025 -0.0273225 0.514902 -0.336159 0.522792
1026 -0.0305613 0.526543 -0.346689 0.539054
1027 -0.0335363 0.53174 -0.343592 0.545507
1028 -0.0363262 0.531894 -0.327257 0.543206
1029 -0.0384166 0.529235 -0.298539 0.534539
1030 -0.0388572 0.526546 -0.258735 0.522839
1031 -0.0364986 0.526735 -0.209542 0.511878
1032 -0.0302688 0.532438 -0.153014 0.505278
1033 -0.0194481 0.545381 -0.0914969 0.505944
1034 -0.00389526 0.566247 -0.027564 0.515585
1035 0.0158118 0.594434 0.0360737 0.534395
1036 0.0383524 0.62811 0.0966652 0.560976
1037 0.0617662 0.664422 0.151531 0.592506
1038 0.0836764 0.700146 0.198183 0.625164
1039 0.101601 0.73197 0.234446 0.654746
1040 0.113308 0.75688 0.258571 0.677379
1041 0.117145 0.772881 0.269343 0.690211
1042 0.112304 0.778766 0.266158 0.691941
1043 0.0989447 0.775109 0.249079 0.683089
1044 0.0781806 0.763351 0.21885 0.665937
1045 0.0519019 0.745862 0.176885 0.64413
1046 0.022484 0.725826 0.125196 0.622021
1047 -0.0075725 0.706582 0.0662959 0.603853
1048 -0.036002 0.690687 0.00304757 0.592966
1049 -0.0610668 0.679676 -0.0615178 0.591179
1050 -0.0817361 0.673841 -0.124403 0.598479
1051 -0.0977327 0.672271 -0.182849 0.613092
1052 -0.109464 0.673292 -0.234512 0.631887
1053 -0.117881 0.674177 -0.277595 0.651023
1054 -0.124304 0.67292 -0.31091 0.66666
1055 -0.13025 0.667695 -0.333885 0.675581
1056 -0.137219 0.657247 -0.346498 0.675618
1057 -0.146441 0.641112 -0.349175 0.665803
1058 -0.158563 0.619296 -0.342642 0.646278
1059 -0.173399 0.592348 -0.327773 0.61805
1060 -0.189855 0.561299 -0.305429 0.582715
1061 -0.20609 0.527116 -0.276354 0.542296
1062 -0.21983 0.491891 -0.241147 0.499201
1063 -0.228705 0.457652 -0.200332 0.456272
1064 -0.230513 0.427019 -0.154515 0.416786
1065 -0.223435 0.402628 -0.104587 0.384286
1066 -0.206253 0.386638 -0.0519145 0.362186
1067 -0.178555 0.38021 0.00154123 0.353147
1068 -0.140894 0.38352 0.0532444 0.358382
1069 -0.0947895 0.397045 0.100255 0.377132
1070 -0.042515 0.420723 0.139542 0.406598
1071 0.0133037 0.452905 0.168388 0.442456
1072 0.0701848 0.490737 0.184793 0.479828
1073 0.126234 0.53053 0.187801 0.514354
1074 0.180412 0.568532 0.177665 0.542933
1075 0.23257 0.601251 0.155801 0.563881
1076 0.28325 0.625795 0.124577 0.576596
1077 0.333324 0.639814 0.0869728 0.581022
1078 0.383543 0.641848 0.0462633 0.577253
1079 0.434102 0.631487 0.00579572 0.565432
1080 0.4843 0.60952 -0.0310899 0.545883
1081 0.532429 0.577869 -0.0610568 0.519296
1082 0.576034 0.539259 -0.0808026 0.486817
1083 0.612628 0.496787 -0.0872487 0.450079
1084 0.640659 0.453647 -0.0779219 0.411368
1085 0.660323 0.413231 -0.0514261 0.374
1086 0.673783 0.37927 -0.00781646 0.34268
1087 0.684682 0.355774 0.0512534 0.323354
1088 0.69714 0.346769 0.122619 0.322251
1089 0.714579 0.355557 0.201851 0.34425
1090 0.73869 0.383839 0.283583 0.391068
1091 0.768805 0.430899 0.361891 0.459926
1092 0.801824 0.491117 0.430709 0.543232
1093 0.832772 0.558819 0.484286 0.629587
1094 0.855865 0.6263 0.517641 0.706006
1095 0.865869 0.686117 0.52697 0.760834
1096 0.859391 0.731631 0.509951 0.786569
1097 0.835809 0.758966 0.465929 0.781795
1098 0.797592 0.769742 0.395949 0.751713
1099 0.749916 0.76792 0.30269 0.707174
1100 0.699608 0.759027 0.190295 0.66241
1101 0.653631 0.750379 0.0641319 0.631961
1102 0.617442 0.748622 -0.069509 0.627394
1103 0.593646 0.758216 -0.20377 0.654537
1104 0.581288 0.780324 -0.33161 0.711874
1105 0.57598 0.812816 -0.446204 0.790533
1106 0.570849 0.849231 -0.541315 0.875947
1107 0.558112 0.88039 -0.611629 0.950861
1108 0.530909 0.897391 -0.653042 0.999047
1109 0.485006 0.894576 -0.662888 1.00894
1110 0.419979 0.868949 -0.640114 0.976421
