t PE VE R R2
611 0.616011 1.2568 0.164533 0.993812
612 0.622232 1.18518 0.287704 0.98592
613 0.637166 1.12406 0.404659 1.00002
614 0.656467 1.0736 0.51028 1.02893
615 0.674287 1.03039 0.599971 1.06173
616 0.684212 0.989107 0.669841 1.0859
617 0.680335 0.941488 0.716854 1.08964
618 0.658286 0.883998 0.738928 1.06422
619 0.616067 0.814877 0.735018 1.00567
620 0.554538 0.734788 0.705151 0.915819
621 0.477475 0.647841 0.650438 0.802272
622 0.391143 0.560849 0.573043 0.677468
623 0.303458 0.48033 0.476125 0.556822
624 0.222825 0.41679 0.36373 0.456268
625 0.156853 0.381919 0.240639 0.389587
626 0.111155 0.379913 0.112173 0.365962
627 0.0884553 0.411577 -0.0160531 0.388247
628 0.0881877 0.473317 -0.1384 0.452307
629 0.106658 0.557265 -0.249484 0.547597
630 0.137748 0.652046 -0.344451 0.658886
631 0.174025 0.745264 -0.419205 0.768818
632 0.208042 0.82506 -0.470612 0.860801
633 0.233587 0.880819 -0.496647 0.921706
634 0.246667 0.906249 -0.496488 0.943886
635 0.246054 0.899671 -0.470558 0.926183
636 0.233315 0.864822 -0.420498 0.873747
637 0.212327 0.808326 -0.349069 0.796769
638 0.188411 0.739318 -0.259989 0.708389
639 0.167246 0.666831 -0.157712 0.622226
640 0.153797 0.598944 -0.0471796 0.550009
641 0.151452 0.541819 0.0664394 0.499725
642 0.161484 0.49879 0.17798 0.474552
643 0.182928 0.470447 0.282487 0.472667
644 0.212827 0.45369 0.37538 0.487888
645 0.246787 0.444441 0.452592 0.510988
646 0.27975 0.43789 0.510685 0.531453
647 0.306855 0.429368 0.546963 0.539438
648 0.324286 0.411652 0.559593 0.527647
649 0.329982 0.382533 0.547726 0.492839
650 0.324101 0.343034 0.511623 0.43667
651 0.309117 0.297345 0.452738 0.36559
652 0.289479 0.250616 0.373737 0.289724
653 0.270827 0.210156 0.278411 0.22085
654 0.258902 0.180977 0.171465 0.169936
655 0.258365 0.166677 0.0582188 0.14484
656 0.271853 0.168212 -0.0557757 0.148747
657 0.299491 0.184339 -0.165128 0.179722
658 0.338993 0.211975 -0.264983 0.2314
659 0.386265 0.246562 -0.351313 0.294541
660 0.436328 0.283155 -0.421119 0.359005
661 0.484289 0.316788 -0.4725 0.415608
662 0.526141 0.343993 -0.504635 0.457512
663 0.559266 0.362449 -0.517677 0.480936
664 0.582597 0.370655 -0.512603 0.485218
665 0.596493 0.36976 -0.491042 0.472352
666 0.602405 0.361576 -0.455104 0.446217
667 0.602444 0.348159 -0.407218 0.411697
668 0.598927 0.332191 -0.34999 0.373847
669 0.593998 0.31624 -0.286073 0.337219
670 0.589344 0.302153 -0.218064 0.305394
671 0.586049 0.29084 -0.148404 0.280751
672 0.584565 0.282932 -0.0793091 0.264423
673 0.584792 0.278401 -0.0127056 0.25643
674 0.586237 0.276893 0.0498005 0.255899
675 0.588205 0.277738 0.106935 0.261338
676 0.589984 0.280136 0.157743 0.270902
677 0.590998 0.283312 0.201545 0.282621
678 0.590895 0.286506 0.237894 0.294585
679 0.58958 0.288988 0.266524 0.305083
680 0.587188 0.290139 0.287308 0.312723
681 0.584043 0.289576 0.300239 0.316507
682 0.580598 0.286863 0.305428 0.315906
683 0.577394 0.281921 0.303124 0.310892
684 0.575012 0.275202 0.29374 0.30193
685 0.574043 0.267284 0.277878 0.289922
686 0.575033 0.258792 0.25635 0.276086
687 0.578436 0.250522 0.230179 0.261795
688 0.584543 0.243136 0.200578 0.248378
689 0.593424 0.237103 0.168908 0.236933
690 0.604877 0.232783 0.136611 0.22817
691 0.618413 0.230239 0.105124 0.222334
692 0.633284 0.229279 0.0757889 0.219206
693 0.648541 0.229472 0.0497542 0.218205
694 0.66314 0.230315 0.0278867 0.218534
695 0.676044 0.231324 0.0107103 0.21937
696 0.686317 0.232126 -0.00162319 0.22002
697 0.693191 0.232533 -0.00932159 0.220029
698 0.696077 0.232555 -0.0129008 0.21922
699 0.69455 0.23233 -0.0131027 0.217676
700 0.688306 0.232075 -0.0107972 0.215679
701 0.677125 0.232059 -0.00688453 0.213638
702 0.660856 0.232621 -0.00221244 0.21202
703 0.639427 0.234112 0.00248452 0.211295
704 0.612891 0.236836 0.0066186 0.211884
705 0.58149 0.241016 0.00975668 0.214124
706 0.545716 0.246795 0.0116059 0.218226
707 0.506349 0.254239 0.0119827 0.224264
708 0.464453 0.263267 0.0107733 0.232173
709 0.421316 0.273696 0.00789458 0.241781
710 0.378349 0.285357 0.00326478 0.25286
711 0.336959 0.298061 -0.00321056 0.265194
712 0.298437 0.311632 -0.0116342 0.278632
713 0.263862 0.326041 -0.0220974 0.293129
714 0.23405 0.341372 -0.0346491 0.308752
715 0.209525 0.357793 -0.0492609 0.325675
716 0.190507 0.375535 -0.0657927 0.344135
717 0.176926 0.394852 -0.083965 0.364379
718 0.16843 0.415957 -0.103341 0.386601
719 0.164419 0.439095 -0.123324 0.410858
720 0.164091 0.464451 -0.143172 0.437007
721 0.16651 0.491989 -0.162029 0.464651
722 0.170702 0.521391 -0.178987 0.493123
723 0.175748 0.552065 -0.193149 0.521513
724 0.180876 0.583065 -0.203713 0.548741
725 0.185538 0.613233 -0.210042 0.573671
726 0.189429 0.641287 -0.211726 0.595225
727 0.192492 0.665906 -0.208616 0.612487
728 0.194863 0.685826 -0.200835 0.624767
729 0.196816 0.699929 -0.188768 0.631626
730 0.19869 0.707301 -0.173036 0.632849
731 0.200826 0.707273 -0.15446 0.6284
732 0.203523 0.699441 -0.134016 0.618363
733 0.207014 0.683682 -0.112787 0.602892
734 0.211465 0.660165 -0.0918997 0.58218
735 0.217004 0.629364 -0.07247 0.556464
736 0.223765 0.59207 -0.0555299 0.526062
737 0.231938 0.549389 -0.0419631 0.491437
738 0.241828 0.502733 -0.0324408 0.45327
739 0.253881 0.453789 -0.0273637 0.412523
740 0.268681 0.40444 -0.0268173 0.370466
741 0.286897 0.356656 -0.0305456 0.328651
742 0.309169 0.312386 -0.0379544 0.288828
743 0.335956 0.27347 -0.0481544 0.252808
744 0.367368 0.241404 -0.0600532 0.22232
745 0.403041 0.217169 -0.0724907 0.198868
746 0.442127 0.201258 -0.0843958 0.183644
747 0.483412 0.193882 -0.0949111 0.177484
748 0.525562 0.195081 -0.103432 0.180841
749 0.56737 0.20498 -0.109528 0.193751
750 0.607914 0.223775 -0.112789 0.21579
751 0.646556 0.251804 -0.112683 0.246049
752 0.682818 0.288764 -0.108515 0.283174
753 0.71626 0.333677 -0.099534 0.325509
754 0.746409 0.385041 -0.0851296 0.3713
755 0.772781 0.440892 -0.0650435 0.418904
756 0.794921 0.499064 -0.0395065 0.466917
757 0.812418 0.557411 -0.00925504 0.514162
758 0.824847 0.613762 0.0245799 0.559555
759 0.831703 0.665873 0.0606755 0.60194
760 0.832378 0.71143 0.0977466 0.639987
761 0.826269 0.748148 0.134717 0.672239
762 0.812992 0.773977 0.170763 0.697285
763 0.792601 0.787427 0.205218 0.714007
764 0.76567 0.787872 0.237393 0.72176
765 0.733198 0.775667 0.266444 0.720395
766 0.696439 0.752076 0.291365 0.710124
767 0.656741 0.718691 0.311118 0.691346
768 0.615457 0.677225 0.324834 0.664574
769 0.573909 0.629287 0.331974 0.630496
770 0.533363 0.577138 0.332405 0.590108
771 0.495015 0.52314 0.326383 0.544799
772 0.459978 0.469515 0.314479 0.496345
773 0.429259 0.418314 0.29748 0.446801
774 0.403735 0.371311 0.276297 0.398345
775 0.38413 0.330197 0.251897 0.353105
776 0.370993 0.296004 0.225254 0.312998
777 0.364681 0.269542 0.197315 0.27961
778 0.365347 0.251006 0.168982 0.254106
779 0.372944 0.240336 0.141096 0.237186
780 0.387229 0.237669 0.114428 0.229084
781 0.407778 0.242992 0.0896735 0.229616
782 0.433998 0.256004 0.0674502 0.238251
783 0.465144 0.275975 0.0482903 0.254211
784 0.50033 0.302151 0.0326312 0.276573
785 0.538536 0.333697 0.0207933 0.304346
786 0.578628 0.36986 0.0129466 0.336519
787 0.619372 0.409916 0.00906786 0.372061
788 0.659468 0.452895 0.00889944 0.40987
789 0.697593 0.497521 0.0119235 0.448697
790 0.73246 0.542121 0.0173684 0.487075
791 0.762881 0.58454 0.0242548 0.523286
792 0.787834 0.622251 0.0314809 0.555424
793 0.806512 0.652649 0.037929 0.581561
794 0.818353 0.673393 0.042572 0.599995
795 0.823043 0.682829 0.0445587 0.609525
796 0.820503 0.680378 0.0432657 0.609704
797 0.810859 0.66679 0.0383177 0.601004
798 0.794409 0.644194 0.0295853 0.584884
799 0.77159 0.615903 0.0171751 0.56371
800 0.742952 0.586009 0.00141973 0.540555
801 0.709157 0.558846 -0.0171269 0.518826
802 0.670995 0.538196 -0.0377012 0.501781
803 0.62941 0.526939 -0.0593619 0.491981
804 0.585497 0.527117 -0.081054 0.490837
805 0.54044 0.53905 -0.101703 0.498398
806 0.495389 0.561199 -0.120315 0.51344
807 0.451313 0.590501 -0.136063 0.533831
808 0.408895 0.62307 -0.148336 0.557009
809 0.368491 0.654922 -0.156755 0.580434
810 0.330177 0.682528 -0.161165 0.60192
811 0.293847 0.703695 -0.16161 0.619804
812 0.259325 0.717531 -0.158294 0.632982
813 0.226462 0.723957 -0.151533 0.640849
814 0.195195 0.723274 -0.141704 0.643193
815 0.165568 0.716058 -0.129192 0.640075
816 0.137725 0.703003 -0.114337 0.631745
817 0.111876 0.684864 -0.0974002 0.618579
818 0.0882679 0.662437 -0.0785425 0.601059
819 0.0671574 0.636523 -0.0578266 0.579777
820 0.048787 0.60799 -0.0352384 0.555462
821 0.0333701 0.577778 -0.0107274 0.529003
822 0.0210743 0.546923 0.0157426 0.501484
823 0.012002 0.516558 0.0441407 0.474195
824 0.00616826 0.487899 0.0743259 0.448634
825 0.00348012 0.462205 0.106024 0.426464
826 0.00372502 0.440661 0.13883 0.409454
827 0.00657773 0.424535 0.172239 0.399359
828 0.0116299 0.415289 0.205685 0.397775
829 0.0184378 0.414157 0.238592 0.405956
830 0.0265724 0.4226 0.270394 0.424622
831 0.0356493 0.441774 0.300532 0.453785
832 0.045322 0.47215 0.328429 0.492612
833 0.0552371 0.512772 0.353453 0.539395
834 0.0649739 0.56193 0.374894 0.591612
835 0.0740009 0.616163 0.391987 0.646128
836 0.0816775 0.672881 0.403957 0.699493
837 0.0873085 0.728826 0.410108 0.748305
838 0.0902375 0.780726 0.409913 0.789575
839 0.0899524 0.825578 0.403089 0.821043
840 0.0861739 0.86106 0.389654 0.841371
841 0.0789088 0.885998 0.369946 0.850216
842 0.0684585 0.899639 0.344615 0.848146
843 0.055388 0.902321 0.314579 0.836455
844 0.0404632 0.895077 0.280961 0.816895
845 0.0245699 0.879433 0.245015 0.791402
846 0.0086265 0.857097 0.208032 0.761846
847 -0.00649785 0.829525 0.171267 0.729849
848 -0.0200477 0.798017 0.135855 0.696689
849 -0.0314215 0.763779 0.102756 0.663292
850 -0.0401843 0.727774 0.0727084 0.630272
851 -0.0460578 0.690693 0.046208 0.598022
852 -0.0488959 0.653082 0.0234983 0.5668
853 -0.048656 0.615445 0.00458097 0.536804
854 -0.0453735 0.578313 -0.0107648 0.508218
855 -0.0391416 0.542204 -0.0229552 0.481229
856 -0.0300944 0.507599 -0.0325691 0.45603
857 -0.0183906 0.474946 -0.0403086 0.432799
858 -0.00419758 0.444817 -0.0469515 0.411696
859 0.0123231 0.417856 -0.0532952 0.392846
860 0.0310239 0.394606 -0.0600918 0.376348
861 0.0517696 0.375447 -0.0679761 0.362284
862 0.074424 0.360543 -0.0773917 0.350732
863 0.0988298 0.349875 -0.0885222 0.341778
864 0.124789 0.343277 -0.101237 0.335509
865 0.152057 0.340415 -0.115066 0.331978
866 0.180355 0.34082 -0.129222 0.331148
867 0.20941 0.343869 -0.142678 0.332838
868 0.239014 0.348947 -0.154303 0.33669
869 0.269072 0.355455 -0.163031 0.342192
870 0.299623 0.362842 -0.168033 0.348754
871 0.330817 0.370513 -0.168838 0.355803
872 0.362849 0.378028 -0.165379 0.362858
873 0.395864 0.385035 -0.15796 0.369551
874 0.429882 0.39138 -0.147161 0.375594
875 0.464742 0.396758 -0.133715 0.380724
876 0.500094 0.40084 -0.118386 0.384663
877 0.535423 0.403268 -0.101875 0.387093
878 0.570103 0.403769 -0.084762 0.387682
879 0.603452 0.402064 -0.0674824 0.386121
880 0.634795 0.39799 -0.0503388 0.38218
881 0.663514 0.391498 -0.0335302 0.375758
882 0.689094 0.382687 -0.0171934 0.366909
883 0.711154 0.371791 -0.00144205 0.355859
884 0.729455 0.359171 0.0136038 0.342987
885 0.743891 0.345278 0.0277996 0.3288
886 0.754455 0.330619 0.0409641 0.313901
887 0.761185 0.315688 0.0528635 0.298956
888 0.764109 0.301004 0.0631841 0.284651
889 0.76319 0.28722 0.0714934 0.271649
890 0.758318 0.274994 0.0771985 0.260545
891 0.749335 0.26489 0.0795237 0.251819
892 0.736122 0.257617 0.0775327 0.245841
893 0.718722 0.253988 0.0702128 0.242934
894 0.697466 0.254588 0.0566191 0.243512
895 0.673058 0.259812 0.0360508 0.248257
896 0.646579 0.270048 0.00821843 0.258248
897 0.619394 0.285843 -0.02664 0.274945
898 0.592965 0.307951 -0.0677125 0.299988
899 0.56862 0.337383 -0.113636 0.334814
900 0.54732 0.375004 -0.162573 0.380201
901 0.529458 0.421068 -0.212319 0.43583
902 0.514754 0.475458 -0.260437 0.500031
903 0.502246 0.536911 -0.304392 0.569771
904 0.490409 0.603443 -0.341706 0.640935
905 0.47739 0.67222 -0.370116 0.708877
906 0.461334 0.73995 -0.387737 0.76913
907 0.440744 0.803779 -0.393204 0.818144
908 0.414821 0.861665 -0.385801 0.853867
909 0.383687 0.911691 -0.365532 0.876054
910 0.348451 0.953243 -0.333139 0.886212
911 0.311078 0.986614 -0.290049 0.887234
912 0.274098 1.01318 -0.238285 0.882804
913 0.240198 1.03567 -0.18033 0.87673
914 0.211804 1.056 -0.118999 0.872295
915 0.190725 1.07569 -0.0573025 0.871752
916 0.17792 1.09542 0.00168512 0.876006
917 0.173426 1.11483 0.0549533 0.884545
918 0.176442 1.13274 0.0996914 0.895647
919 0.185554 1.14736 0.133429 0.906847
920 0.199053 1.1569 0.154175 0.915577
921 0.215286 1.16063 0.160552 0.919861
922 0.232972 1.15866 0.151896 0.918897
923 0.251428 1.1522 0.128325 0.913387
924 0.270647 1.14329 0.090749 0.905498
925 0.291221 1.13447 0.0408176 0.89848
926 0.314138 1.12851 -0.0192013 0.896015
927 0.340501 1.12796 -0.0865955 0.901479
928 0.371247 1.13471 -0.158419 0.91731
929 0.406922 1.14982 -0.231709 0.944611
930 0.447572 1.17339 -0.303684 0.983075
931 0.492741 1.20479 -0.371891 1.03118
932 0.541559 1.24264 -0.434296 1.08655
933 0.592868 1.28607 -0.489315 1.14642
934 0.645356 1.33406 -0.535797 1.208
935 0.697666 1.38639 -0.57298 1.26882
936 0.74846 1.44113 -0.600448 1.3269
937 0.796468 1.49797 -0.618104 1.3809
938 0.84052 1.55754 -0.62618 1.43013
939 0.879575 1.6196 -0.625289 1.47452
940 0.912777 1.68486 -0.616488 1.51446
941 0.939508 1.75266 -0.601319 1.5505
942 0.959447 1.82151 -0.581771 1.58296
943 0.972608 1.88914 -0.560127 1.61162
944 0.979319 1.95079 -0.538715 1.63551
945 0.98017 2.00073 -0.519635 1.65305
946 0.975906 2.03296 -0.504535 1.66241
947 0.967336 2.04286 -0.494512 1.6619
948 0.955246 2.02752 -0.490124 1.65034
949 0.940359 1.98592 -0.491472 1.62721
950 0.92331 1.91896 -0.498312 1.59269
951 0.904635 1.82913 -0.510141 1.5476
952 0.884766 1.72024 -0.526257 1.49327
953 0.864012 1.59702 -0.545785 1.43142
954 0.842539 1.46472 -0.567676 1.36391
955 0.820345 1.33016 -0.59071 1.29265
956 0.797242 1.19749 -0.613499 1.2193
957 0.772852 1.06908 -0.634511 1.14515
958 0.746636 0.947831 -0.652116 1.07099
959 0.71796 0.836969 -0.664661 0.997068
960 0.686206 0.737593 -0.670566 0.923217
961 0.650922 0.649635 -0.668426 0.849048
962 0.611969 0.572543 -0.657119 0.77428
963 0.569665 0.505976 -0.635898 0.699073
964 0.524862 0.450245 -0.604451 0.624303
965 0.478948 0.403007 -0.562943 0.55171
966 0.43376 0.365575 -0.512012 0.483863
967 0.391408 0.339708 -0.45274 0.423951
968 0.354047 0.325159 -0.386601 0.375422
969 0.323622 0.323363 -0.315383 0.341533
970 0.301636 0.335034 -0.2411 0.3249
971 0.288975 0.360278 -0.165896 0.327102
972 0.285822 0.398937 -0.0919449 0.348418
973 0.291675 0.450183 -0.021348 0.387727
974 0.30547 0.512615 0.0439492 0.442578
975 0.325768 0.584361 0.10223 0.509416
976 0.350965 0.66303 0.152058 0.583924
977 0.379497 0.745704 0.192304 0.661424
978 0.409976 0.829071 0.222169 0.737295
979 0.441263 0.90968 0.24119 0.807357
980 0.47247 0.984192 0.24926 0.868187
981 0.502918 1.04952 0.246656 0.917339
982 0.532068 1.10309 0.234063 0.953446
983 0.559448 1.14298 0.212608 0.976195
984 0.584608 1.16801 0.183844 0.986159
985 0.607103 1.1777 0.149708 0.984534
986 0.626526 1.17226 0.112402 0.972824
987 0.642573 1.15245 0.0742469 0.952553
988 0.655127 1.11955 0.0375011 0.925074
989 0.664316 1.07527 0.00420577 0.891515
990 0.670519 1.02168 -0.0239416 0.852841
991 0.674317 0.961209 -0.0456729 0.810014
992 0.6764 0.896584 -0.0602066 0.764196
993 0.677464 0.830768 -0.0672867 0.716922
994 0.678109 0.76699 -0.0672052 0.67019
995 0.67877 0.708568 -0.060808 0.62639
996 0.679673 0.658541 -0.0494749 0.58805
997 0.680851 0.619164 -0.0350565 0.557428
998 0.682196 0.591663 -0.0197458 0.53605
999 0.683556 0.5763 -0.0058734 0.524356
1000 0.68483 0.572511 0.00436292 0.521631
1001 0.686032 0.578996 0.00918871 0.526279
1002 0.687277 0.593565 0.00749717 0.536361
1003 0.688703 0.613839 -0.00101873 0.55016
1004 0.690336 0.63779 -0.0158891 0.566534
1005 0.691976 0.663777 -0.0360406 0.584942
1006 0.693139 0.690636 -0.0600612 0.605191
1007 0.693077 0.717329 -0.0864649 0.627088
1008 0.690879 0.74274 -0.113879 0.65015
1009 0.685618 0.765746 -0.141121 0.673476
1010 0.676492 0.785145 -0.167186 0.695754
1011 0.662934 0.799706 -0.191175 0.715392
1012 0.644659 0.808137 -0.212227 0.730697
1013 0.621659 0.809315 -0.229476 0.740083
1014 0.594167 0.802816 -0.242053 0.742259
1015 0.562629 0.788665 -0.249133 0.736392
1016 0.527691 0.767477 -0.250011 0.722227
1017 0.4902 0.740082 -0.244171 0.700165
1018 0.451204 0.707937 -0.231362 0.671273
1019 0.411928 0.672612 -0.211637 0.637242
1020 0.373719 0.635913 -0.185383 0.600256
1021 0.33796 0.599694 -0.153309 0.562817
1022 0.305965 0.565859 -0.116426 0.527516
1023 0.278891 0.536118 -0.0759952 0.496791
1024 0.257671 0.511728 -0.0334727 0.472698
1025 0.242978 0.493631 0.00956791 0.45673
1026 0.235226 0.48238 0.0515134 0.44972
1027 0.234571 0.478258 0.090797 0.451847
1028 0.240938 0.481897 0.125987 0.462739
1029 0.254064 0.493874 0.155872 0.481641
1030 0.273559 0.514554 0.179538 0.507606
1031 0.298979 0.544519 0.196425 0.539648
1032 0.329888 0.584424 0.206356 0.576837
1033 0.365888 0.634434 0.209546 0.618325
1034 0.406611 0.69403 0.206591 0.663312
1035 0.451655 0.761998 0.198442 0.710977
1036 0.500513 0.836709 0.186363 0.760377
1037 0.552487 0.915625 0.171887 0.810361
1038 0.606656 0.995484 0.156748 0.859497
1039 0.661874 1.07269 0.142808 0.906054
1040 0.716854 1.14344 0.131955 0.948066
1041 0.770292 1.20388 0.125997 0.983494
1042 0.82103 1.25049 0.12653 1.0105
1043 0.868223 1.28052 0.134814 1.02774
1044 0.911454 1.29237 0.151654 1.03471
1045 0.950771 1.28585 0.177305 1.03192
1046 0.986623 1.26232 0.211415 1.02091
1047 1.01969 1.22428 0.252998 1.00402
1048 1.05065 1.17506 0.300443 0.98395
1049 1.07991 1.11856 0.351576 0.963179
1050 1.10738 1.05827 0.403753 0.9433
1051 1.13237 0.996819 0.454013 0.924556
1052 1.15363 0.934676 0.499272 0.905656
1053 1.16952 0.871644 0.536547 0.884015
1054 1.17833 0.80854 0.563191 0.856384
1055 1.17865 0.745104 0.577103 0.819743
1056 1.16969 0.679695 0.576901 0.772216
1057 1.15148 0.613233 0.562044 0.713761
1058 1.12499 0.547561 0.532903 0.646444
1059 1.09196 0.485701 0.490758 0.574202
1060 1.05466 0.430785 0.437719 0.50213
1061 1.01556 0.384626 0.376552 0.435479
1062 0.976886 0.348732 0.310424 0.378638
1063 0.940384 0.323649 0.242606 0.334402
1064 0.907122 0.308453 0.176186 0.303694
1065 0.8775 0.301423 0.113848 0.285748
1066 0.851383 0.300554 0.0577368 0.278592
1067 0.828299 0.304153 0.00941966 0.279635
1068 0.807657 0.310751 -0.0300983 0.286207
1069 0.78893 0.319233 -0.0603174 0.29596
1070 0.771775 0.329016 -0.0811785 0.307117
1071 0.756087 0.339852 -0.0929997 0.318577
1072 0.741988 0.351763 -0.0964183 0.329914
1073 0.729775 0.365081 -0.0923384 0.341265
1074 0.719824 0.380202 -0.0818817 0.353166
1075 0.712505 0.397543 -0.0663404 0.366342
1076 0.708087 0.417401 -0.0471316 0.381488
1077 0.706684 0.439934 -0.0257542 0.399074
1078 0.708219 0.465117 -0.00374674 0.4192
1079 0.712427 0.492569 0.017352 0.441515
1080 0.718886 0.521499 0.0360429 0.465227
1081 0.727057 0.550812 0.0509073 0.489188
1082 0.736347 0.579233 0.0606481 0.512068
1083 0.746165 0.605381 0.0641346 0.532566
1084 0.755981 0.627862 0.0604482 0.549661
1085 0.765369 0.645467 0.04893 0.562826
1086 0.774034 0.657355 0.0292286 0.572204
1087 0.781813 0.663235 0.00134643 0.578684
1088 0.788648 0.663686 -0.0343194 0.58385
1089 0.794519 0.660214 -0.0769474 0.58981
1090 0.799362 0.655078 -0.125283 0.598883
1091 0.802979 0.651037 -0.177658 0.6132
1092 0.804965 0.650698 -0.232054 0.634278
1093 0.804678 0.656162 -0.286204 0.662656
1094 0.801265 0.669205 -0.337733 0.697704
1095 0.793738 0.690191 -0.384317 0.737642
1096 0.781105 0.71864 -0.423841 0.779796
1097 0.762506 0.753222 -0.454531 0.82102
1098 0.73734 0.792171 -0.475043 0.858188
1099 0.705364 0.833256 -0.484507 0.888639
1100 0.66674 0.873864 -0.482538 0.910505
1101 0.622029 0.911554 -0.469205 0.92287
1102 0.572152 0.944355 -0.444999 0.925766
1103 0.518302 0.971893 -0.410784 0.920026
1104 0.461845 0.992263 -0.36775 0.907042
1105 0.404207 1.00438 -0.317375 0.888471
1106 0.346764 1.00749 -0.261379 0.865933
1107 0.290738 1.00128 -0.201678 0.840744
1108 0.237126 0.985333 -0.140337 0.813722
1109 0.186655 0.959592 -0.0794989 0.785088
1110 0.139784 0.924093 -0.0213161 0.754498
1111 0.0967461 0.879147 0.0321414 0.721198
1112 0.0576306 0.825448 0.0789756 0.684288
1113 0.0224974 0.764165 0.117555 0.643066
1114 -0.00849394 0.69702 0.146607 0.597396
1115 -0.0349599 0.626466 0.165305 0.548026
