t PE VE R R2
615 -0.313266 0.486005 0.123103 0.444547
616 -0.368402 0.53592 0.0746618 0.478248
617 -0.419852 0.591045 0.0261131 0.518254
618 -0.467202 0.649194 -0.0206764 0.562734
619 -0.510197 0.70771 -0.0639979 0.609073
620 -0.548664 0.763478 -0.102378 0.65422
621 -0.58242 0.813297 -0.13463 0.695079
622 -0.611192 0.854232 -0.159882 0.72888
623 -0.634573 0.883932 -0.177578 0.753472
624 -0.652009 0.900871 -0.187465 0.767501
625 -0.662837 0.904457 -0.189565 0.770482
626 -0.666351 0.894979 -0.184151 0.762766
627 -0.66189 0.873733 -0.171721 0.745423
628 -0.648914 0.842524 -0.152981 0.72007
629 -0.627056 0.803597 -0.128844 0.68865
630 -0.596127 0.759297 -0.100418 0.653195
631 -0.556108 0.711798 -0.0689983 0.615584
632 -0.507136 0.662971 -0.0360393 0.577336
633 -0.449551 0.614201 -0.00310851 0.539477
634 -0.383983 0.566371 0.0281728 0.502499
635 -0.311474 0.519917 0.0562052 0.466433
636 -0.23357 0.474973 0.0795012 0.43102
637 -0.152326 0.431553 0.0967891 0.395952
638 -0.0701768 0.38975 0.107127 0.36113
639 0.0102998 0.349872 0.110014 0.326881
640 0.0867125 0.312806 0.105463 0.294037
641 0.157181 0.279731 0.0940157 0.26384
642 0.220578 0.251661 0.0766699 0.237682
643 0.276609 0.22949 0.0547397 0.216769
644 0.325729 0.213759 0.0296853 0.20184
645 0.368922 0.204426 0.00296946 0.193035
646 0.407418 0.200988 -0.0240274 0.189922
647 0.442443 0.202558 -0.0500302 0.191629
648 0.475028 0.208022 -0.0738566 0.197008
649 0.505909 0.21619 -0.0944009 0.20479
650 0.535508 0.225944 -0.110638 0.21371
651 0.56398 0.236331 -0.12166 0.222625
652 0.591299 0.246598 -0.126734 0.230604
653 0.617352 0.256177 -0.125384 0.237016
654 0.64203 0.264731 -0.117451 0.241569
655 0.665279 0.272083 -0.103145 0.244302
656 0.687121 0.27814 -0.0830618 0.245517
657 0.707616 0.282838 -0.0581635 0.24566
658 0.726812 0.286124 -0.0297382 0.245177
659 0.744676 0.287904 0.000660034 0.244374
660 0.76105 0.287997 0.0312854 0.243301
661 0.775646 0.286121 0.0602889 0.241689
662 0.788078 0.281899 0.085826 0.238961
663 0.797947 0.274946 0.106179 0.234347
664 0.804929 0.264978 0.119883 0.227089
665 0.808875 0.251909 0.125838 0.216687
666 0.809865 0.236067 0.123384 0.203136
667 0.808237 0.218216 0.112344 0.187052
668 0.804552 0.199546 0.0930226 0.16967
669 0.799522 0.181542 0.0661654 0.152698
670 0.793902 0.165784 0.0329009 0.13806
671 0.788368 0.15365 -0.00534157 0.127581
672 0.783399 0.14615 -0.0469235 0.122692
673 0.779203 0.143807 -0.090092 0.1242
674 0.775673 0.146613 -0.133072 0.132159
675 0.772407 0.15393 -0.174151 0.145867
676 0.768767 0.164775 -0.211746 0.163978
677 0.763971 0.178017 -0.244463 0.184692
678 0.757205 0.19228 -0.271131 0.206002
679 0.747723 0.206052 -0.290837 0.225944
680 0.734943 0.21837 -0.302933 0.242834
681 0.718513 0.228628 -0.307055 0.255452
682 0.698355 0.236391 -0.303118 0.26316
683 0.674678 0.241585 -0.291322 0.265949
684 0.64796 0.244279 -0.272144 0.264405
685 0.618911 0.244922 -0.246328 0.259599
686 0.588402 0.244153 -0.214866 0.252917
687 0.557381 0.242849 -0.178973 0.24585
688 0.52678 0.241567 -0.140042 0.239774
689 0.497422 0.240798 -0.0996022 0.235742
690 0.469946 0.240939 -0.059256 0.234347
691 0.444755 0.242109 -0.020618 0.235644
692 0.42201 0.24425 0.0147542 0.239184
693 0.401655 0.247139 0.0454277 0.24412
694 0.383483 0.250427 0.0701609 0.249392
695 0.367228 0.253723 0.0879648 0.253953
696 0.352669 0.256685 0.0981586 0.256985
697 0.339717 0.259101 0.100417 0.25808
698 0.328486 0.260936 0.0948084 0.257336
699 0.319314 0.262369 0.0818192 0.25535
700 0.312731 0.263877 0.0623663 0.253104
701 0.309372 0.266043 0.0377874 0.251752
702 0.309823 0.26939 0.00980749 0.252355
703 0.314417 0.274258 -0.0195259 0.255616
704 0.32302 0.280751 -0.0479387 0.26168
705 0.334869 0.288642 -0.0730536 0.270046
706 0.348542 0.297359 -0.0925301 0.27963
707 0.362108 0.306053 -0.104216 0.288981
708 0.373447 0.313782 -0.106311 0.296637
709 0.380636 0.319786 -0.0975501 0.301562
710 0.382321 0.323717 -0.0774091 0.303553
711 0.377927 0.325775 -0.0463004 0.303446
712 0.367668 0.326711 -0.00571895 0.302987
713 0.352314 0.327602 0.0417371 0.304291
714 0.33282 0.329498 0.0925297 0.30903
715 0.309951 0.333012 0.142547 0.31769
716 0.284094 0.338112 0.187618 0.32926
717 0.255337 0.344165 0.224067 0.341554
718 0.223764 0.349945 0.249166 0.352038
719 0.189819 0.354581 0.261406 0.358759
720 0.154547 0.357832 0.260545 0.360987
721 0.119616 0.360018 0.247501 0.359339
722 0.0871146 0.361807 0.224135 0.355424
723 0.0591965 0.36395 0.192994 0.351196
724 0.037678 0.366798 0.157036 0.348279
725 0.0236801 0.370454 0.119367 0.347474
726 0.0173941 0.37442 0.0829556 0.348617
727 0.0180331 0.377791 0.0503567 0.350807
728 0.0240065 0.379708 0.0234479 0.352909
729 0.0333195 0.379797 0.00324262 0.354102
730 0.0441029 0.378499 -0.0101448 0.3542
731 0.0550799 0.376764 -0.0173265 0.353599
732 0.0657505 0.375555 -0.0192984 0.352956
733 0.0762254 0.375528 -0.0170635 0.35284
734 0.0868528 0.376934 -0.0113753 0.353568
735 0.0978795 0.379712 -0.00266895 0.355231
736 0.109293 0.383641 0.00885742 0.35781
737 0.120843 0.388442 0.0230973 0.361289
738 0.132154 0.39387 0.0399019 0.36571
739 0.142841 0.399765 0.0589925 0.371177
740 0.152594 0.406046 0.079924 0.377827
741 0.161207 0.412731 0.102089 0.385764
742 0.168583 0.419918 0.124747 0.395002
743 0.174709 0.42772 0.147075 0.405417
744 0.17963 0.436081 0.16822 0.416729
745 0.183426 0.44486 0.187358 0.428507
746 0.186193 0.453813 0.203743 0.440211
747 0.188035 0.46266 0.216757 0.451255
748 0.189071 0.470935 0.225944 0.461074
749 0.189437 0.478284 0.231031 0.469185
750 0.1893 0.484426 0.231941 0.475233
751 0.188866 0.489152 0.228795 0.479008
752 0.188385 0.492253 0.221899 0.480438
753 0.188142 0.493503 0.211729 0.479558
754 0.188456 0.492692 0.198905 0.476464
755 0.189655 0.489606 0.184157 0.47127
756 0.192066 0.484033 0.168288 0.46407
757 0.19599 0.475773 0.152126 0.454918
758 0.20169 0.464771 0.136481 0.443833
759 0.209371 0.451067 0.122089 0.430829
760 0.219175 0.434817 0.109561 0.415958
761 0.23117 0.416362 0.0993371 0.399365
762 0.245347 0.39623 0.0916429 0.381326
763 0.261615 0.375109 0.0864588 0.362273
764 0.279802 0.353783 0.0835085 0.342774
765 0.299666 0.333051 0.0822697 0.323486
766 0.320913 0.313636 0.0820134 0.305088
767 0.343232 0.296137 0.0818722 0.288207
768 0.366326 0.280993 0.0809334 0.273365
769 0.389956 0.268513 0.0783469 0.260978
770 0.413953 0.25888 0.0734343 0.251377
771 0.438204 0.252248 0.0657868 0.244861
772 0.462597 0.248934 0.0553411 0.241734
773 0.486936 0.249289 0.0424296 0.242295
774 0.510853 0.253613 0.0278003 0.246763
775 0.533758 0.262087 0.0125982 0.255146
776 0.554881 0.274614 -0.00170237 0.2671
777 0.57341 0.290706 -0.0134276 0.281853
778 0.588685 0.309455 -0.0208931 0.298267
779 0.600377 0.329675 -0.0226288 0.315086
780 0.608567 0.350158 -0.0175988 0.331277
781 0.613706 0.369934 -0.00537446 0.346326
782 0.616491 0.388416 0.0137635 0.360344
783 0.617675 0.405356 0.0388017 0.373914
784 0.617881 0.420669 0.0680465 0.387709
785 0.617436 0.434221 0.0992406 0.402019
786 0.616273 0.44549 0.129734 0.416356
787 0.613912 0.453622 0.156688 0.429279
788 0.609572 0.457314 0.177288 0.438533
789 0.60236 0.455085 0.18895 0.441495
790 0.591531 0.445647 0.189486 0.435833
791 0.576742 0.428405 0.177256 0.420241
792 0.558242 0.403837 0.151286 0.395096
793 0.536956 0.373828 0.111405 0.362872
794 0.514418 0.341559 0.0583858 0.328138
795 0.492537 0.311179 -0.00592086 0.296986
796 0.473231 0.28698 -0.0785349 0.275815
797 0.457972 0.272258 -0.155482 0.269669
798 0.447412 0.268754 -0.232179 0.280719
799 0.441196 0.275882 -0.304012 0.30759
800 0.438074 0.2915 -0.366928 0.345901
801 0.436258 0.312809 -0.417843 0.389726
802 0.43388 0.337867 -0.454793 0.433251
803 0.429436 0.365104 -0.47687 0.47201
804 0.422077 0.393123 -0.484055 0.503494
805 0.41175 0.422254 -0.477049 0.527172
806 0.399161 0.451735 -0.45712 0.544149
807 0.385613 0.48271 -0.425989 0.556598
808 0.372724 0.516307 -0.385726 0.567115
809 0.362115 0.553045 -0.338659 0.578092
810 0.355086 0.592353 -0.287262 0.591202
811 0.352372 0.63294 -0.234043 0.607069
812 0.353999 0.672769 -0.181426 0.625169
813 0.359292 0.709358 -0.131624 0.643959
814 0.367017 0.739745 -0.0865334 0.661203
815 0.375634 0.761364 -0.0476509 0.674392
816 0.383588 0.772101 -0.0160194 0.681169
817 0.389578 0.770555 0.00778451 0.679679
818 0.392724 0.756162 0.0236332 0.668795
819 0.392627 0.729253 0.0318152 0.648234
820 0.389313 0.691096 0.0330028 0.618579
821 0.383143 0.643846 0.0282298 0.581222
822 0.374721 0.590376 0.0188699 0.53821
823 0.36483 0.533956 0.00659415 0.491995
824 0.354383 0.477811 -0.00671742 0.445081
825 0.344372 0.42473 -0.0191185 0.399692
826 0.335789 0.376745 -0.0287779 0.357534
827 0.329535 0.335018 -0.0341647 0.319751
828 0.326333 0.300003 -0.0341959 0.287056
829 0.326689 0.271778 -0.028328 0.259946
830 0.330883 0.25029 -0.0165855 0.238894
831 0.338989 0.235521 0.000459785 0.224423
832 0.350914 0.227716 0.0217545 0.21705
833 0.366415 0.227109 0.0458685 0.217129
834 0.385114 0.23366 0.0711411 0.224662
835 0.406514 0.247068 0.0958653 0.239165
836 0.430014 0.266612 0.118491 0.259638
837 0.454936 0.29107 0.137822 0.284661
838 0.48056 0.318941 0.153164 0.31256
839 0.506167 0.348435 0.164411 0.341595
840 0.531075 0.377741 0.172026 0.370099
841 0.554685 0.405426 0.176953 0.396568
842 0.576518 0.42996 0.180452 0.419708
843 0.596241 0.449918 0.183896 0.438495
844 0.613696 0.464185 0.188569 0.452252
845 0.628897 0.472141 0.195478 0.460736
846 0.642023 0.473792 0.205212 0.464189
847 0.653382 0.469793 0.217842 0.463315
848 0.663377 0.461337 0.232902 0.459148
849 0.672446 0.449944 0.249407 0.452839
850 0.681025 0.437077 0.265955 0.44539
851 0.689504 0.423861 0.280862 0.437441
852 0.698212 0.411065 0.292327 0.429161
853 0.707419 0.399038 0.298592 0.420301
854 0.717343 0.387744 0.298083 0.410373
855 0.728171 0.377457 0.289506 0.398929
856 0.740059 0.367929 0.271924 0.385857
857 0.753117 0.359412 0.244814 0.371644
858 0.767354 0.352259 0.208136 0.357538
859 0.782603 0.34758 0.162428 0.345569
860 0.798411 0.346724 0.108908 0.338331
861 0.813925 0.351053 0.0495839 0.338486
862 0.827796 0.361646 -0.0126981 0.348018
863 0.838147 0.378769 -0.0743001 0.367388
864 0.842647 0.401623 -0.13098 0.394906
865 0.838762 0.428265 -0.178223 0.426689
866 0.824215 0.455842 -0.211686 0.457403
867 0.797583 0.481272 -0.227679 0.48171
868 0.758897 0.502092 -0.223609 0.495996
869 0.710013 0.517096 -0.198308 0.499753
870 0.654574 0.527083 -0.152215 0.496091
871 0.597485 0.534249 -0.0873765 0.491107
872 0.543984 0.541841 -0.00730236 0.492258
873 0.498549 0.55308 0.0833343 0.506192
874 0.463926 0.570259 0.179109 0.5367
875 0.440578 0.593699 0.274335 0.583419
876 0.426699 0.621479 0.363559 0.641692
877 0.418782 0.6505 0.441984 0.7036
878 0.412526 0.676242 0.505768 0.759763
879 0.403824 0.693625 0.552177 0.801377
880 0.38958 0.699558 0.5796 0.821941
881 0.368227 0.693422 0.58749 0.818351
882 0.339896 0.676437 0.576242 0.791267
883 0.306286 0.650425 0.547078 0.744809
884 0.270296 0.620247 0.501918 0.685746
885 0.235511 0.592167 0.443284 0.622353
886 0.205621 0.570321 0.374189 0.563118
887 0.183845 0.559346 0.298048 0.515477
888 0.172449 0.560674 0.218555 0.484745
889 0.172414 0.574336 0.13956 0.473392
890 0.183311 0.598724 0.0649129 0.480788
891 0.203411 0.631002 -0.00170264 0.503469
892 0.230009 0.667591 -0.0569435 0.535899
893 0.259912 0.70438 -0.0979772 0.571587
894 0.290003 0.737286 -0.122632 0.604366
895 0.317783 0.763055 -0.129517 0.629574
896 0.341786 0.78005 -0.118103 0.644912
897 0.361787 0.788219 -0.0887505 0.650804
898 0.378772 0.789128 -0.0426952 0.650192
899 0.394653 0.785464 0.0180259 0.647827
900 0.4118 0.780424 0.0906913 0.649197
901 0.432483 0.777069 0.172048 0.659343
902 0.458327 0.777933 0.258489 0.681771
903 0.489899 0.784304 0.34623 0.717683
904 0.526498 0.795906 0.431482 0.765638
905 0.56617 0.811457 0.510604 0.821678
906 0.605945 0.828965 0.58023 0.879868
907 0.642237 0.844043 0.637369 0.933146
908 0.671357 0.853183 0.679503 0.974365
909 0.690059 0.853502 0.704666 0.997369
910 0.696055 0.843829 0.711533 0.997981
911 0.688425 0.821687 0.699517 0.974758
912 0.667856 0.787746 0.66886 0.929382
913 0.636629 0.744371 0.620718 0.86655
914 0.598335 0.696573 0.557192 0.793304
915 0.557306 0.650561 0.481269 0.717839
916 0.517879 0.609525 0.396656 0.647986
917 0.483664 0.575973 0.307479 0.589754
918 0.457007 0.551121 0.217916 0.546321
919 0.438799 0.533743 0.131822 0.51776
920 0.428626 0.521642 0.0524354 0.50149
921 0.425152 0.511956 -0.0177641 0.493214
922 0.42656 0.501596 -0.0770576 0.487978
923 0.430921 0.487777 -0.124359 0.48107
924 0.436447 0.46837 -0.159029 0.468632
925 0.441633 0.44214 -0.180697 0.448007
926 0.445389 0.408796 -0.18915 0.417937
927 0.447174 0.36913 -0.184305 0.378689
928 0.447162 0.325018 -0.166279 0.332125
929 0.446374 0.279385 -0.135495 0.281644
930 0.446664 0.235688 -0.0927864 0.231905
931 0.450514 0.197628 -0.0394635 0.188305
932 0.460588 0.168765 0.0226738 0.156258
933 0.479139 0.151989 0.0913465 0.140402
934 0.507386 0.149125 0.163806 0.143823
935 0.545009 0.160467 0.236842 0.167373
936 0.589904 0.18484 0.306828 0.209163
937 0.638291 0.218639 0.369856 0.264422
938 0.685242 0.257944 0.422001 0.325946
939 0.725521 0.297509 0.459676 0.385247
940 0.75459 0.333326 0.480009 0.434229
941 0.769479 0.362427 0.481151 0.466941
942 0.76932 0.382958 0.462441 0.480861
943 0.755414 0.395819 0.424438 0.477346
944 0.730883 0.403636 0.368827 0.461168
945 0.7 0.409245 0.298264 0.43931
946 0.667378 0.416247 0.216164 0.419379
947 0.637163 0.427377 0.126486 0.407972
948 0.612379 0.44368 0.033485 0.409357
949 0.594513 0.464665 -0.0585115 0.424673
950 0.583409 0.48825 -0.145334 0.451794
951 0.577456 0.511186 -0.223167 0.485821
952 0.574028 0.529695 -0.288715 0.520083
953 0.570059 0.54001 -0.339325 0.547428
954 0.562668 0.539312 -0.373076 0.561562
955 0.549689 0.525759 -0.388827 0.558204
956 0.530056 0.499557 -0.386231 0.535874
957 0.50397 0.462382 -0.365728 0.496208
958 0.472845 0.417464 -0.328509 0.443758
959 0.439053 0.369579 -0.27646 0.385317
960 0.405507 0.324149 -0.21208 0.328876
961 0.375174 0.286779 -0.138373 0.282379
962 0.350578 0.262456 -0.0587235 0.252472
963 0.333391 0.254599 0.0232571 0.243447
964 0.324179 0.264571 0.103882 0.256586
965 0.32234 0.291441 0.179546 0.28998
966 0.326241 0.331895 0.246864 0.338883
967 0.333531 0.38153 0.302795 0.396498
968 0.341562 0.434359 0.344742 0.455083
969 0.347871 0.48539 0.370636 0.50718
970 0.350621 0.529301 0.379009 0.546801
971 0.348962 0.562974 0.369055 0.570372
972 0.343221 0.584819 0.340694 0.577315
973 0.334906 0.595623 0.294617 0.570149
974 0.32647 0.597619 0.232325 0.554059
975 0.320866 0.594275 0.156139 0.535944
976 0.320936 0.589695 0.0691668 0.523075
977 0.328743 0.587334 -0.0247829 0.52155
978 0.344964 0.589452 -0.121347 0.534867
979 0.368509 0.59676 -0.215824 0.562945
980 0.396463 0.608058 -0.303451 0.601888
981 0.424426 0.620264 -0.379721 0.644645
982 0.447206 0.629302 -0.440737 0.682506
983 0.459758 0.631171 -0.48355 0.70712
984 0.458173 0.623237 -0.506445 0.712515
985 0.440484 0.604576 -0.509107 0.696492
986 0.407042 0.576293 -0.492578 0.660949
987 0.360338 0.542006 -0.459004 0.611069
988 0.304347 0.50602 -0.411211 0.553833
989 0.243624 0.472347 -0.352287 0.49649
990 0.182497 0.444314 -0.285274 0.445449
991 0.124532 0.424898 -0.213043 0.405666
992 0.0722915 0.415787 -0.138296 0.380367
993 0.027299 0.417064 -0.0636273 0.370924
994 -0.00989582 0.427773 0.00845635 0.376853
995 -0.0395951 0.446337 0.0755626 0.395965
996 -0.0627772 0.470627 0.1355 0.42472
997 -0.0808639 0.498054 0.186393 0.458778
998 -0.0954403 0.526155 0.226791 0.493655
999 -0.107959 0.552592 0.255762 0.525369
1000 -0.119477 0.575571 0.272935 0.550934
1001 -0.130471 0.59407 0.278494 0.568626
1002 -0.140771 0.6075 0.273122 0.577999
1003 -0.14961 0.615813 0.257906 0.579701
1004 -0.155781 0.619359 0.234236 0.575168
1005 -0.157853 0.618774 0.203703 0.566274
1006 -0.154402 0.615006 0.168027 0.555001
1007 -0.144224 0.608947 0.128999 0.54314
1008 -0.126519 0.601354 0.0884519 0.532055
1009 -0.101027 0.592741 0.0482243 0.52251
1010 -0.0681125 0.583403 0.0101358 0.514595
1011 -0.0287976 0.573215 -0.0240453 0.50774
1012 0.015268 0.561717 -0.0526369 0.500843
1013 0.0619076 0.548251 -0.0740827 0.492489
1014 0.108584 0.532175 -0.0869934 0.481259
1015 0.152619 0.513093 -0.0901926 0.466077
1016 0.191441 0.491116 -0.0827694 0.446577
1017 0.222815 0.467051 -0.0641483 0.423414
1018 0.245016 0.44255 -0.0341948 0.398472
1019 0.256935 0.420001 0.00662093 0.374838
1020 0.258115 0.402203 0.0569919 0.356423
1021 0.248721 0.391703 0.114525 0.347093
1022 0.229439 0.38991 0.175609 0.349342
1023 0.201286 0.396121 0.235605 0.362942
1024 0.165365 0.407358 0.289424 0.38437
1025 0.122678 0.418821 0.332383 0.407609
1026 0.0741231 0.426361 0.360966 0.426089
1027 0.0206647 0.426958 0.373225 0.434786
1028 -0.0364109 0.420466 0.368774 0.431496
1029 -0.0953334 0.407762 0.348508 0.417016
1030 -0.153854 0.391172 0.31425 0.394478
1031 -0.209411 0.373272 0.268425 0.368298
1032 -0.259403 0.356931 0.213797 0.343111
1033 -0.30147 0.344465 0.153279 0.32287
1034 -0.333747 0.337171 0.0897856 0.310237
1035 -0.35503 0.33542 0.0261163 0.306265
1036 -0.36485 0.338598 -0.0351297 0.31039
1037 -0.363461 0.34524 -0.0916033 0.320671
1038 -0.351787 0.353321 -0.141209 0.334212
1039 -0.331331 0.360657 -0.182059 0.347667
1040 -0.304053 0.365038 -0.212399 0.357753
1041 -0.272161 0.36499 -0.230557 0.361699
1042 -0.237786 0.359641 -0.234961 0.357653
1043 -0.202553 0.348959 -0.224274 0.345068
1044 -0.167177 0.334065 -0.197622 0.325066
1045 -0.131272 0.316971 -0.154861 0.300644
1046 -0.0934755 0.300412 -0.0967879 0.276557
1047 -0.051921 0.287523 -0.0252384 0.258702
1048 -0.00488139 0.281364 0.0569606 0.253021
1049 0.0486011 0.284428 0.146167 0.264164
1050 0.108293 0.298107 0.23819 0.294259
1051 0.172644 0.321746 0.328603 0.342165
1052 0.238944 0.353331 0.413064 0.403429
1053 0.303705 0.388739 0.487601 0.470974
1054 0.363163 0.424188 0.548836 0.536338
1055 0.413833 0.455575 0.594131 0.591169
1056 0.453027 0.478242 0.621664 0.628642
1057 0.479272 0.489856 0.630448 0.644557
1058 0.492541 0.489842 0.620305 0.637963
1059 0.49428 0.479288 0.591827 0.611262
1060 0.487202 0.460963 0.546326 0.569805
1061 0.474897 0.440416 0.485779 0.521067
1062 0.461299 0.424133 0.412779 0.473499
1063 0.450103 0.41573 0.330476 0.43519
1064 0.444198 0.418532 0.242499 0.412519
1065 0.445217 0.434523 0.152854 0.408995
1066 0.45329 0.462895 0.0657782 0.424525
1067 0.467054 0.500089 -0.0144488 0.455304
1068 0.483945 0.540612 -0.0837258 0.494436
1069 0.500727 0.577691 -0.138366 0.533235
1070 0.514186 0.604474 -0.175328 0.562969
1071 0.521844 0.615434 -0.192433 0.576713
1072 0.522565 0.607632 -0.188551 0.570901
1073 0.51691 0.581491 -0.163767 0.546219
1074 0.507133 0.540831 -0.119482 0.507544
1075 0.49677 0.492066 -0.0584293 0.462848
1076 0.48985 0.442738 0.0154403 0.421238
1077 0.489896 0.399736 0.0972244 0.390627
1078 0.498973 0.367916 0.181442 0.375728
1079 0.517046 0.349055 0.262455 0.376942
1080 0.541858 0.342425 0.334867 0.390429
1081 0.569368 0.343602 0.393906 0.40928
1082 0.594672 0.347459 0.435785 0.42546
1083 0.613182 0.349831 0.458094 0.432074
1084 0.621739 0.347035 0.460156 0.425321
1085 0.619265 0.337784 0.443228 0.4055
1086 0.606696 0.323278 0.410364 0.376587
1087 0.586236 0.306554 0.365833 0.344561
1088 0.56036 0.291714 0.314208 0.3153
1089 0.531061 0.281337 0.259456 0.293061
1090 0.499642 0.277655 0.204358 0.280025
1091 0.466904 0.280926 0.150408 0.276675
1092 0.433481 0.291195 0.0981079 0.282457
1093 0.400067 0.30804 0.047404 0.296342
1094 0.367456 0.330778 -0.00191475 0.317145
1095 0.336443 0.358549 -0.0499629 0.343676
1096 0.307654 0.390424 -0.0966439 0.374794
1097 0.281407 0.425464 -0.141633 0.409412
1098 0.257625 0.462726 -0.184414 0.446483
1099 0.235828 0.501354 -0.22433 0.48498
1100 0.215184 0.540636 -0.260653 0.523873
1101 0.194597 0.579897 -0.292635 0.562124
1102 0.172832 0.618692 -0.319569 0.598698
1103 0.148657 0.656344 -0.340826 0.632593
1104 0.121016 0.691999 -0.3559 0.662876
1105 0.0892163 0.725171 -0.364437 0.688727
1106 0.0530955 0.755116 -0.366263 0.709494
1107 0.0131405 0.781197 -0.361403 0.724731
1108 -0.029502 0.802671 -0.350097 0.734244
1109 -0.0731326 0.819033 -0.332802 0.738103
1110 -0.115701 0.82956 -0.310181 0.736629
1111 -0.155051 0.833765 -0.283079 0.730334
1112 -0.189153 0.831411 -0.252484 0.719838
1113 -0.21628 0.822663 -0.219486 0.705767
1114 -0.235122 0.807652 -0.185235 0.688675
