t PE VE
1092 0.499964 0.0500604
1093 0.499964 0.0500605
1094 0.499964 0.0500606
1095 0.499964 0.0500607
1096 0.499964 0.0500608
1097 0.499964 0.0500609
1098 0.499964 0.050061
1099 0.499964 0.0500612
1100 0.499964 0.0500613
1101 0.499964 0.0500614
1102 0.499963 0.0500615
1103 0.499963 0.0500616
1104 0.499963 0.0500617
1105 0.499963 0.0500618
1106 0.499963 0.0500619
1107 0.499963 0.0500621
1108 0.499963 0.0500622
1109 0.499963 0.0500623
1110 0.499963 0.0500624
1111 0.499963 0.0500625
1112 0.499963 0.0500626
1113 0.499963 0.0500627
1114 0.499963 0.0500628
1115 0.499963 0.050063
1116 0.499963 0.0500631
1117 0.499962 0.0500632
1118 0.499962 0.0500633
1119 0.499962 0.0500634
1120 0.499962 0.0500635
1121 0.499962 0.0500636
1122 0.499962 0.0500638
1123 0.499962 0.0500639
1124 0.499962 0.050064
1125 0.499962 0.0500641
1126 0.499962 0.0500642
1127 0.499962 0.0500643
1128 0.499962 0.0500644
1129 0.499962 0.0500646
1130 0.499962 0.0500647
1131 0.499961 0.0500648
1132 0.499961 0.0500649
1133 0.499961 0.050065
1134 0.499961 0.0500651
1135 0.499961 0.0500652
1136 0.499961 0.0500654
1137 0.499961 0.0500655
1138 0.499961 0.0500656
1139 0.499961 0.0500657
1140 0.499961 0.0500658
1141 0.499961 0.0500659
1142 0.499961 0.0500661
1143 0.499961 0.0500662
1144 0.499961 0.0500663
1145 0.499961 0.0500664
1146 0.49996 0.0500665
1147 0.49996 0.0500666
1148 0.49996 0.0500668
1149 0.49996 0.0500669
1150 0.49996 0.050067
1151 0.49996 0.0500671
1152 0.49996 0.0500672
1153 0.49996 0.0500673
1154 0.49996 0.0500675
1155 0.49996 0.0500676
1156 0.49996 0.0500677
1157 0.49996 0.0500678
1158 0.49996 0.0500679
1159 0.49996 0.050068
1160 0.499959 0.0500682
1161 0.499959 0.0500683
1162 0.499959 0.0500684
1163 0.499959 0.0500685
1164 0.499959 0.0500686
1165 0.499959 0.0500688
1166 0.499959 0.0500689
1167 0.499959 0.050069
1168 0.499959 0.0500691
1169 0.499959 0.0500692
1170 0.499959 0.0500694
1171 0.499959 0.0500695
1172 0.499959 0.0500696
1173 0.499959 0.0500697
1174 0.499958 0.0500698
1175 0.499958 0.0500699
1176 0.499958 0.0500701
1177 0.499958 0.0500702
1178 0.499958 0.0500703
1179 0.499958 0.0500704
1180 0.499958 0.0500705
1181 0.499958 0.0500707
1182 0.499958 0.0500708
1183 0.499958 0.0500709
1184 0.499958 0.050071
1185 0.499958 0.0500712
1186 0.499958 0.0500713
1187 0.499958 0.0500714
1188 0.499958 0.0500715
1189 0.499957 0.0500716
1190 0.499957 0.0500718
1191 0.499957 0.0500719
1192 0.499957 0.050072
1193 0.499957 0.0500721
1194 0.499957 0.0500722
1195 0.499957 0.0500724
1196 0.499957 0.0500725
1197 0.499957 0.0500726
1198 0.499957 0.0500727
1199 0.499957 0.0500729
1200 0.499957 0.050073
1201 0.499957 0.0500731
1202 0.499956 0.0500732
1203 0.499956 0.0500733
1204 0.499956 0.0500735
1205 0.499956 0.0500736
1206 0.499956 0.0500737
1207 0.499956 0.0500738
1208 0.499956 0.050074
1209 0.499956 0.0500741
1210 0.499956 0.0500742
1211 0.499956 0.0500743
1212 0.499956 0.0500744
1213 0.499956 0.0500746
1214 0.499956 0.0500747
1215 0.499956 0.0500748
1216 0.499955 0.0500749
1217 0.499955 0.0500751
1218 0.499955 0.0500752
1219 0.499955 0.0500753
1220 0.499955 0.0500754
1221 0.499955 0.0500756
1222 0.499955 0.0500757
1223 0.499955 0.0500758
1224 0.499955 0.0500759
1225 0.499955 0.0500761
1226 0.499955 0.0500762
1227 0.499955 0.0500763
1228 0.499955 0.0500764
1229 0.499955 0.0500766
1230 0.499954 0.0500767
1231 0.499954 0.0500768
1232 0.499954 0.0500769
1233 0.499954 0.0500771
1234 0.499954 0.0500772
1235 0.499954 0.0500773
1236 0.499954 0.0500774
1237 0.499954 0.0500776
1238 0.499954 0.0500777
1239 0.499954 0.0500778
1240 0.499954 0.0500779
1241 0.499954 0.0500781
1242 0.499954 0.0500782
1243 0.499953 0.0500783
1244 0.499953 0.0500785
1245 0.499953 0.0500786
1246 0.499953 0.0500787
1247 0.499953 0.0500788
1248 0.499953 0.050079
1249 0.499953 0.0500791
1250 0.499953 0.0500792
1251 0.499953 0.0500793
1252 0.499953 0.0500795
1253 0.499953 0.0500796
1254 0.499953 0.0500797
1255 0.499953 0.0500799
1256 0.499952 0.05008
1257 0.499952 0.0500801
1258 0.499952 0.0500802
1259 0.499952 0.0500804
1260 0.499952 0.0500805
1261 0.499952 0.0500806
1262 0.499952 0.0500808
1263 0.499952 0.0500809
1264 0.499952 0.050081
1265 0.499952 0.0500811
1266 0.499952 0.0500813
1267 0.499952 0.0500814
1268 0.499952 0.0500815
1269 0.499952 0.0500817
1270 0.499951 0.0500818
1271 0.499951 0.0500819
1272 0.499951 0.050082
1273 0.499951 0.0500822
1274 0.499951 0.0500823
1275 0.499951 0.0500824
1276 0.499951 0.0500826
1277 0.499951 0.0500827
1278 0.499951 0.0500828
1279 0.499951 0.050083
1280 0.499951 0.0500831
1281 0.499951 0.0500832
1282 0.49995 0.0500833
1283 0.49995 0.0500835
1284 0.49995 0.0500836
1285 0.49995 0.0500837
1286 0.49995 0.0500839
1287 0.49995 0.050084
1288 0.49995 0.0500841
1289 0.49995 0.0500843
1290 0.49995 0.0500844
1291 0.49995 0.0500845
1292 0.49995 0.0500847
1293 0.49995 0.0500848
1294 0.49995 0.0500849
1295 0.499949 0.0500851
1296 0.499949 0.0500852
1297 0.499949 0.0500853
1298 0.499949 0.0500855
1299 0.499949 0.0500856
1300 0.499949 0.0500857
1301 0.499949 0.0500858
1302 0.499949 0.050086
1303 0.499949 0.0500861
1304 0.499949 0.0500862
1305 0.499949 0.0500864
1306 0.499949 0.0500865
1307 0.499949 0.0500866
1308 0.499948 0.0500868
1309 0.499948 0.0500869
1310 0.499948 0.050087
1311 0.499948 0.0500872
1312 0.499948 0.0500873
1313 0.499948 0.0500874
1314 0.499948 0.0500876
1315 0.499948 0.0500877
1316 0.499948 0.0500879
1317 0.499948 0.050088
1318 0.499948 0.0500881
1319 0.499948 0.0500883
1320 0.499948 0.0500884
1321 0.499947 0.0500885
1322 0.499947 0.0500887
1323 0.499947 0.0500888
1324 0.499947 0.0500889
1325 0.499947 0.0500891
1326 0.499947 0.0500892
1327 0.499947 0.0500893
1328 0.499947 0.0500895
1329 0.499947 0.0500896
1330 0.499947 0.0500897
1331 0.499947 0.0500899
1332 0.499947 0.05009
1333 0.499946 0.0500901
1334 0.499946 0.0500903
1335 0.499946 0.0500904
1336 0.499946 0.0500906
1337 0.499946 0.0500907
1338 0.499946 0.0500908
1339 0.499946 0.050091
1340 0.499946 0.0500911
1341 0.499946 0.0500912
1342 0.499946 0.0500914
1343 0.499946 0.0500915
1344 0.499946 0.0500917
1345 0.499946 0.0500918
1346 0.499945 0.0500919
1347 0.499945 0.0500921
1348 0.499945 0.0500922
1349 0.499945 0.0500923
1350 0.499945 0.0500925
1351 0.499945 0.0500926
1352 0.499945 0.0500928
1353 0.499945 0.0500929
1354 0.499945 0.050093
1355 0.499945 0.0500932
1356 0.499945 0.0500933
1357 0.499945 0.0500934
1358 0.499944 0.0500936
1359 0.499944 0.0500937
1360 0.499944 0.0500939
1361 0.499944 0.050094
1362 0.499944 0.0500941
1363 0.499944 0.0500943
1364 0.499944 0.0500944
1365 0.499944 0.0500946
1366 0.499944 0.0500947
1367 0.499944 0.0500948
1368 0.499944 0.050095
1369 0.499944 0.0500951
1370 0.499943 0.0500953
1371 0.499943 0.0500954
1372 0.499943 0.0500955
1373 0.499943 0.0500957
1374 0.499943 0.0500958
1375 0.499943 0.050096
1376 0.499943 0.0500961
1377 0.499943 0.0500962
1378 0.499943 0.0500964
1379 0.499943 0.0500965
1380 0.499943 0.0500967
1381 0.499943 0.0500968
1382 0.499942 0.0500969
1383 0.499942 0.0500971
1384 0.499942 0.0500972
1385 0.499942 0.0500974
1386 0.499942 0.0500975
1387 0.499942 0.0500976
1388 0.499942 0.0500978
1389 0.499942 0.0500979
1390 0.499942 0.0500981
1391 0.499942 0.0500982
1392 0.499942 0.0500984
1393 0.499942 0.0500985
1394 0.499941 0.0500986
1395 0.499941 0.0500988
1396 0.499941 0.0500989
1397 0.499941 0.0500991
1398 0.499941 0.0500992
1399 0.499941 0.0500994
1400 0.499941 0.0500995
1401 0.499941 0.0500996
1402 0.499941 0.0500998
1403 0.499941 0.0500999
1404 0.499941 0.0501001
1405 0.499941 0.0501002
1406 0.49994 0.0501004
1407 0.49994 0.0501005
1408 0.49994 0.0501006
1409 0.49994 0.0501008
1410 0.49994 0.0501009
1411 0.49994 0.0501011
1412 0.49994 0.0501012
1413 0.49994 0.0501014
1414 0.49994 0.0501015
1415 0.49994 0.0501017
1416 0.49994 0.0501018
1417 0.49994 0.0501019
1418 0.499939 0.0501021
1419 0.499939 0.0501022
1420 0.499939 0.0501024
1421 0.499939 0.0501025
1422 0.499939 0.0501027
1423 0.499939 0.0501028
1424 0.499939 0.050103
1425 0.499939 0.0501031
1426 0.499939 0.0501033
1427 0.499939 0.0501034
1428 0.499939 0.0501035
1429 0.499938 0.0501037
1430 0.499938 0.0501038
1431 0.499938 0.050104
1432 0.499938 0.0501041
1433 0.499938 0.0501043
1434 0.499938 0.0501044
1435 0.499938 0.0501046
1436 0.499938 0.0501047
1437 0.499938 0.0501049
1438 0.499938 0.050105
1439 0.499938 0.0501052
1440 0.499938 0.0501053
1441 0.499937 0.0501055
1442 0.499937 0.0501056
1443 0.499937 0.0501057
1444 0.499937 0.0501059
1445 0.499937 0.050106
1446 0.499937 0.0501062
1447 0.499937 0.0501063
1448 0.499937 0.0501065
1449 0.499937 0.0501066
1450 0.499937 0.0501068
1451 0.499937 0.0501069
1452 0.499936 0.0501071
1453 0.499936 0.0501072
1454 0.499936 0.0501074
1455 0.499936 0.0501075
1456 0.499936 0.0501077
1457 0.499936 0.0501078
1458 0.499936 0.050108
1459 0.499936 0.0501081
1460 0.499936 0.0501083
1461 0.499936 0.0501084
1462 0.499936 0.0501086
1463 0.499936 0.0501087
1464 0.499935 0.0501089
1465 0.499935 0.050109
1466 0.499935 0.0501092
1467 0.499935 0.0501093
1468 0.499935 0.0501095
1469 0.499935 0.0501096
1470 0.499935 0.0501098
1471 0.499935 0.0501099
1472 0.499935 0.0501101
1473 0.499935 0.0501102
1474 0.499935 0.0501104
1475 0.499934 0.0501105
1476 0.499934 0.0501107
1477 0.499934 0.0501108
1478 0.499934 0.050111
1479 0.499934 0.0501111
1480 0.499934 0.0501113
1481 0.499934 0.0501114
1482 0.499934 0.0501116
1483 0.499934 0.0501117
1484 0.499934 0.0501119
1485 0.499934 0.050112
1486 0.499933 0.0501122
1487 0.499933 0.0501123
1488 0.499933 0.0501125
1489 0.499933 0.0501126
1490 0.499933 0.0501128
1491 0.499933 0.0501129
1492 0.499933 0.0501131
1493 0.499933 0.0501133
1494 0.499933 0.0501134
1495 0.499933 0.0501136
1496 0.499933 0.0501137
1497 0.499932 0.0501139
1498 0.499932 0.050114
1499 0.499932 0.0501142
1500 0.499932 0.0501143
1501 0.499932 0.0501145
1502 0.499932 0.0501146
1503 0.499932 0.0501148
1504 0.499932 0.0501149
1505 0.499932 0.0501151
1506 0.499932 0.0501152
1507 0.499932 0.0501154
1508 0.499931 0.0501156
1509 0.499931 0.0501157
1510 0.499931 0.0501159
1511 0.499931 0.050116
1512 0.499931 0.0501162
1513 0.499931 0.0501163
1514 0.499931 0.0501165
1515 0.499931 0.0501166
1516 0.499931 0.0501168
1517 0.499931 0.0501169
1518 0.499931 0.0501171
1519 0.49993 0.0501173
1520 0.49993 0.0501174
1521 0.49993 0.0501176
1522 0.49993 0.0501177
1523 0.49993 0.0501179
1524 0.49993 0.050118
1525 0.49993 0.0501182
1526 0.49993 0.0501184
1527 0.49993 0.0501185
1528 0.49993 0.0501187
1529 0.49993 0.0501188
1530 0.499929 0.050119
1531 0.499929 0.0501191
1532 0.499929 0.0501193
1533 0.499929 0.0501194
1534 0.499929 0.0501196
1535 0.499929 0.0501198
1536 0.499929 0.0501199
1537 0.499929 0.0501201
1538 0.499929 0.0501202
1539 0.499929 0.0501204
1540 0.499929 0.0501205
1541 0.499928 0.0501207
1542 0.499928 0.0501209
1543 0.499928 0.050121
1544 0.499928 0.0501212
1545 0.499928 0.0501213
1546 0.499928 0.0501215
1547 0.499928 0.0501217
1548 0.499928 0.0501218
1549 0.499928 0.050122
1550 0.499928 0.0501221
1551 0.499927 0.0501223
1552 0.499927 0.0501224
1553 0.499927 0.0501226
1554 0.499927 0.0501228
1555 0.499927 0.0501229
1556 0.499927 0.0501231
1557 0.499927 0.0501232
1558 0.499927 0.0501234
1559 0.499927 0.0501236
1560 0.499927 0.0501237
1561 0.499927 0.0501239
1562 0.499926 0.050124
1563 0.499926 0.0501242
1564 0.499926 0.0501244
1565 0.499926 0.0501245
1566 0.499926 0.0501247
1567 0.499926 0.0501248
1568 0.499926 0.050125
1569 0.499926 0.0501252
1570 0.499926 0.0501253
1571 0.499926 0.0501255
1572 0.499926 0.0501256
1573 0.499925 0.0501258
1574 0.499925 0.050126
1575 0.499925 0.0501261
1576 0.499925 0.0501263
1577 0.499925 0.0501265
1578 0.499925 0.0501266
1579 0.499925 0.0501268
1580 0.499925 0.0501269
1581 0.499925 0.0501271
1582 0.499925 0.0501273
1583 0.499924 0.0501274
1584 0.499924 0.0501276
1585 0.499924 0.0501277
1586 0.499924 0.0501279
1587 0.499924 0.0501281
1588 0.499924 0.0501282
1589 0.499924 0.0501284
1590 0.499924 0.0501286
1591 0.499924 0.0501287
1592 0.499924 0.0501289
1593 0.499923 0.0501291
1594 0.499923 0.0501292
1595 0.499923 0.0501294
1596 0.499923 0.0501295
1597 0.499923 0.0501297
1598 0.499923 0.0501299
1599 0.499923 0.05013
1600 0.499923 0.0501302
1601 0.499923 0.0501304
1602 0.499923 0.0501305
1603 0.499923 0.0501307
1604 0.499922 0.0501309
1605 0.499922 0.050131
1606 0.499922 0.0501312
1607 0.499922 0.0501313
1608 0.499922 0.0501315
1609 0.499922 0.0501317
1610 0.499922 0.0501318
1611 0.499922 0.050132
1612 0.499922 0.0501322
1613 0.499922 0.0501323
1614 0.499921 0.0501325
1615 0.499921 0.0501327
1616 0.499921 0.0501328
1617 0.499921 0.050133
1618 0.499921 0.0501332
1619 0.499921 0.0501333
1620 0.499921 0.0501335
1621 0.499921 0.0501337
1622 0.499921 0.0501338
1623 0.499921 0.050134
1624 0.49992 0.0501342
1625 0.49992 0.0501343
1626 0.49992 0.0501345
1627 0.49992 0.0501347
1628 0.49992 0.0501348
1629 0.49992 0.050135
1630 0.49992 0.0501352
1631 0.49992 0.0501353
1632 0.49992 0.0501355
1633 0.49992 0.0501357
1634 0.499919 0.0501358
1635 0.499919 0.050136
1636 0.499919 0.0501362
1637 0.499919 0.0501363
1638 0.499919 0.0501365
1639 0.499919 0.0501367
1640 0.499919 0.0501368
1641 0.499919 0.050137
1642 0.499919 0.0501372
1643 0.499919 0.0501373
1644 0.499919 0.0501375
1645 0.499918 0.0501377
1646 0.499918 0.0501379
1647 0.499918 0.050138
1648 0.499918 0.0501382
1649 0.499918 0.0501384
1650 0.499918 0.0501385
1651 0.499918 0.0501387
1652 0.499918 0.0501389
1653 0.499918 0.050139
1654 0.499918 0.0501392
1655 0.499917 0.0501394
1656 0.499917 0.0501395
1657 0.499917 0.0501397
1658 0.499917 0.0501399
1659 0.499917 0.0501401
1660 0.499917 0.0501402
1661 0.499917 0.0501404
1662 0.499917 0.0501406
1663 0.499917 0.0501407
1664 0.499916 0.0501409
1665 0.499916 0.0501411
1666 0.499916 0.0501412
1667 0.499916 0.0501414
1668 0.499916 0.0501416
1669 0.499916 0.0501418
1670 0.499916 0.0501419
1671 0.499916 0.0501421
1672 0.499916 0.0501423
1673 0.499916 0.0501424
1674 0.499915 0.0501426
1675 0.499915 0.0501428
1676 0.499915 0.050143
1677 0.499915 0.0501431
1678 0.499915 0.0501433
1679 0.499915 0.0501435
1680 0.499915 0.0501437
1681 0.499915 0.0501438
1682 0.499915 0.050144
1683 0.499915 0.0501442
1684 0.499914 0.0501443
1685 0.499914 0.0501445
1686 0.499914 0.0501447
1687 0.499914 0.0501449
1688 0.499914 0.050145
1689 0.499914 0.0501452
1690 0.499914 0.0501454
1691 0.499914 0.0501456
1692 0.499914 0.0501457
1693 0.499914 0.0501459
1694 0.499913 0.0501461
1695 0.499913 0.0501462
1696 0.499913 0.0501464
1697 0.499913 0.0501466
1698 0.499913 0.0501468
1699 0.499913 0.0501469
1700 0.499913 0.0501471
1701 0.499913 0.0501473
1702 0.499913 0.0501475
1703 0.499913 0.0501476
1704 0.499912 0.0501478
1705 0.499912 0.050148
1706 0.499912 0.0501482
1707 0.499912 0.0501483
1708 0.499912 0.0501485
1709 0.499912 0.0501487
1710 0.499912 0.0501489
1711 0.499912 0.050149
1712 0.499912 0.0501492
1713 0.499911 0.0501494
1714 0.499911 0.0501496
1715 0.499911 0.0501497
1716 0.499911 0.0501499
1717 0.499911 0.0501501
1718 0.499911 0.0501503
1719 0.499911 0.0501505
1720 0.499911 0.0501506
1721 0.499911 0.0501508
1722 0.499911 0.050151
1723 0.49991 0.0501512
1724 0.49991 0.0501513
1725 0.49991 0.0501515
1726 0.49991 0.0501517
1727 0.49991 0.0501519
1728 0.49991 0.050152
1729 0.49991 0.0501522
1730 0.49991 0.0501524
1731 0.49991 0.0501526
1732 0.49991 0.0501528
1733 0.499909 0.0501529
1734 0.499909 0.0501531
1735 0.499909 0.0501533
1736 0.499909 0.0501535
1737 0.499909 0.0501536
1738 0.499909 0.0501538
1739 0.499909 0.050154
1740 0.499909 0.0501542
1741 0.499909 0.0501544
1742 0.499908 0.0501545
1743 0.499908 0.0501547
1744 0.499908 0.0501549
1745 0.499908 0.0501551
1746 0.499908 0.0501553
1747 0.499908 0.0501554
1748 0.499908 0.0501556
1749 0.499908 0.0501558
1750 0.499908 0.050156
1751 0.499908 0.0501562
1752 0.499907 0.0501563
1753 0.499907 0.0501565
1754 0.499907 0.0501567
1755 0.499907 0.0501569
1756 0.499907 0.0501571
1757 0.499907 0.0501572
1758 0.499907 0.0501574
1759 0.499907 0.0501576
1760 0.499907 0.0501578
1761 0.499906 0.050158
1762 0.499906 0.0501581
1763 0.499906 0.0501583
1764 0.499906 0.0501585
1765 0.499906 0.0501587
1766 0.499906 0.0501589
1767 0.499906 0.050159
1768 0.499906 0.0501592
1769 0.499906 0.0501594
1770 0.499905 0.0501596
1771 0.499905 0.0501598
1772 0.499905 0.05016
1773 0.499905 0.0501601
1774 0.499905 0.0501603
1775 0.499905 0.0501605
1776 0.499905 0.0501607
1777 0.499905 0.0501609
1778 0.499905 0.050161
1779 0.499905 0.0501612
1780 0.499904 0.0501614
1781 0.499904 0.0501616
1782 0.499904 0.0501618
1783 0.499904 0.050162
1784 0.499904 0.0501621
1785 0.499904 0.0501623
1786 0.499904 0.0501625
1787 0.499904 0.0501627
1788 0.499904 0.0501629
1789 0.499903 0.0501631
1790 0.499903 0.0501632
1791 0.499903 0.0501634
1792 0.499903 0.0501636
1793 0.499903 0.0501638
1794 0.499903 0.050164
1795 0.499903 0.0501642
1796 0.499903 0.0501644
1797 0.499903 0.0501645
1798 0.499902 0.0501647
1799 0.499902 0.0501649
1800 0.499902 0.0501651
1801 0.499902 0.0501653
1802 0.499902 0.0501655
1803 0.499902 0.0501656
1804 0.499902 0.0501658
1805 0.499902 0.050166
1806 0.499902 0.0501662
1807 0.499901 0.0501664
1808 0.499901 0.0501666
1809 0.499901 0.0501668
1810 0.499901 0.0501669
1811 0.499901 0.0501671
1812 0.499901 0.0501673
1813 0.499901 0.0501675
1814 0.499901 0.0501677
1815 0.499901 0.0501679
1816 0.4999 0.0501681
1817 0.4999 0.0501683
1818 0.4999 0.0501684
1819 0.4999 0.0501686
1820 0.4999 0.0501688
1821 0.4999 0.050169
1822 0.4999 0.0501692
1823 0.4999 0.0501694
1824 0.4999 0.0501696
1825 0.499899 0.0501698
1826 0.499899 0.0501699
1827 0.499899 0.0501701
1828 0.499899 0.0501703
1829 0.499899 0.0501705
1830 0.499899 0.0501707
1831 0.499899 0.0501709
1832 0.499899 0.0501711
1833 0.499899 0.0501713
1834 0.499898 0.0501714
1835 0.499898 0.0501716
1836 0.499898 0.0501718
1837 0.499898 0.050172
1838 0.499898 0.0501722
1839 0.499898 0.0501724
1840 0.499898 0.0501726
1841 0.499898 0.0501728
1842 0.499898 0.050173
1843 0.499897 0.0501731
1844 0.499897 0.0501733
1845 0.499897 0.0501735
1846 0.499897 0.0501737
1847 0.499897 0.0501739
1848 0.499897 0.0501741
1849 0.499897 0.0501743
1850 0.499897 0.0501745
1851 0.499897 0.0501747
1852 0.499896 0.0501749
1853 0.499896 0.050175
1854 0.499896 0.0501752
1855 0.499896 0.0501754
1856 0.499896 0.0501756
1857 0.499896 0.0501758
1858 0.499896 0.050176
1859 0.499896 0.0501762
1860 0.499896 0.0501764
1861 0.499895 0.0501766
1862 0.499895 0.0501768
1863 0.499895 0.050177
1864 0.499895 0.0501772
1865 0.499895 0.0501773
1866 0.499895 0.0501775
1867 0.499895 0.0501777
1868 0.499895 0.0501779
1869 0.499895 0.0501781
1870 0.499894 0.0501783
1871 0.499894 0.0501785
1872 0.499894 0.0501787
1873 0.499894 0.0501789
1874 0.499894 0.0501791
1875 0.499894 0.0501793
1876 0.499894 0.0501795
1877 0.499894 0.0501797
1878 0.499894 0.0501798
1879 0.499893 0.05018
1880 0.499893 0.0501802
1881 0.499893 0.0501804
1882 0.499893 0.0501806
1883 0.499893 0.0501808
1884 0.499893 0.050181
1885 0.499893 0.0501812
1886 0.499893 0.0501814
1887 0.499893 0.0501816
1888 0.499892 0.0501818
1889 0.499892 0.050182
1890 0.499892 0.0501822
1891 0.499892 0.0501824
1892 0.499892 0.0501826
1893 0.499892 0.0501828
1894 0.499892 0.050183
1895 0.499892 0.0501831
1896 0.499891 0.0501833
1897 0.499891 0.0501835
1898 0.499891 0.0501837
1899 0.499891 0.0501839
1900 0.499891 0.0501841
1901 0.499891 0.0501843
1902 0.499891 0.0501845
1903 0.499891 0.0501847
1904 0.499891 0.0501849
1905 0.49989 0.0501851
1906 0.49989 0.0501853
1907 0.49989 0.0501855
1908 0.49989 0.0501857
1909 0.49989 0.0501859
1910 0.49989 0.0501861
1911 0.49989 0.0501863
1912 0.49989 0.0501865
1913 0.49989 0.0501867
1914 0.499889 0.0501869
1915 0.499889 0.0501871
1916 0.499889 0.0501873
1917 0.499889 0.0501875
1918 0.499889 0.0501877
1919 0.499889 0.0501879
1920 0.499889 0.0501881
1921 0.499889 0.0501883
1922 0.499888 0.0501885
1923 0.499888 0.0501886
1924 0.499888 0.0501888
1925 0.499888 0.050189
1926 0.499888 0.0501892
1927 0.499888 0.0501894
1928 0.499888 0.0501896
1929 0.499888 0.0501898
1930 0.499888 0.05019
1931 0.499887 0.0501902
1932 0.499887 0.0501904
1933 0.499887 0.0501906
1934 0.499887 0.0501908
1935 0.499887 0.050191
1936 0.499887 0.0501912
1937 0.499887 0.0501914
1938 0.499887 0.0501916
1939 0.499886 0.0501918
1940 0.499886 0.050192
1941 0.499886 0.0501922
1942 0.499886 0.0501924
1943 0.499886 0.0501926
1944 0.499886 0.0501928
1945 0.499886 0.050193
1946 0.499886 0.0501932
1947 0.499886 0.0501934
1948 0.499885 0.0501936
1949 0.499885 0.0501938
1950 0.499885 0.050194
1951 0.499885 0.0501942
1952 0.499885 0.0501944
1953 0.499885 0.0501946
1954 0.499885 0.0501948
1955 0.499885 0.050195
1956 0.499884 0.0501952
1957 0.499884 0.0501954
1958 0.499884 0.0501956
1959 0.499884 0.0501958
1960 0.499884 0.050196
1961 0.499884 0.0501963
1962 0.499884 0.0501965
1963 0.499884 0.0501967
1964 0.499884 0.0501969
1965 0.499883 0.0501971
1966 0.499883 0.0501973
1967 0.499883 0.0501975
1968 0.499883 0.0501977
1969 0.499883 0.0501979
