t PE VE R R2
544 0.227583 0.219458 -1.14922e-07 0.192743
545 0.245092 0.235744 -1.09823e-07 0.208088
546 0.26322 0.254809 -1.03298e-07 0.226681
547 0.280958 0.276679 -9.53292e-08 0.248485
548 0.297566 0.301447 -8.59161e-08 0.27328
549 0.312723 0.329044 -7.50711e-08 0.3006
550 0.326586 0.359088 -6.28224e-08 0.329699
551 0.339736 0.3908 -4.92144e-08 0.359594
552 0.353022 0.423067 -3.43079e-08 0.389146
553 0.367342 0.454579 -1.81807e-08 0.417195
554 0.383433 0.484018 -9.2784e-10 0.442687
555 0.401712 0.51022 1.73388e-08 0.46478
556 0.422198 0.532308 3.64903e-08 0.482908
557 0.444526 0.549758 5.6381e-08 0.496797
558 0.468038 0.562411 7.68493e-08 0.506441
559 0.491931 0.570412 9.77182e-08 0.512063
560 0.515438 0.574125 1.18796e-07 0.514041
561 0.53799 0.574039 1.39879e-07 0.512856
562 0.559328 0.570687 1.60749e-07 0.509025
563 0.579529 0.564618 1.8118e-07 0.503061
564 0.59894 0.556339 2.00936e-07 0.495442
565 0.618063 0.546297 2.19774e-07 0.486596
566 0.637419 0.534867 2.37447e-07 0.476889
567 0.657432 0.522381 2.53705e-07 0.46662
568 0.678342 0.509154 2.68299e-07 0.456026
569 0.700167 0.495434 2.80981e-07 0.445282
570 0.722698 0.481428 2.9151e-07 0.434511
571 0.74553 0.467318 2.99652e-07 0.423792
572 0.768125 0.453266 3.05184e-07 0.413175
573 0.789882 0.439388 3.07897e-07 0.402692
574 0.810212 0.425766 3.076e-07 0.392358
575 0.82859 0.412454 3.0412e-07 0.382184
576 0.844579 0.399509 2.97307e-07 0.372171
577 0.85783 0.386945 2.87039e-07 0.362309
578 0.868075 0.374735 2.73219e-07 0.352574
579 0.875117 0.362811 2.55783e-07 0.342923
580 0.878831 0.351102 2.34699e-07 0.333296
581 0.879158 0.339603 2.09974e-07 0.323617
582 0.876092 0.328273 1.81649e-07 0.313805
583 0.86967 0.317036 1.49806e-07 0.303784
584 0.859968 0.30579 1.14568e-07 0.293503
585 0.847106 0.294437 7.61005e-08 0.282943
586 0.831281 0.282939 3.46114e-08 0.272144
587 0.812811 0.271421 -9.64823e-09 0.261224
588 0.792167 0.260149 -5.63841e-08 0.250405
589 0.769998 0.249495 -1.05259e-07 0.240042
590 0.747127 0.239943 -1.55895e-07 0.230654
591 0.72452 0.232206 -2.07874e-07 0.222938
592 0.703227 0.227196 -2.60737e-07 0.217768
593 0.684313 0.226066 -3.13994e-07 0.216158
594 0.668775 0.230142 -3.67118e-07 0.219186
595 0.657457 0.240679 -4.19555e-07 0.227873
596 0.650978 0.258653 -4.70726e-07 0.243038
597 0.649669 0.284594 -5.20031e-07 0.265136
598 0.653539 0.318744 -5.66853e-07 0.294135
599 0.662264 0.361094 -6.10566e-07 0.32944
600 0.675223 0.410914 -6.50539e-07 0.369911
601 0.691558 0.466637 -6.86144e-07 0.41394
602 0.71026 0.525981 -7.1676e-07 0.459604
603 0.73026 0.586166 -7.41781e-07 0.504827
604 0.750523 0.644168 -7.60625e-07 0.547538
605 0.770118 0.69696 -7.72737e-07 0.5858
606 0.788265 0.741722 -7.77603e-07 0.617899
607 0.804366 0.776012 -7.74749e-07 0.6424
608 0.818005 0.797898 -7.63756e-07 0.658177
609 0.828935 0.806055 -7.44264e-07 0.664432
610 0.837057 0.799818 -7.15978e-07 0.660705
611 0.842397 0.779197 -6.78678e-07 0.646896
612 0.845084 0.744919 -6.32222e-07 0.62328
613 0.845339 0.698453 -5.76557e-07 0.590528
614 0.843467 0.641956 -5.11718e-07 0.549721
615 0.83985 0.578186 -4.37839e-07 0.502359
616 0.834942 0.510344 -3.55154e-07 0.450328
617 0.829253 0.441849 -2.64002e-07 0.395839
618 0.823318 0.376048 -1.64828e-07 0.341307
619 0.817656 0.315946 -5.81846e-08 0.289184
620 0.812721 0.263953 5.52647e-08 0.241759
621 0.808851 0.221573 1.74749e-07 0.200958
622 0.806241 0.189343 2.99389e-07 0.168195
623 0.80493 0.166961 4.28203e-07 0.144297
624 0.804822 0.153737 5.60108e-07 0.129523
625 0.805719 0.148751 6.93927e-07 0.123653
626 0.807363 0.1511 8.28393e-07 0.126106
627 0.809458 0.159996 9.62161e-07 0.136052
628 0.811691 0.174662 1.09381e-06 0.152496
629 0.813723 0.194425 1.22187e-06 0.174321
630 0.815181 0.218634 1.34481e-06 0.20032
631 0.815646 0.246539 1.46106e-06 0.229217
632 0.814651 0.277208 1.56905e-06 0.259698
633 0.811681 0.309488 1.66717e-06 0.290459
634 0.806191 0.342071 1.75385e-06 0.320249
635 0.79763 0.373581 1.82752e-06 0.347924
636 0.785454 0.40266 1.88667e-06 0.37249
637 0.769153 0.428064 1.92985e-06 0.393131
638 0.748265 0.448737 1.95568e-06 0.409237
639 0.722382 0.463858 1.9629e-06 0.420412
640 0.69117 0.472881 1.95032e-06 0.426481
641 0.654387 0.475552 1.91695e-06 0.427489
642 0.611924 0.47192 1.86191e-06 0.423699
643 0.563849 0.462334 1.7845e-06 0.415588
644 0.510462 0.447536 1.68423e-06 0.403835
645 0.452321 0.428695 1.56079e-06 0.389314
646 0.390238 0.407329 1.4141e-06 0.373078
647 0.32523 0.385176 1.24432e-06 0.35633
648 0.258448 0.364072 1.05185e-06 0.340394
649 0.191089 0.345831 8.37366e-07 0.326645
650 0.124331 0.33219 6.01778e-07 0.316438
651 0.0592866 0.324684 3.46287e-07 0.310994
652 -0.00301937 0.324518 7.23648e-08 0.311287
653 -0.0616533 0.332374 -2.18243e-07 0.31792
654 -0.115774 0.348328 -5.23517e-07 0.331028
655 -0.16463 0.371915 -8.41169e-07 0.350226
656 -0.207567 0.402055 -1.16865e-06 0.374607
657 -0.244027 0.437173 -1.50316e-06 0.402813
658 -0.273566 0.475233 -1.84167e-06 0.433151
659 -0.295857 0.513832 -2.18093e-06 0.463749
660 -0.310708 0.550412 -2.51749e-06 0.492731
661 -0.31807 0.582528 -2.84772e-06 0.518376
662 -0.31805 0.608115 -3.16787e-06 0.539259
663 -0.310928 0.625721 -3.47405e-06 0.554359
664 -0.297166 0.634602 -3.7623e-06 0.563109
665 -0.277416 0.634747 -4.02861e-06 0.565413
666 -0.252515 0.626819 -4.26895e-06 0.561599
667 -0.223455 0.612003 -4.47936e-06 0.552338
668 -0.191314 0.591793 -4.65591e-06 0.538524
669 -0.157157 0.567771 -4.79482e-06 0.521138
670 -0.121891 0.541401 -4.89247e-06 0.501134
671 -0.086146 0.513886 -4.94546e-06 0.479335
672 -0.0501801 0.486099 -4.95064e-06 0.456396
673 -0.0138857 0.458605 -4.90517e-06 0.432807
674 0.0231243 0.431736 -4.80658e-06 0.408938
675 0.0613675 0.405695 -4.65278e-06 0.385106
676 0.101336 0.380656 -4.44215e-06 0.361653
677 0.143376 0.356888 -4.17355e-06 0.338992
678 0.187624 0.334924 -3.84637e-06 0.317647
679 0.233997 0.315378 -3.46055e-06 0.298256
680 0.282222 0.298872 -3.01667e-06 0.281564
681 0.33188 0.286048 -2.51592e-06 0.26839
682 0.382456 0.277639 -1.96012e-06 0.259596
683 0.433391 0.2744 -1.35181e-06 0.256044
684 0.484132 0.277036 -6.94175e-07 0.258553
685 0.534179 0.286218 8.87625e-09 0.267854
686 0.583149 0.302742 7.52755e-07 0.284538
687 0.630822 0.327522 1.53218e-06 0.309008
688 0.677182 0.361364 2.3412e-06 0.341432
689 0.72241 0.404802 3.17322e-06 0.381704
690 0.766835 0.457961 4.021e-06 0.42941
691 0.81084 0.520474 4.87675e-06 0.483809
692 0.854736 0.591373 5.73211e-06 0.543814
693 0.898631 0.669121 6.57827e-06 0.607986
694 0.942341 0.751619 7.40597e-06 0.674546
695 0.985344 0.836203 8.20564e-06 0.741409
696 1.0268 0.919706 8.9674e-06 0.806241
697 1.06563 0.99859 9.6812e-06 0.866557
698 1.10062 1.06915 1.03369e-05 0.919818
699 1.13054 1.12769 1.09244e-05 0.963544
700 1.1542 1.17075 1.14337e-05 0.995416
701 1.17057 1.19523 1.1855e-05 1.01337
702 1.17873 1.19865 1.21787e-05 1.01567
703 1.17799 1.17934 1.2396e-05 1.00105
704 1.16789 1.1366 1.24984e-05 0.968793
705 1.14838 1.07106 1.2478e-05 0.918982
706 1.11988 0.984902 1.23281e-05 0.852716
707 1.08348 0.88219 1.20427e-05 0.77241
708 1.04089 0.768857 1.16166e-05 0.681996
709 0.994386 0.652303 1.10462e-05 0.586877
710 0.946578 0.540411 1.0329e-05 0.493463
711 0.900009 0.440316 9.46369e-06 0.408232
712 0.856759 0.35801 8.45066e-06 0.336577
713 0.818147 0.297167 7.2917e-06 0.28184
714 0.784645 0.25811 5.99025e-06 0.244968
715 0.756026 0.238544 4.55142e-06 0.224864
716 0.731648 0.234859 2.98202e-06 0.219161
717 0.710732 0.243402 1.29059e-06 0.225026
718 0.692568 0.261154 -5.12563e-07 0.239727
719 0.676615 0.285523 -2.41538e-06 0.260899
720 0.662526 0.314344 -4.40407e-06 0.286589
721 0.650134 0.345999 -6.46319e-06 0.315192
722 0.639405 0.379202 -8.57563e-06 0.345349
723 0.630391 0.412784 -1.07228e-05 0.375874
724 0.623179 0.445644 -1.28845e-05 0.405702
725 0.617837 0.476821 -1.50395e-05 0.433859
726 0.614377 0.505402 -1.71651e-05 0.45946
727 0.612718 0.530494 -1.92377e-05 0.481705
728 0.612678 0.551258 -2.1233e-05 0.499891
729 0.61397 0.566938 -2.3126e-05 0.513416
730 0.61623 0.576884 -2.48911e-05 0.521789
731 0.619041 0.580577 -2.65028e-05 0.524636
732 0.621974 0.577654 -2.79356e-05 0.521706
733 0.62462 0.567929 -2.91642e-05 0.512888
734 0.626632 0.551412 -3.01642e-05 0.498221
735 0.627755 0.528344 -3.09121e-05 0.477918
736 0.627845 0.499219 -3.13853e-05 0.452394
737 0.626884 0.464836 -3.15631e-05 0.422299
738 0.624986 0.426343 -3.14264e-05 0.38857
739 0.622372 0.385256 -3.09583e-05 0.35247
740 0.619349 0.343461 -3.01445e-05 0.315625
741 0.616262 0.303276 -2.8973e-05 0.280025
742 0.613432 0.267342 -2.74352e-05 0.247949
743 0.61109 0.238508 -2.55255e-05 0.221807
744 0.609299 0.219448 -2.32421e-05 0.203887
745 0.607886 0.212133 -2.05865e-05 0.196037
746 0.606414 0.217519 -1.75645e-05 0.199364
747 0.604191 0.235702 -1.41859e-05 0.214039
748 0.600347 0.265831 -1.04647e-05 0.23926
749 0.593955 0.306268 -6.41923e-06 0.273388
750 0.58417 0.354691 -2.07223e-06 0.314202
751 0.570353 0.408267 2.54908e-06 0.359179
752 0.552153 0.463971 7.41312e-06 0.405754
753 0.52954 0.518979 1.2484e-05 0.4515
754 0.502779 0.570681 1.77214e-05 0.494248
755 0.472378 0.616637 2.30814e-05 0.532138
756 0.439 0.654714 2.85157e-05 0.563658
757 0.403384 0.683219 3.39728e-05 0.587651
758 0.366268 0.700989 3.9398e-05 0.603326
759 0.328325 0.707452 4.47334e-05 0.610271
760 0.290131 0.70268 4.9919e-05 0.608455
761 0.252141 0.687386 5.48927e-05 0.598234
762 0.214683 0.6629 5.95909e-05 0.580351
763 0.177968 0.631087 6.39493e-05 0.555917
764 0.142101 0.594235 6.79032e-05 0.526392
765 0.107099 0.554914 7.13885e-05 0.493533
766 0.0729116 0.51588 7.4342e-05 0.45932
767 0.0394576 0.479806 7.67023e-05 0.425853
768 0.00666554 0.449017 7.84106e-05 0.395215
769 -0.0254718 0.425315 7.94114e-05 0.369316
770 -0.0568458 0.4099 7.96532e-05 0.349728
771 -0.0871983 0.403359 7.90894e-05 0.337536
772 -0.116124 0.405775 7.76789e-05 0.333237
773 -0.143114 0.416584 7.53869e-05 0.3367
774 -0.167636 0.434764 7.21857e-05 0.347206
775 -0.189215 0.458846 6.80553e-05 0.363543
776 -0.207495 0.486842 6.29842e-05 0.384167
777 -0.22227 0.516459 5.69698e-05 0.40737
778 -0.233471 0.54539 5.0019e-05 0.431444
779 -0.24114 0.571548 4.2149e-05 0.454821
780 -0.245397 0.593332 3.33873e-05 0.476164
781 -0.246407 0.609678 2.3772e-05 0.494409
782 -0.244351 0.619955 1.33525e-05 0.508782
783 -0.239403 0.623906 2.18913e-06 0.518767
784 -0.231712 0.621576 -9.64643e-06 0.524076
785 -0.221383 0.613254 -2.20716e-05 0.524602
786 -0.208474 0.599405 -3.49927e-05 0.520391
787 -0.192997 0.580618 -4.83057e-05 0.511608
788 -0.174943 0.55757 -6.18964e-05 0.498522
789 -0.154302 0.530994 -7.56411e-05 0.4815
790 -0.131091 0.501672 -8.94073e-05 0.461001
791 -0.105363 0.470425 -0.000103055 0.437578
792 -0.0771931 0.438106 -0.000116436 0.411872
793 -0.0466362 0.405575 -0.000129397 0.384614
794 -0.0136743 0.373675 -0.000141782 0.356606
795 0.0218174 0.343224 -0.000153428 0.328716
796 0.0600632 0.314979 -0.000164172 0.301858
797 0.101324 0.289624 -0.000173853 0.276977
798 0.145792 0.267781 -0.000182308 0.255022
799 0.193471 0.250133 -0.000189379 0.236923
800 0.24407 0.237386 -0.000194913 0.223544
801 0.296956 0.230085 -0.000198763 0.215638
802 0.351156 0.228679 -0.000200791 0.213792
803 0.405432 0.233533 -0.000200871 0.218367
804 0.458398 0.244723 -0.000198889 0.229453
805 0.508657 0.262175 -0.000194744 0.246831
806 0.554911 0.285875 -0.000188354 0.269962
807 0.596046 0.315513 -0.000179654 0.298008
808 0.63117 0.350344 -0.000168599 0.32987
809 0.659636 0.389251 -0.000155165 0.364252
810 0.681077 0.430793 -0.000139353 0.399732
811 0.695428 0.473274 -0.000121186 0.434838
812 0.702939 0.514852 -0.000100715 0.468114
813 0.704143 0.553644 -7.80163e-05 0.498177
814 0.699773 0.587803 -5.31934e-05 0.523765
815 0.690658 0.615615 -2.63784e-05 0.543768
816 0.677639 0.635569 2.26859e-06 0.557254
817 0.661535 0.646426 3.25595e-05 0.563491
818 0.643154 0.64728 6.42782e-05 0.561967
819 0.623329 0.63763 9.71814e-05 0.552426
820 0.602928 0.617458 0.000131 0.534923
821 0.582835 0.587326 0.000165438 0.5099
822 0.5639 0.548479 0.000200177 0.478285
823 0.546881 0.502985 0.000234879 0.441594
824 0.532433 0.45385 0.000269183 0.401996
825 0.521136 0.404815 0.000302714 0.362289
826 0.513563 0.359973 0.00033508 0.325728
827 0.510327 0.323245 0.000365882 0.295658
828 0.512048 0.297666 0.000394711 0.274988
829 0.519232 0.284899 0.000421157 0.265611
830 0.53209 0.285502 0.000444807 0.267975
831 0.550388 0.298521 0.000465256 0.280978
832 0.57339 0.321424 0.000482107 0.302227
833 0.599925 0.350789 0.000494977 0.328569
834 0.628528 0.382866 0.000503503 0.35669
835 0.657619 0.414158 0.000507344 0.383601
836 0.685669 0.441785 0.000506186 0.406933
837 0.711333 0.463551 0.000499753 0.425025
838 0.733541 0.478013 0.000487802 0.43689
839 0.75154 0.484442 0.000470135 0.442102
840 0.764896 0.482739 0.000446602 0.44068
841 0.773454 0.473328 0.000417104 0.432971
842 0.77727 0.457031 0.000381596 0.419572
843 0.776537 0.434966 0.000340095 0.401266
844 0.771523 0.408467 0.000292679 0.378977
845 0.762524 0.378976 0.000239491 0.353732
846 0.749841 0.347958 0.000180743 0.326623
847 0.73378 0.316844 0.000116715 0.298773
848 0.714659 0.286953 4.77607e-05 0.271291
849 0.692821 0.259401 -2.56986e-05 0.245225
850 0.668643 0.235061 -0.000103169 0.221521
851 0.642544 0.214525 -0.000184086 0.200991
852 0.614975 0.198177 -0.000267818 0.184281
853 0.586406 0.186207 -0.000353667 0.171873
854 0.557304 0.178664 -0.000440873 0.164094
855 0.528108 0.17559 -0.000528617 0.161147
856 0.499206 0.177048 -0.000616028 0.163141
857 0.47091 0.183263 -0.000702186 0.170138
858 0.443448 0.194644 -0.000786133 0.182174
859 0.416956 0.211627 -0.000866875 0.199276
860 0.391497 0.234576 -0.000943395 0.221435
861 0.367075 0.263789 -0.00101466 0.248574
862 0.343674 0.29947 -0.00107963 0.280478
863 0.321286 0.341586 -0.00113727 0.316735
864 0.299943 0.389786 -0.00118657 0.356693
865 0.279732 0.443272 -0.00122652 0.39945
866 0.260794 0.500816 -0.00125617 0.443895
867 0.243309 0.560847 -0.00127462 0.488775
868 0.227479 0.621507 -0.00128103 0.532791
869 0.213507 0.680789 -0.00127463 0.574671
870 0.201579 0.736666 -0.00125474 0.613238
871 0.191866 0.787218 -0.00122078 0.647447
872 0.184528 0.830707 -0.00117228 0.6764
873 0.179721 0.865638 -0.00110889 0.699348
874 0.177618 0.890811 -0.0010304 0.715685
875 0.178419 0.905317 -0.000936743 0.72494
876 0.182356 0.908569 -0.000827993 0.726777
877 0.189699 0.900306 -0.000704392 0.720988
878 0.200745 0.880593 -0.000566349 0.707508
879 0.2158 0.849837 -0.000414444 0.686427
880 0.23516 0.808799 -0.000249434 0.658011
881 0.259075 0.758609 -7.22527e-05 0.622733
882 0.287713 0.70078 0.000115983 0.581311
883 0.321117 0.63721 0.000313981 0.534749
884 0.359154 0.570161 0.000520271 0.48438
885 0.401474 0.502198 0.000733212 0.431894
886 0.44748 0.436106 0.000951001 0.37934
887 0.496323 0.374792 0.00117168 0.329074
888 0.546939 0.321052 0.00139314 0.283642
889 0.598129 0.277236 0.00161315 0.245581
890 0.648668 0.244976 0.00182937 0.217155
891 0.697412 0.225144 0.00203934 0.20007
892 0.743376 0.217845 0.00224055 0.19522
893 0.78577 0.2225 0.00243041 0.202541
894 0.823992 0.238049 0.00260631 0.22101
895 0.857603 0.263245 0.00276562 0.248778
896 0.886311 0.296349 0.00290575 0.28342
897 0.909955 0.334966 0.00302412 0.322212
898 0.928518 0.376331 0.00311827 0.362396
899 0.942148 0.417669 0.0031858 0.401388
900 0.951162 0.456349 0.00322448 0.436917
901 0.956045 0.489964 0.00323223 0.467096
902 0.957395 0.516485 0.00320716 0.490462
903 0.955854 0.534376 0.00314763 0.50598
904 0.952008 0.542672 0.00305224 0.513044
905 0.946279 0.541059 0.0029199 0.511467
906 0.938819 0.529875 0.0027498 0.501477
907 0.929425 0.510055 0.0025415 0.483712
908 0.917509 0.483074 0.00229493 0.459202
909 0.902178 0.450859 0.00201038 0.429351
910 0.882432 0.415636 0.00168859 0.395889
911 0.857491 0.379758 0.0013307 0.360799
912 0.82713 0.345484 0.00093828 0.326222
913 0.7919 0.314857 0.000513368 0.294336
914 0.753119 0.289612 5.84451e-05 0.267223
915 0.712658 0.271039 -0.000423555 0.246734
916 0.672609 0.26004 -0.000929246 0.23435
917 0.634972 0.257184 -0.0014548 0.231067
918 0.601435 0.262805 -0.00199597 0.237299
919 0.573258 0.277204 -0.0025481 0.252842
920 0.551243 0.300265 -0.00310613 0.276887
921 0.535765 0.331201 -0.00366467 0.308092
922 0.526822 0.368689 -0.00421799 0.3447
923 0.524102 0.41099 -0.00476011 0.384685
924 0.527049 0.455962 -0.0052848 0.425904
925 0.534917 0.501247 -0.00578562 0.466244
926 0.546814 0.544409 -0.00625605 0.503737
927 0.561726 0.583124 -0.00668948 0.536651
928 0.57852 0.615344 -0.00707929 0.563544
929 0.595938 0.639384 -0.00741892 0.583286
930 0.612577 0.653958 -0.00770198 0.595057
931 0.626892 0.658186 -0.00792224 0.59831
932 0.637254 0.65157 -0.00807379 0.592738
933 0.642113 0.633961 -0.00815108 0.578233
934 0.640261 0.605574 -0.00814898 0.554866
935 0.63116 0.567032 -0.0080629 0.522937
936 0.615165 0.519499 -0.00788883 0.483097
937 0.593555 0.465002 -0.00762345 0.436603
938 0.568317 0.406783 -0.00726418 0.385648
939 0.541826 0.349439 -0.00680924 0.333694
940 0.516531 0.298656 -0.00625775 0.285558
941 0.494685 0.26028 -0.00560976 0.247006
942 0.478053 0.23922 -0.00486634 0.223671
943 0.467567 0.238111 -0.00402958 0.21952
944 0.463048 0.25664 -0.00310265 0.235498
945 0.463148 0.292193 -0.00208986 0.269132
946 0.465599 0.34028 -0.000996637 0.315342
947 0.467673 0.395529 0.000170453 0.367993
948 0.466691 0.452511 0.00140369 0.421368
949 0.460476 0.506606 0.00269423 0.471041
950 0.447702 0.554533 0.00403212 0.514078
951 0.428071 0.59418 0.00540633 0.54883
952 0.402255 0.624417 0.00680484 0.57459
953 0.371621 0.644853 0.00821466 0.59127
954 0.337849 0.655643 0.00962194 0.599199
955 0.30261 0.65736 0.011012 0.598985
956 0.26738 0.650903 0.0123697 0.591453
957 0.233377 0.637422 0.0136789 0.577603
958 0.201581 0.618235 0.0149235 0.558569
959 0.172778 0.594736 0.016087 0.535587
960 0.147606 0.568298 0.0171525 0.509943
961 0.126577 0.540195 0.0181035 0.482916
962 0.110101 0.511525 0.0189235 0.455719
963 0.0984904 0.483273 0.0195964 0.429445
964 0.0919704 0.456294 0.0201068 0.405011
965 0.0906836 0.431307 0.02044 0.383124
966 0.0947003 0.408796 0.0205822 0.36426
967 0.104029 0.389086 0.0205209 0.348654
968 0.118626 0.372475 0.0202448 0.336314
969 0.1384 0.359067 0.0197443 0.327051
970 0.163207 0.348821 0.0190116 0.320514
971 0.192828 0.341542 0.0180405 0.316241
972 0.226933 0.336842 0.0168273 0.3137
973 0.265036 0.334188 0.0153704 0.312339
974 0.306444 0.332977 0.0136705 0.311624
975 0.350242 0.33259 0.011731 0.311065
976 0.39531 0.33241 0.00955807 0.310234
977 0.440399 0.331849 0.00716039 0.308773
978 0.484248 0.330377 0.00454966 0.306392
979 0.525699 0.327537 0.00174038 0.302864
980 0.563775 0.322966 -0.00125 0.298021
981 0.5977 0.316451 -0.00440118 0.291757
982 0.626872 0.307925 -0.00768998 0.284033
983 0.650821 0.297466 -0.0110905 0.274877
984 0.669186 0.285317 -0.0145741 0.264395
985 0.681704 0.271836 -0.0181097 0.252761
986 0.688212 0.25748 -0.0216638 0.240224
987 0.688651 0.242771 -0.0252009 0.227094
988 0.683075 0.228261 -0.0286835 0.213737
989 0.671677 0.214487 -0.0320726 0.200552
990 0.654831 0.201919 -0.0353279 0.187954
991 0.63314 0.19092 -0.038408 0.176341
992 0.607462 0.181732 -0.0412713 0.166068
993 0.578885 0.174472 -0.0438755 0.15743
994 0.548652 0.169165 -0.0461791 0.150645
995 0.518049 0.165769 -0.0481409 0.14585
996 0.488296 0.164209 -0.049721 0.143103
997 0.460464 0.164372 -0.050881 0.142381
998 0.435429 0.166072 -0.0515848 0.143583
999 0.413858 0.169099 -0.0517985 0.146533
1000 0.396202 0.17329 -0.0514916 0.150999
1001 0.382708 0.178511 -0.050637 0.156702
1002 0.373417 0.184592 -0.0492118 0.163349
1003 0.368172 0.191328 -0.0471973 0.170651
1004 0.366624 0.198514 -0.0445802 0.178345
1005 0.368253 0.205967 -0.0413522 0.186211
1006 0.372403 0.213541 -0.0375113 0.194071
1007 0.378332 0.221123 -0.0330615 0.201784
1008 0.385275 0.228615 -0.0280135 0.209238
1009 0.392516 0.235931 -0.0223849 0.216331
1010 0.399447 0.242987 -0.0162003 0.222968
1011 0.405613 0.249692 -0.00949206 0.229053
1012 0.410735 0.255942 -0.00229957 0.234485
1013 0.414694 0.261619 0.00533009 0.239158
1014 0.417497 0.266599 0.0133425 0.242962
1015 0.419227 0.270749 0.0216759 0.245783
1016 0.41999 0.273917 0.0302618 0.247507
1017 0.419871 0.275936 0.0390248 0.248018
1018 0.418915 0.276616 0.0478837 0.247206
1019 0.41712 0.275763 0.0567514 0.244974
1020 0.414448 0.273202 0.0655363 0.241256
1021 0.410847 0.268796 0.0741422 0.236057
1022 0.406264 0.262542 0.0824701 0.229505
1023 0.400657 0.254644 0.090418 0.221928
1024 0.394016 0.24558 0.0978827 0.213948
1025 0.38639 0.236196 0.10476 0.206565
1026 0.377934 0.227818 0.110948 0.20121
1027 0.368973 0.222197 0.116342 0.199723
1028 0.360062 0.221431 0.120845 0.204222
1029 0.351992 0.228074 0.12436 0.216849
1030 0.345739 0.244689 0.126794 0.23942
1031 0.342336 0.273559 0.128064 0.273038
1032 0.342695 0.316105 0.128088 0.31778
1033 0.347448 0.372978 0.126797 0.372559
1034 0.356833 0.443242 0.124127 0.43523
1035 0.370657 0.524481 0.120026 0.502893
1036 0.388331 0.61299 0.114456 0.572305
1037 0.408932 0.704367 0.107387 0.640291
1038 0.431278 0.794018 0.0988077 0.704043
1039 0.453997 0.877709 0.0887202 0.7613
1040 0.475601 0.951915 0.0771445 0.810392
1041 0.494564 1.01376 0.0641184 0.850205
1042 0.509428 1.06105 0.0496996 0.880098
1043 0.518939 1.09224 0.0339658 0.899807
1044 0.522179 1.10645 0.0170154 0.909369
1045 0.518698 1.10354 -0.00103199 0.909078
1046 0.508588 1.08435 -0.0200361 0.899472
1047 0.492488 1.0507 -0.0398368 0.881371
1048 0.471513 1.0052 -0.0602551 0.855914
1049 0.447129 0.9512 -0.081095 0.82458
1050 0.420993 0.892505 -0.102146 0.789149
1051 0.394786 0.833082 -0.123185 0.751585
